country,cases,deaths,fr
Jordan,522,9,0.017241379310344827
Kazakhstan,4975,31,0.006231155778894473
Kenya,649,30,0.046224961479198766
"Korea, South",10874,256,0.02354239470296119
Kosovo,862,28,0.03248259860788863
Kuwait,7623,49,0.006427915518824609
Kyrgyzstan,931,12,0.01288936627282492
Laos,19,0,0.0
Latvia,930,18,0.01935483870967742
Lebanon,809,26,0.032138442521631644
Liberia,199,20,0.10050251256281408
Libya,64,3,0.046875
Liechtenstein,82,1,0.012195121951219513
Lithuania,1444,49,0.03393351800554017
Luxembourg,3877,101,0.026051070415269537
MS Zaandam,9,2,0.2222222222222222
Macau,45,0,0.0
Madagascar,193,0,0.0
Malawi,56,3,0.05357142857142857
Malaysia,6589,108,0.016390954621338594
Maldives,790,3,0.0037974683544303796
Mali,692,37,0.05346820809248555
Malta,490,5,0.01020408163265306
Martinique,186,14,0.07526881720430108
Mauritania,8,1,0.125
Mauritius,332,10,0.030120481927710843
Mayotte,988,11,0.011133603238866396
Mexico,33460,3353,0.1002092050209205
Moldova,4867,161,0.03307992603246353
Monaco,96,4,0.041666666666666664
Mongolia,42,0,0.0
Montenegro,324,8,0.024691358024691357
Montserrat,11,1,0.09090909090909091
Morocco,5910,186,0.03147208121827411
Mozambique,87,0,0.0
Namibia,16,0,0.0
Nepal,110,0,0.0
Netherlands,42382,5422,0.12793166910480863
New Caledonia,18,0,0.0
New Zealand,1494,21,0.014056224899598393
Nicaragua,16,5,0.3125
Niger,815,45,0.05521472392638037
Nigeria,4151,128,0.030835943146229824
North Macedonia,1622,91,0.056103575832305796
Norway,8099,219,0.027040375354982098
Oman,3224,17,0.005272952853598015
Pakistan,28736,636,0.02213251670378619
Panama,8282,237,0.02861627626177252
Papua New Guinea,8,0,0.0
Paraguay,689,10,0.01451378809869376
Peru,65015,1814,0.02790125355687149
Philippines,10610,704,0.06635249764373233
Poland,15651,785,0.050156539518241644
Portugal,27406,1126,0.041085893599941616
Qatar,21331,13,0.0006094416576813089
Reunion,431,0,0.0
Romania,15131,939,0.06205802656797304
Russia,198676,1827,0.009195876703779016
Rwanda,280,0,0.0
Saint Barthelemy,6,0,0.0
Saint Kitts and Nevis,15,0,0.0
Saint Lucia,18,0,0.0
Saint Pierre and Miquelon,1,0,0.0
Saint Vincent and the Grenadines,17,0,0.0
San Marino,637,41,0.06436420722135008
Sao Tome and Principe,208,5,0.02403846153846154
Saudi Arabia,37136,239,0.006435803532959931
Senegal,1634,17,0.01040391676866585
Serbia,10032,215,0.021431419457735246
Seychelles,11,0,0.0
Sierra Leone,291,18,0.061855670103092786
Singapore,22460,20,0.0008904719501335708
Sint Maarten,76,15,0.19736842105263158
Slovakia,1455,26,0.017869415807560136
Slovenia,1454,101,0.06946354883081156
Somalia,997,48,0.048144433299899696
South Africa,9420,186,0.019745222929936305
South Sudan,120,0,0.0
Spain,223578,26478,0.11842846791723693
Sri Lanka,847,9,0.010625737898465172
St Martin,39,3,0.07692307692307693
Sudan,1164,64,0.054982817869415807
Suriname,10,1,0.1
Sweden,25921,3220,0.12422360248447205
Switzerland,30251,1830,0.060493867971306736
Syria,47,3,0.06382978723404255
Taiwan,440,6,0.013636363636363636
Tajikistan,612,20,0.032679738562091505
Tanzania,509,21,0.0412573673870334
Thailand,3004,56,0.018641810918774968
Timor-Leste,24,0,0.0
Togo,153,10,0.06535947712418301
Trinidad and Tobago,116,8,0.06896551724137931
Tunisia,1032,45,0.0436046511627907
Turkey,137115,3739,0.027269080698683588
Turks and Caicos Islands,12,1,0.08333333333333333
Uganda,116,0,0.0
Ukraine,14710,376,0.025560842963970088
United Arab Emirates,17417,185,0.010621806281219498
United Kingdom,215260,31587,0.14673882746446157
United States,1309550,78795,0.06016952388224963
Uruguay,702,18,0.02564102564102564
Uzbekistan,2349,10,0.004257130693912303
Venezuela,402,10,0.024875621890547265
Vietnam,288,0,0.0
West Bank and Gaza,375,2,0.005333333333333333
Western Sahara,6,0,0.0
Yemen,34,7,0.20588235294117646
Zambia,252,7,0.027777777777777776
Zimbabwe,35,4,0.11428571428571428
