date,country,cases,deaths,fr
2020-03-26,Iceland,802,2,0.0024937655860349127
2020-03-26,India,727,20,0.027510316368638238
2020-03-26,Indonesia,893,78,0.08734602463605823
2020-03-26,Iran,29406,2234,0.07597089029449772
2020-03-26,Iraq,382,36,0.09424083769633508
2020-03-26,Ireland,1819,19,0.010445299615173173
2020-03-26,Isle of Man,25,0,0.0
2020-03-26,Israel,2693,8,0.0029706646862235424
2020-03-26,Italy,80589,8215,0.10193698891908325
2020-03-26,Jamaica,26,1,0.038461538461538464
2020-03-26,Japan,1387,47,0.033886085075702954
2020-03-26,Jordan,212,0,0.0
2020-03-26,Kazakhstan,111,1,0.009009009009009009
2020-03-26,Kenya,31,1,0.03225806451612903
2020-03-26,"Korea, South",9241,131,0.014175954983226923
2020-03-26,Kosovo,71,1,0.014084507042253521
2020-03-26,Kuwait,208,0,0.0
2020-03-26,Kyrgyzstan,44,0,0.0
2020-03-26,Laos,6,0,0.0
2020-03-26,Latvia,244,0,0.0
2020-03-26,Lebanon,368,6,0.016304347826086956
2020-03-26,Liberia,3,0,0.0
2020-03-26,Libya,1,0,0.0
2020-03-26,Liechtenstein,56,0,0.0
2020-03-26,Lithuania,299,4,0.013377926421404682
2020-03-26,Luxembourg,1453,9,0.006194081211286993
2020-03-26,Macau,31,0,0.0
2020-03-26,Madagascar,23,0,0.0
2020-03-26,Malaysia,2031,23,0.011324470704086657
2020-03-26,Maldives,13,0,0.0
2020-03-26,Mali,4,0,0.0
2020-03-26,Malta,134,0,0.0
2020-03-26,Mauritania,3,0,0.0
2020-03-26,Mauritius,81,2,0.024691358024691357
2020-03-26,Mayotte,36,0,0.0
2020-03-26,Mexico,475,6,0.01263157894736842
2020-03-26,Moldova,177,1,0.005649717514124294
2020-03-26,Monaco,33,0,0.0
2020-03-26,Mongolia,11,0,0.0
2020-03-26,Montenegro,69,1,0.014492753623188406
2020-03-26,Montserrat,5,0,0.0
2020-03-26,Morocco,275,11,0.04
2020-03-26,Mozambique,7,0,0.0
2020-03-26,Namibia,8,0,0.0
2020-03-26,Nepal,3,0,0.0
2020-03-26,Netherlands,7431,434,0.058403983313147625
2020-03-26,New Caledonia,14,0,0.0
2020-03-26,New Zealand,283,0,0.0
2020-03-26,Nicaragua,2,0,0.0
2020-03-26,Niger,10,1,0.1
2020-03-26,Nigeria,65,1,0.015384615384615385
2020-03-26,North Macedonia,201,3,0.014925373134328358
2020-03-26,Norway,3369,14,0.004155535767289997
2020-03-26,Oman,109,0,0.0
2020-03-26,Pakistan,1201,9,0.00749375520399667
2020-03-26,Panama,558,8,0.014336917562724014
2020-03-26,Papua New Guinea,1,0,0.0
2020-03-26,Paraguay,41,3,0.07317073170731707
2020-03-26,Peru,580,9,0.015517241379310345
2020-03-26,Philippines,707,45,0.06364922206506365
2020-03-26,Poland,1221,16,0.013104013104013105
2020-03-26,Portugal,3544,60,0.016930022573363433
2020-03-26,Qatar,549,0,0.0
2020-03-26,Reunion,135,0,0.0
2020-03-26,Romania,1029,23,0.022351797862001945
2020-03-26,Russia,840,3,0.0035714285714285713
2020-03-26,Rwanda,50,0,0.0
2020-03-26,Saint Barthelemy,3,0,0.0
2020-03-26,Saint Kitts and Nevis,2,0,0.0
2020-03-26,Saint Lucia,3,0,0.0
2020-03-26,Saint Vincent and the Grenadines,1,0,0.0
2020-03-26,San Marino,208,21,0.10096153846153846
2020-03-26,Saudi Arabia,1012,3,0.0029644268774703555
2020-03-26,Senegal,105,0,0.0
2020-03-26,Serbia,384,1,0.0026041666666666665
2020-03-26,Seychelles,7,0,0.0
2020-03-26,Singapore,683,2,0.0029282576866764276
2020-03-26,Sint Maarten,3,0,0.0
2020-03-26,Slovakia,226,0,0.0
2020-03-26,Slovenia,562,6,0.010676156583629894
2020-03-26,Somalia,2,0,0.0
2020-03-26,South Africa,927,0,0.0
2020-03-26,Spain,57786,4365,0.07553732738033433
2020-03-26,Sri Lanka,106,0,0.0
2020-03-26,St Martin,11,0,0.0
2020-03-26,Sudan,3,1,0.3333333333333333
2020-03-26,Suriname,8,0,0.0
2020-03-26,Sweden,2840,77,0.027112676056338027
2020-03-26,Switzerland,11811,191,0.016171365676064687
2020-03-26,Syria,5,0,0.0
2020-03-26,Taiwan,252,2,0.007936507936507936
2020-03-26,Tanzania,13,0,0.0
2020-03-26,Thailand,1045,4,0.003827751196172249
2020-03-26,Timor-Leste,1,0,0.0
2020-03-26,Togo,23,0,0.0
2020-03-26,Trinidad and Tobago,65,1,0.015384615384615385
2020-03-26,Tunisia,197,6,0.030456852791878174
2020-03-26,Turkey,3629,75,0.020666850372003307
2020-03-26,Uganda,14,0,0.0
2020-03-26,Ukraine,196,5,0.025510204081632654
2020-03-26,United Arab Emirates,333,2,0.006006006006006006
2020-03-26,United Kingdom,11658,578,0.04957968776805627
2020-03-26,United States,83836,1209,0.014421012452884203
2020-03-26,Uruguay,217,0,0.0
2020-03-26,Uzbekistan,75,0,0.0
2020-03-26,Venezuela,107,0,0.0
2020-03-26,Vietnam,153,0,0.0
2020-03-26,West Bank and Gaza,84,1,0.011904761904761904
2020-03-26,Zambia,16,0,0.0
2020-03-26,Zimbabwe,3,1,0.3333333333333333
