country,cases,deaths,fr
Isle of Man,297,6,0.020202020202020204
Israel,13265,164,0.01236336223143611
Italy,175925,23227,0.13202785277817253
Jamaica,163,5,0.03067484662576687
Japan,10296,222,0.02156177156177156
Jordan,413,7,0.01694915254237288
Kazakhstan,1615,17,0.010526315789473684
Kenya,262,12,0.04580152671755725
"Korea, South",10653,232,0.02177790293813949
Kosovo,510,12,0.023529411764705882
Kuwait,1751,6,0.0034266133637921186
Kyrgyzstan,506,5,0.009881422924901186
Laos,19,0,0.0
Latvia,712,5,0.007022471910112359
Lebanon,672,21,0.03125
Liberia,76,7,0.09210526315789473
Libya,49,1,0.02040816326530612
Liechtenstein,79,1,0.012658227848101266
Lithuania,1239,33,0.026634382566585957
Luxembourg,3537,72,0.020356234096692113
MS Zaandam,9,2,0.2222222222222222
Macau,45,0,0.0
Madagascar,120,0,0.0
Malawi,17,2,0.11764705882352941
Malaysia,5305,88,0.016588124410933082
Maldives,35,0,0.0
Mali,216,13,0.06018518518518518
Malta,426,3,0.007042253521126761
Martinique,158,8,0.05063291139240506
Mauritania,7,1,0.14285714285714285
Mauritius,325,9,0.027692307692307693
Mayotte,254,4,0.015748031496062992
Mexico,6875,546,0.07941818181818182
Moldova,2378,57,0.02396972245584525
Monaco,94,3,0.031914893617021274
Mongolia,31,0,0.0
Montenegro,307,5,0.016286644951140065
Montserrat,11,0,0.0
Morocco,2685,137,0.05102420856610801
Mozambique,35,0,0.0
Namibia,16,0,0.0
Nepal,31,0,0.0
Netherlands,31589,3601,0.11399537813795942
New Caledonia,18,0,0.0
New Zealand,1422,11,0.007735583684950774
Nicaragua,9,2,0.2222222222222222
Niger,639,19,0.0297339593114241
Nigeria,542,19,0.03505535055350553
North Macedonia,1170,49,0.04188034188034188
Norway,7036,164,0.023308698123934053
Oman,1180,6,0.005084745762711864
Pakistan,7638,143,0.01872217858078031
Panama,4210,116,0.027553444180522565
Papua New Guinea,7,0,0.0
Paraguay,202,8,0.039603960396039604
Peru,14420,348,0.024133148404993063
Philippines,6087,397,0.06522096270740924
Poland,8742,347,0.03969343399679707
Portugal,19685,687,0.034899669799339596
Qatar,5008,8,0.001597444089456869
Reunion,407,0,0.0
Romania,8418,421,0.050011879306248515
Russia,36793,313,0.008507052972032724
Rwanda,144,0,0.0
Saint Barthelemy,6,0,0.0
Saint Kitts and Nevis,14,0,0.0
Saint Lucia,15,0,0.0
Saint Pierre and Miquelon,1,0,0.0
Saint Vincent and the Grenadines,12,0,0.0
San Marino,455,39,0.08571428571428572
Sao Tome and Principe,4,0,0.0
Saudi Arabia,8274,92,0.011119168479574571
Senegal,350,3,0.008571428571428572
Serbia,5994,117,0.01951951951951952
Seychelles,11,0,0.0
Sierra Leone,30,0,0.0
Singapore,5992,11,0.001835781041388518
Sint Maarten,64,9,0.140625
Slovakia,1089,11,0.010101010101010102
Slovenia,1317,70,0.05315110098709187
Somalia,135,7,0.05185185185185185
South Africa,3034,52,0.017139090309822018
South Sudan,4,0,0.0
Spain,191726,20043,0.10453981202340841
Sri Lanka,254,7,0.027559055118110236
St Martin,37,2,0.05405405405405406
Sudan,66,10,0.15151515151515152
Suriname,10,1,0.1
Sweden,13822,1511,0.10931847778903198
Switzerland,27404,1368,0.04991971974894176
Syria,38,2,0.05263157894736842
Taiwan,398,6,0.01507537688442211
Tanzania,147,5,0.034013605442176874
Thailand,2733,47,0.017197219173069888
Timor-Leste,18,0,0.0
Togo,84,5,0.05952380952380952
Trinidad and Tobago,114,8,0.07017543859649122
Tunisia,864,37,0.04282407407407408
Turkey,82329,1890,0.02295667383303575
Turks and Caicos Islands,11,1,0.09090909090909091
Uganda,55,0,0.0
Ukraine,5106,133,0.026047786917352135
United Arab Emirates,6302,37,0.005871152015233259
United Kingdom,114217,15464,0.13539140408170414
United States,732197,38664,0.052805460825433595
Uruguay,508,9,0.017716535433070866
Uzbekistan,1490,5,0.003355704697986577
Venezuela,227,9,0.039647577092511016
Vietnam,268,0,0.0
West Bank and Gaza,418,2,0.004784688995215311
Western Sahara,6,0,0.0
Yemen,1,0,0.0
Zambia,57,2,0.03508771929824561
Zimbabwe,25,3,0.12
