country,cases,deaths,fr
Indonesia,25773,1573,0.06103286384976526
Iran,148950,7734,0.05192346424974824
Iraq,6179,195,0.03155850461239683
Ireland,24929,1651,0.06622808776926471
Isle of Man,336,24,0.07142857142857142
Israel,17012,284,0.016694098283564544
Italy,232664,33340,0.1432967713096998
Jamaica,581,9,0.01549053356282272
Japan,16716,894,0.05348169418521177
Jordan,734,9,0.01226158038147139
Kazakhstan,10382,38,0.003660181082643036
Kenya,1888,63,0.03336864406779661
"Korea, South",11468,270,0.023543773979769794
Kosovo,1064,30,0.02819548872180451
Kuwait,26192,205,0.007826817348808796
Kyrgyzstan,1722,16,0.009291521486643438
Laos,19,0,0.0
Latvia,1065,24,0.022535211267605635
Lebanon,1191,26,0.0218303946263644
Lesotho,2,0,0.0
Liberia,280,27,0.09642857142857143
Libya,130,5,0.038461538461538464
Liechtenstein,82,1,0.012195121951219513
Lithuania,1670,70,0.041916167664670656
Luxembourg,4016,110,0.027390438247011952
MS Zaandam,9,2,0.2222222222222222
Macau,45,0,0.0
Madagascar,758,6,0.0079155672823219
Malawi,279,4,0.014336917562724014
Malaysia,7762,115,0.014815769131667097
Maldives,1672,5,0.0029904306220095694
Mali,1250,76,0.0608
Malta,618,9,0.014563106796116505
Martinique,200,14,0.07
Mauritania,483,20,0.041407867494824016
Mauritius,335,10,0.029850746268656716
Mayotte,1699,21,0.012360211889346674
Mexico,87512,9779,0.1117446750159978
Moldova,8098,291,0.03593479871573228
Monaco,99,4,0.04040404040404041
Mongolia,179,0,0.0
Montenegro,324,9,0.027777777777777776
Montserrat,11,1,0.09090909090909091
Morocco,7780,204,0.02622107969151671
Mozambique,244,2,0.00819672131147541
Namibia,23,0,0.0
Nepal,1401,6,0.004282655246252677
Netherlands,46257,5951,0.12865079879801977
New Caledonia,19,0,0.0
New Zealand,1504,22,0.014627659574468085
Nicaragua,759,35,0.0461133069828722
Niger,956,64,0.06694560669456066
Nigeria,9855,273,0.027701674277016742
North Macedonia,2164,131,0.060536044362292055
Norway,8437,236,0.027972027972027972
Oman,10423,42,0.004029550033579583
Pakistan,66457,1395,0.020991016747671426
Panama,13018,330,0.025349516054693502
Papua New Guinea,8,0,0.0
Paraguay,964,11,0.011410788381742738
Peru,155671,4371,0.02807844749503761
Philippines,17224,950,0.05515559684161635
Poland,23571,1061,0.04501293962920538
Portugal,32203,1396,0.04334999844734962
Qatar,55262,36,0.0006514422206941479
Reunion,471,1,0.0021231422505307855
Romania,19133,1259,0.06580254011393927
Russia,396575,4555,0.011485847569816554
Rwanda,359,1,0.002785515320334262
Saint Barthelemy,6,0,0.0
Saint Kitts and Nevis,15,0,0.0
Saint Lucia,18,0,0.0
Saint Pierre and Miquelon,1,0,0.0
Saint Vincent and the Grenadines,26,0,0.0
San Marino,671,42,0.06259314456035768
Sao Tome and Principe,479,12,0.025052192066805846
Saudi Arabia,83384,480,0.005756500047970833
Senegal,3535,42,0.011881188118811881
Serbia,11381,242,0.02126350935770143
Seychelles,11,0,0.0
Sierra Leone,852,46,0.0539906103286385
Singapore,34366,23,0.0006692661351335623
Sint Maarten,77,15,0.19480519480519481
Slovakia,1521,28,0.018408941485864562
Slovenia,1473,108,0.07331975560081466
Somalia,1916,73,0.038100208768267224
South Africa,30967,643,0.020764039138437693
South Sudan,994,10,0.01006036217303823
Spain,239228,27125,0.11338555687461334
Sri Lanka,1620,10,0.006172839506172839
St Martin,41,3,0.07317073170731707
Sudan,4800,262,0.05458333333333333
Suriname,14,1,0.07142857142857142
Sweden,37113,4395,0.11842211623959259
Switzerland,30845,1919,0.06221429729291619
Syria,122,4,0.03278688524590164
Taiwan,442,7,0.01583710407239819
Tajikistan,3807,47,0.012345679012345678
Tanzania,509,21,0.0412573673870334
Thailand,3077,57,0.018524536886577837
Timor-Leste,24,0,0.0
Togo,433,13,0.03002309468822171
Trinidad and Tobago,117,8,0.06837606837606838
Tunisia,1076,48,0.04460966542750929
Turkey,163103,4515,0.02768189426313434
Turks and Caicos Islands,12,1,0.08333333333333333
Uganda,413,0,0.0
Ukraine,23204,696,0.029994828477848647
United Arab Emirates,33896,262,0.007729525607741326
United Kingdom,272826,38376,0.14066108068879066
United States,1770165,103776,0.058625043428155
Uruguay,821,22,0.02679658952496955
Uzbekistan,3546,14,0.003948110547095319
Venezuela,1459,14,0.009595613433858808
Vietnam,328,0,0.0
West Bank and Gaza,447,3,0.006711409395973154
Western Sahara,9,1,0.1111111111111111
Yemen,310,77,0.24838709677419354
Zambia,1057,7,0.006622516556291391
Zimbabwe,174,4,0.022988505747126436
