country,cases,deaths,fr
Faroe Islands,184,0,0.0
Fiji,17,0,0.0
Finland,3489,82,0.0235024362281456
France,147969,18681,0.1262494171076374
French Guiana,96,0,0.0
French Polynesia,55,0,0.0
Gabon,108,1,0.009259259259259259
Gambia,9,1,0.1111111111111111
Georgia,370,3,0.008108108108108109
Germany,141397,4352,0.030778587947410483
Ghana,641,8,0.0124804992199688
Gibraltar,132,0,0.0
Greece,2224,108,0.048561151079136694
Greenland,11,0,0.0
Grenada,14,0,0.0
Guadeloupe,145,8,0.05517241379310345
Guatemala,214,7,0.03271028037383177
Guinea,477,3,0.006289308176100629
Guinea-Bissau,43,0,0.0
Guyana,63,6,0.09523809523809523
Haiti,43,3,0.06976744186046512
Holy See,8,0,0.0
Honduras,442,41,0.09276018099547512
Hong Kong,1021,4,0.0039177277179236044
Hungary,1763,156,0.08848553601815087
Iceland,1754,9,0.005131128848346636
India,14352,486,0.0338628762541806
Indonesia,5923,520,0.08779334796555799
Iran,79494,4958,0.062369487005308574
Iraq,1482,81,0.05465587044534413
Ireland,13980,530,0.03791130185979971
Isle of Man,291,4,0.013745704467353952
Israel,12982,151,0.011631489755045448
Italy,172434,22745,0.1319055406706334
Jamaica,143,5,0.03496503496503497
Japan,9787,190,0.019413507714314906
Jordan,407,7,0.0171990171990172
Kazakhstan,1546,17,0.010996119016817595
Kenya,246,11,0.044715447154471545
"Korea, South",10635,230,0.021626704278326282
Kosovo,480,12,0.025
Kuwait,1658,5,0.0030156815440289505
Kyrgyzstan,489,5,0.010224948875255624
Laos,19,0,0.0
Latvia,682,5,0.007331378299120235
Lebanon,668,21,0.03143712574850299
Liberia,76,7,0.09210526315789473
Libya,49,1,0.02040816326530612
Liechtenstein,79,1,0.012658227848101266
Lithuania,1149,33,0.028720626631853787
Luxembourg,3480,72,0.020689655172413793
MS Zaandam,9,2,0.2222222222222222
Macau,45,0,0.0
Madagascar,117,0,0.0
Malawi,17,2,0.11764705882352941
Malaysia,5251,86,0.01637783279375357
Maldives,28,0,0.0
Mali,171,13,0.07602339181286549
Malta,422,3,0.0071090047393364926
Martinique,158,8,0.05063291139240506
Mauritania,7,1,0.14285714285714285
Mauritius,324,9,0.027777777777777776
Mayotte,245,4,0.0163265306122449
Mexico,6297,486,0.0771796093377799
Moldova,2264,56,0.024734982332155476
Monaco,94,3,0.031914893617021274
Mongolia,31,0,0.0
Montenegro,303,5,0.0165016501650165
Montserrat,11,0,0.0
Morocco,2564,135,0.052652106084243366
Mozambique,34,0,0.0
Namibia,16,0,0.0
Nepal,30,0,0.0
Netherlands,30449,3459,0.11359978981247332
New Caledonia,18,0,0.0
New Zealand,1409,11,0.007806955287437899
Nicaragua,9,1,0.1111111111111111
Niger,627,18,0.028708133971291867
Nigeria,493,17,0.034482758620689655
North Macedonia,1117,49,0.043867502238137866
Norway,6937,161,0.02320887991927346
Oman,1069,6,0.005612722170252572
Pakistan,7025,135,0.019217081850533807
Panama,4016,109,0.027141434262948207
Papua New Guinea,7,0,0.0
Paraguay,199,8,0.04020100502512563
Peru,13489,300,0.022240343983986954
Philippines,5878,387,0.06583872065328343
Poland,8379,332,0.039622866690535864
Portugal,19022,657,0.034538954894332875
Qatar,4663,7,0.0015011794981771391
Reunion,402,0,0.0
Romania,8067,411,0.050948307921160285
Russia,32008,273,0.008529117720569858
Rwanda,143,0,0.0
Saint Barthelemy,6,0,0.0
Saint Kitts and Nevis,14,0,0.0
Saint Lucia,15,0,0.0
Saint Pierre and Miquelon,1,0,0.0
Saint Vincent and the Grenadines,12,0,0.0
San Marino,435,39,0.0896551724137931
Sao Tome and Principe,4,0,0.0
Saudi Arabia,7142,87,0.012181461775413049
Senegal,342,2,0.005847953216374269
Serbia,5690,110,0.019332161687170474
Seychelles,11,0,0.0
Sierra Leone,26,0,0.0
Singapore,5050,11,0.0021782178217821784
Sint Maarten,57,9,0.15789473684210525
Slovakia,1049,9,0.008579599618684462
Slovenia,1304,66,0.05061349693251534
Somalia,116,6,0.05172413793103448
South Africa,2783,50,0.017966223499820338
South Sudan,4,0,0.0
Spain,190839,20002,0.1048108615115359
Sri Lanka,244,7,0.028688524590163935
St Martin,35,2,0.05714285714285714
Sudan,33,6,0.18181818181818182
Suriname,10,1,0.1
Sweden,13216,1400,0.1059322033898305
Switzerland,27078,1327,0.04900657360218628
Syria,38,2,0.05263157894736842
Taiwan,395,6,0.015189873417721518
Tanzania,147,5,0.034013605442176874
Thailand,2700,47,0.017407407407407406
Timor-Leste,18,0,0.0
Togo,83,5,0.060240963855421686
Trinidad and Tobago,114,8,0.07017543859649122
Tunisia,864,37,0.04282407407407408
Turkey,78546,1769,0.022521834339113384
Turks and Caicos Islands,11,1,0.09090909090909091
Uganda,56,0,0.0
Ukraine,4662,125,0.026812526812526813
United Arab Emirates,6302,37,0.005871152015233259
United Kingdom,108692,14576,0.13410370588451773
United States,699706,36773,0.05255493021354683
Uruguay,502,9,0.017928286852589643
Uzbekistan,1405,4,0.0028469750889679717
Venezuela,204,9,0.04411764705882353
Vietnam,268,0,0.0
West Bank and Gaza,402,2,0.004975124378109453
Western Sahara,6,0,0.0
Yemen,1,0,0.0
Zambia,52,2,0.038461538461538464
Zimbabwe,24,3,0.125
