country,cases,deaths,fr
Ethiopia,239,5,0.02092050209205021
Falkland Islands,13,0,0.0
Faroe Islands,187,0,0.0
Fiji,18,0,0.0
Finland,5962,267,0.044783629654478366
France,175027,26341,0.15049678049672335
French Guiana,144,1,0.006944444444444444
French Polynesia,60,0,0.0
Gabon,661,8,0.012102874432677761
Gambia,20,1,0.05
Georgia,635,10,0.015748031496062992
Germany,171879,7569,0.04403679332553715
Ghana,4263,22,0.005160684963640629
Gibraltar,146,0,0.0
Greece,2716,151,0.05559646539027982
Greenland,11,0,0.0
Grenada,21,0,0.0
Guadeloupe,154,13,0.08441558441558442
Guatemala,1052,26,0.024714828897338403
Guinea,2146,11,0.005125815470643057
Guinea-Bissau,726,3,0.004132231404958678
Guyana,104,10,0.09615384615384616
Haiti,182,15,0.08241758241758242
Holy See,12,0,0.0
Honduras,1972,108,0.05476673427991886
Hong Kong,1047,4,0.0038204393505253103
Hungary,3263,413,0.12657064051486364
Iceland,1801,10,0.00555247084952804
India,67161,2212,0.03293578118253153
Indonesia,14032,973,0.06934150513112884
Iran,107603,6640,0.061708316682620376
Iraq,2767,109,0.03939284423563426
Ireland,22996,1458,0.06340233084014611
Isle of Man,330,23,0.0696969696969697
Israel,16477,252,0.015294046246282698
Italy,219070,30560,0.1394987903409869
Jamaica,502,9,0.017928286852589643
Japan,15777,624,0.03955124548393231
Jordan,540,9,0.016666666666666666
Kazakhstan,5090,31,0.006090373280943025
Kenya,672,32,0.047619047619047616
"Korea, South",10909,256,0.023466862223851866
Kosovo,870,28,0.03218390804597701
Kuwait,8688,58,0.006675874769797422
Kyrgyzstan,1002,12,0.011976047904191617
Laos,19,0,0.0
Latvia,939,18,0.019169329073482427
Lebanon,845,26,0.03076923076923077
Liberia,199,20,0.10050251256281408
Libya,64,3,0.046875
Liechtenstein,82,1,0.012195121951219513
Lithuania,1479,50,0.03380662609871535
Luxembourg,3886,101,0.025990735975295935
MS Zaandam,9,2,0.2222222222222222
Macau,45,0,0.0
Madagascar,193,0,0.0
Malawi,56,3,0.05357142857142857
Malaysia,6656,108,0.01622596153846154
Maldives,835,3,0.003592814371257485
Mali,704,38,0.05397727272727273
Malta,496,5,0.010080645161290322
Martinique,186,14,0.07526881720430108
Mauritania,8,1,0.125
Mauritius,332,10,0.030120481927710843
Mayotte,1023,11,0.010752688172043012
Mexico,35022,3465,0.09893781051910228
Moldova,4927,169,0.03430079155672823
Monaco,96,4,0.041666666666666664
Mongolia,42,0,0.0
Montenegro,324,9,0.027777777777777776
Montserrat,11,1,0.09090909090909091
Morocco,6063,188,0.031007751937984496
Mozambique,91,0,0.0
Namibia,16,0,0.0
Nepal,110,0,0.0
Netherlands,42627,5440,0.1276186454594506
New Caledonia,18,0,0.0
New Zealand,1497,21,0.014028056112224449
Nicaragua,16,5,0.3125
Niger,821,46,0.05602923264311815
Nigeria,4399,143,0.032507388042736986
North Macedonia,1642,91,0.055420219244823384
Norway,8105,219,0.0270203578038248
Oman,3399,17,0.005001471020888497
Pakistan,30334,659,0.021724797257203138
Panama,8448,244,0.028882575757575756
Papua New Guinea,8,0,0.0
Paraguay,713,10,0.014025245441795231
Peru,67307,1889,0.02806543153015288
Philippines,10794,719,0.06661108022975727
Poland,15996,800,0.05001250312578145
Portugal,27581,1135,0.0411515173488996
Qatar,22520,14,0.0006216696269982238
Reunion,436,0,0.0
Romania,15362,961,0.06255695872933212
Russia,209688,1915,0.009132616077219487
Rwanda,284,0,0.0
Saint Barthelemy,6,0,0.0
Saint Kitts and Nevis,15,0,0.0
Saint Lucia,18,0,0.0
Saint Pierre and Miquelon,1,0,0.0
Saint Vincent and the Grenadines,17,0,0.0
San Marino,628,41,0.06528662420382166
Sao Tome and Principe,208,5,0.02403846153846154
Saudi Arabia,39048,246,0.006299938537185003
Senegal,1709,19,0.011117612638970159
Serbia,10032,215,0.021431419457735246
Seychelles,11,0,0.0
Sierra Leone,307,18,0.05863192182410423
Singapore,23336,20,0.0008570449091532396
Sint Maarten,76,15,0.19736842105263158
Slovakia,1457,26,0.017844886753603295
Slovenia,1457,102,0.07000686341798215
Somalia,1054,51,0.04838709677419355
South Africa,10015,194,0.019370943584623067
South Sudan,120,0,0.0
Spain,224350,26621,0.11865834633385336
Sri Lanka,863,9,0.010428736964078795
St Martin,39,3,0.07692307692307693
Sudan,1365,70,0.05128205128205128
Suriname,10,1,0.1
Sweden,26322,3225,0.12252108502393436
Switzerland,30305,1833,0.060485068470549415
Syria,47,3,0.06382978723404255
Taiwan,440,6,0.013636363636363636
Tajikistan,612,20,0.032679738562091505
Tanzania,509,21,0.0412573673870334
Thailand,3009,56,0.018610834164174143
Timor-Leste,24,0,0.0
Togo,174,11,0.06321839080459771
Trinidad and Tobago,116,8,0.06896551724137931
Tunisia,1032,45,0.0436046511627907
Turkey,138657,3786,0.027304788074168633
Turks and Caicos Islands,12,1,0.08333333333333333
Uganda,121,0,0.0
Ukraine,15232,391,0.025669642857142856
United Arab Emirates,18198,198,0.010880316518298714
United Kingdom,219183,31855,0.14533517654197634
United States,1329260,79526,0.059827272316928214
Uruguay,707,19,0.026874115983026876
Uzbekistan,2418,10,0.0041356492969396195
Venezuela,414,10,0.024154589371980676
Vietnam,288,0,0.0
West Bank and Gaza,375,2,0.005333333333333333
Western Sahara,6,0,0.0
Yemen,51,8,0.1568627450980392
Zambia,267,7,0.026217228464419477
Zimbabwe,36,4,0.1111111111111111
