country,cases,deaths,fr
Czechia,7755,245,0.03159252095422308
Denmark,9407,475,0.05049431274582757
Diamond Princess,712,13,0.018258426966292134
Djibouti,1112,2,0.0017985611510791368
Dominica,16,0,0.0
Dominican Republic,7578,326,0.043019266297176034
Ecuador,27464,1371,0.049919895135450046
Egypt,6193,415,0.06701114161149685
El Salvador,446,11,0.02466367713004484
Equatorial Guinea,315,1,0.0031746031746031746
Eritrea,39,0,0.0
Estonia,1699,53,0.031194820482636845
Eswatini,108,1,0.009259259259259259
Ethiopia,133,3,0.022556390977443608
Falkland Islands,13,0,0.0
Faroe Islands,187,0,0.0
Fiji,18,0,0.0
Finland,5176,220,0.04250386398763524
France,166976,24729,0.14809912801839786
French Guiana,128,1,0.0078125
French Polynesia,58,0,0.0
Gabon,335,5,0.014925373134328358
Gambia,17,1,0.058823529411764705
Georgia,582,8,0.013745704467353952
Germany,164967,6812,0.04129310710626974
Ghana,2169,18,0.008298755186721992
Gibraltar,144,0,0.0
Greece,2620,143,0.05458015267175573
Greenland,11,0,0.0
Grenada,21,0,0.0
Guadeloupe,152,12,0.07894736842105263
Guatemala,688,17,0.024709302325581394
Guinea,1586,7,0.004413619167717529
Guinea-Bissau,257,1,0.0038910505836575876
Guyana,82,9,0.10975609756097561
Haiti,85,8,0.09411764705882353
Holy See,11,0,0.0
Honduras,1010,76,0.07524752475247524
Hong Kong,1039,4,0.0038498556304138597
Hungary,2942,335,0.11386811692726037
Iceland,1798,10,0.0055617352614015575
India,39699,1323,0.033325776467921106
Indonesia,10843,831,0.07663930646500046
Iran,96448,6156,0.0638271400132714
Iraq,2219,95,0.04281207751239297
Ireland,21176,1286,0.06072912731394031
Isle of Man,320,22,0.06875
Israel,16185,229,0.014148903305529812
Italy,209328,28710,0.13715317587709241
Jamaica,463,8,0.017278617710583154
Japan,14571,474,0.03253036854025118
Jordan,460,9,0.01956521739130435
Kazakhstan,3857,25,0.0064817215452424165
Kenya,435,22,0.05057471264367816
"Korea, South",10793,250,0.02316316130825535
Kosovo,823,22,0.026731470230862697
Kuwait,4619,33,0.007144403550552067
Kyrgyzstan,769,8,0.010403120936280884
Laos,19,0,0.0
Latvia,871,16,0.018369690011481057
Lebanon,733,25,0.034106412005457026
Liberia,154,18,0.11688311688311688
Libya,63,3,0.047619047619047616
Liechtenstein,82,1,0.012195121951219513
Lithuania,1406,46,0.032716927453769556
Luxembourg,3812,92,0.024134312696747113
MS Zaandam,9,2,0.2222222222222222
Macau,45,0,0.0
Madagascar,135,0,0.0
Malawi,38,3,0.07894736842105263
Malaysia,6176,103,0.016677461139896373
Maldives,519,1,0.0019267822736030828
Mali,544,26,0.04779411764705882
Malta,468,4,0.008547008547008548
Martinique,179,14,0.0782122905027933
Mauritania,8,1,0.125
Mauritius,332,10,0.030120481927710843
Mayotte,539,4,0.0074211502782931356
Mexico,22088,2061,0.09330858384643245
Moldova,4052,124,0.03060217176702863
Monaco,95,4,0.042105263157894736
Mongolia,39,0,0.0
Montenegro,322,8,0.024844720496894408
Montserrat,11,1,0.09090909090909091
Morocco,4729,173,0.036582787058574755
Mozambique,79,0,0.0
Namibia,16,0,0.0
Nepal,59,0,0.0
Netherlands,40236,4987,0.12394373198131027
New Caledonia,18,0,0.0
New Zealand,1487,20,0.013449899125756557
Nicaragua,14,3,0.21428571428571427
Niger,736,35,0.04755434782608696
Nigeria,2388,85,0.03559463986599665
North Macedonia,1506,82,0.05444887118193891
Norway,7809,211,0.027020105007043157
Oman,2483,12,0.004832863471606927
Pakistan,19103,440,0.023033031461027063
Panama,7090,197,0.02778561354019746
Papua New Guinea,8,0,0.0
Paraguay,370,10,0.02702702702702703
Peru,42534,1200,0.028212723938496262
Philippines,8928,603,0.06754032258064516
Poland,13375,664,0.04964485981308411
Portugal,25190,1023,0.04061135371179039
Qatar,14872,12,0.0008068854222700376
Reunion,423,0,0.0
Romania,12732,771,0.06055607917059378
Russia,124054,1222,0.009850548954487563
Rwanda,255,0,0.0
Saint Barthelemy,6,0,0.0
Saint Kitts and Nevis,15,0,0.0
Saint Lucia,17,0,0.0
Saint Pierre and Miquelon,1,0,0.0
Saint Vincent and the Grenadines,16,0,0.0
San Marino,580,41,0.0706896551724138
Sao Tome and Principe,16,1,0.0625
Saudi Arabia,25459,176,0.006913075925998664
Senegal,1115,9,0.008071748878923767
Serbia,9362,189,0.02018799401837214
Seychelles,11,0,0.0
Sierra Leone,155,8,0.05161290322580645
Singapore,17548,17,0.0009687713699566902
Sint Maarten,76,13,0.17105263157894737
Slovakia,1407,24,0.017057569296375266
Slovenia,1439,94,0.06532314107018763
Somalia,671,31,0.046199701937406856
South Africa,6336,123,0.019412878787878788
South Sudan,45,0,0.0
Spain,216582,25100,0.11589144065527145
Sri Lanka,705,7,0.009929078014184398
St Martin,38,3,0.07894736842105263
Sudan,592,41,0.06925675675675676
Suriname,10,1,0.1
Sweden,22082,2669,0.12086767502943574
Switzerland,29817,1762,0.05909380554717108
Syria,44,3,0.06818181818181818
Taiwan,432,6,0.013888888888888888
Tajikistan,76,2,0.02631578947368421
Tanzania,480,16,0.03333333333333333
Thailand,2966,54,0.01820633850303439
Timor-Leste,24,0,0.0
Togo,123,9,0.07317073170731707
Trinidad and Tobago,116,8,0.06896551724137931
Tunisia,1009,42,0.04162537165510406
Turkey,124375,3336,0.02682211055276382
Turks and Caicos Islands,12,1,0.08333333333333333
Uganda,88,0,0.0
Ukraine,11411,279,0.02445009201647533
United Arab Emirates,13599,119,0.008750643429663946
United Kingdom,182260,28131,0.1543454405793921
United States,1132539,66369,0.058601955429349456
Uruguay,652,17,0.02607361963190184
Uzbekistan,2118,9,0.00424929178470255
Venezuela,345,10,0.028985507246376812
Vietnam,270,0,0.0
West Bank and Gaza,353,2,0.0056657223796034
Western Sahara,6,0,0.0
Yemen,10,2,0.2
Zambia,119,3,0.025210084033613446
Zimbabwe,34,4,0.11764705882352941
