country,cases,deaths,fr
Kyrgyzstan,1270,14,0.011023622047244094
Laos,19,0,0.0
Latvia,1016,21,0.02066929133858268
Lebanon,961,26,0.027055150884495317
Lesotho,1,0,0.0
Liberia,238,23,0.09663865546218488
Libya,69,3,0.043478260869565216
Liechtenstein,82,1,0.012195121951219513
Lithuania,1577,60,0.03804692454026633
Luxembourg,3971,109,0.027449005288340468
MS Zaandam,9,2,0.2222222222222222
Macau,45,0,0.0
Madagascar,371,2,0.005390835579514825
Malawi,71,3,0.04225352112676056
Malaysia,7009,114,0.016264802396918247
Maldives,1186,4,0.003372681281618887
Mali,931,55,0.05907626208378088
Malta,584,6,0.010273972602739725
Martinique,192,14,0.07291666666666667
Mauritania,141,4,0.028368794326241134
Mauritius,332,10,0.030120481927710843
Mayotte,1475,19,0.01288135593220339
Mexico,56594,6090,0.10760858041488497
Moldova,6553,228,0.034793224477338625
Monaco,97,4,0.041237113402061855
Mongolia,140,0,0.0
Montenegro,324,9,0.027777777777777776
Montserrat,11,1,0.09090909090909091
Morocco,7133,194,0.027197532594981075
Mozambique,156,0,0.0
Namibia,16,0,0.0
Nepal,427,2,0.00468384074941452
Netherlands,44447,5748,0.12932256395257272
New Caledonia,18,0,0.0
New Zealand,1503,21,0.013972055888223553
Nicaragua,254,17,0.06692913385826772
Niger,920,58,0.06304347826086956
Nigeria,6677,200,0.029953571963456643
North Macedonia,1858,110,0.059203444564047365
Norway,8281,234,0.0282574568288854
Oman,6043,30,0.004964421644878371
Pakistan,45898,985,0.0214606300928145
Panama,9977,287,0.028766162172997895
Papua New Guinea,8,0,0.0
Paraguay,833,11,0.013205282112845138
Peru,104020,3024,0.029071332436069987
Philippines,13221,842,0.0636865592617805
Poland,19739,962,0.04873600486346826
Portugal,29660,1263,0.042582602832097104
Qatar,37097,16,0.00043130172251125426
Reunion,447,1,0.0022371364653243847
Romania,17387,1147,0.06596882728475298
Russia,308705,2972,0.009627314102460278
Rwanda,314,0,0.0
Saint Barthelemy,6,0,0.0
Saint Kitts and Nevis,15,0,0.0
Saint Lucia,18,0,0.0
Saint Pierre and Miquelon,1,0,0.0
Saint Vincent and the Grenadines,18,0,0.0
San Marino,656,41,0.0625
Sao Tome and Principe,251,8,0.03187250996015936
Saudi Arabia,62545,339,0.005420097529778559
Senegal,2714,30,0.01105379513633014
Serbia,10833,235,0.021692975168466723
Seychelles,11,0,0.0
Sierra Leone,570,34,0.05964912280701754
Singapore,29364,22,0.0007492167279662172
Sint Maarten,77,15,0.19480519480519481
Slovakia,1496,28,0.01871657754010695
Slovenia,1468,105,0.07152588555858311
Somalia,1573,61,0.03877940241576605
South Africa,18003,339,0.018830194967505414
South Sudan,290,4,0.013793103448275862
Spain,232555,27888,0.11992001892025542
Sri Lanka,1028,9,0.008754863813229572
St Martin,40,3,0.075
Sudan,2728,111,0.0406891495601173
Suriname,11,1,0.09090909090909091
Sweden,31523,3831,0.12153031120134505
Switzerland,30658,1892,0.06171309283058256
Syria,58,3,0.05172413793103448
Taiwan,440,7,0.015909090909090907
Tajikistan,2140,41,0.019158878504672898
Tanzania,509,21,0.0412573673870334
Thailand,3034,56,0.01845748187211602
Timor-Leste,24,0,0.0
Togo,340,12,0.03529411764705882
Trinidad and Tobago,116,8,0.06896551724137931
Tunisia,1045,47,0.044976076555023926
Turkey,152587,4222,0.02766946070110822
Turks and Caicos Islands,12,1,0.08333333333333333
Uganda,264,0,0.0
Ukraine,19230,564,0.029329173166926677
United Arab Emirates,26004,233,0.008960159975388403
United Kingdom,248293,35704,0.14379785173162352
United States,1551853,93439,0.06021124423511763
Uruguay,746,20,0.02680965147453083
Uzbekistan,2939,13,0.004423273222184417
Venezuela,824,10,0.012135922330097087
Vietnam,324,0,0.0
West Bank and Gaza,398,2,0.005025125628140704
Western Sahara,6,0,0.0
Yemen,184,30,0.16304347826086957
Zambia,832,7,0.008413461538461538
Zimbabwe,48,4,0.08333333333333333
