country,cases,deaths,fr
Holy See,12,0,0.0
Honduras,5202,212,0.040753556324490584
Hong Kong,1084,4,0.0036900369003690036
Hungary,3876,526,0.13570691434468524
Iceland,1806,10,0.005537098560354375
India,190609,5408,0.02837221747136809
Indonesia,26473,1613,0.06093000415517697
Iran,151466,7797,0.051476899106070007
Iraq,6439,205,0.03183724180773412
Ireland,24990,1652,0.06610644257703081
Isle of Man,336,24,0.07142857142857142
Israel,17071,285,0.016694979790287622
Italy,232997,33415,0.14341386369781586
Jamaica,586,9,0.015358361774744027
Japan,16751,898,0.053608739776729745
Jordan,739,9,0.012178619756427604
Kazakhstan,10858,40,0.003683919690550746
Kenya,1962,64,0.0326197757390418
"Korea, South",11503,271,0.023559071546553075
Kosovo,1064,30,0.02819548872180451
Kuwait,27043,212,0.007839366934141922
Kyrgyzstan,1748,16,0.009153318077803204
Laos,19,0,0.0
Latvia,1066,24,0.0225140712945591
Lebanon,1220,27,0.022131147540983605
Lesotho,2,0,0.0
Liberia,288,27,0.09375
Libya,156,5,0.03205128205128205
Liechtenstein,82,1,0.012195121951219513
Lithuania,1675,70,0.041791044776119404
Luxembourg,4018,110,0.0273768043802887
MS Zaandam,9,2,0.2222222222222222
Macau,45,0,0.0
Madagascar,771,6,0.007782101167315175
Malawi,284,4,0.014084507042253521
Malaysia,7819,115,0.014707763141066633
Maldives,1773,5,0.0028200789622109417
Mali,1265,77,0.06086956521739131
Malta,618,9,0.014563106796116505
Martinique,200,14,0.07
Mauritania,530,23,0.04339622641509434
Mauritius,335,10,0.029850746268656716
Mayotte,1699,21,0.012360211889346674
Mexico,90664,9930,0.10952528015529868
Moldova,8251,295,0.035753242031268936
Monaco,99,4,0.04040404040404041
Mongolia,179,0,0.0
Montenegro,324,9,0.027777777777777776
Montserrat,11,1,0.09090909090909091
Morocco,7807,205,0.026258485974125785
Mozambique,254,2,0.007874015748031496
Namibia,24,0,0.0
Nepal,1572,8,0.005089058524173028
Netherlands,46442,5956,0.1282459842384049
New Caledonia,19,0,0.0
New Zealand,1504,22,0.014627659574468085
Nicaragua,759,35,0.0461133069828722
Niger,958,64,0.06680584551148225
Nigeria,10162,287,0.028242471954339696
North Macedonia,2226,133,0.059748427672955975
Norway,8440,236,0.027962085308056873
Oman,11437,49,0.0042843402990294654
Pakistan,69496,1483,0.021339357660872568
Panama,13463,336,0.024957290351333285
Papua New Guinea,8,0,0.0
Paraguay,986,11,0.011156186612576065
Peru,164476,4506,0.027396094262992776
Philippines,18086,957,0.05291385602123189
Poland,23786,1064,0.04473219540906415
Portugal,32500,1410,0.04338461538461538
Qatar,56910,38,0.000667720962923915
Reunion,471,1,0.0021231422505307855
Romania,19257,1266,0.06574232746533729
Russia,405843,4693,0.01156358493308989
Rwanda,370,1,0.002702702702702703
Saint Barthelemy,6,0,0.0
Saint Kitts and Nevis,15,0,0.0
Saint Lucia,18,0,0.0
Saint Pierre and Miquelon,1,0,0.0
Saint Vincent and the Grenadines,26,0,0.0
San Marino,671,42,0.06259314456035768
Sao Tome and Principe,483,12,0.024844720496894408
Saudi Arabia,85261,503,0.00589953202519323
Senegal,3645,42,0.011522633744855968
Serbia,11412,243,0.021293375394321766
Seychelles,11,0,0.0
Sierra Leone,861,46,0.053426248548199766
Singapore,34884,23,0.0006593280587088637
Sint Maarten,77,15,0.19480519480519481
Slovakia,1521,28,0.018408941485864562
Slovenia,1473,108,0.07331975560081466
Somalia,1976,78,0.039473684210526314
South Africa,32683,683,0.02089771440810207
South Sudan,994,10,0.01006036217303823
Spain,239479,27127,0.1132750679600299
Sri Lanka,1633,10,0.00612369871402327
St Martin,41,3,0.07317073170731707
Sudan,5026,286,0.05690409868682849
Suriname,23,1,0.043478260869565216
Sweden,37542,4395,0.11706888285120665
Switzerland,30862,1920,0.062212429524982175
Syria,122,5,0.040983606557377046
Taiwan,442,7,0.01583710407239819
Tajikistan,3930,47,0.011959287531806615
Tanzania,509,21,0.0412573673870334
Thailand,3081,57,0.018500486854917234
Timor-Leste,24,0,0.0
Togo,442,13,0.029411764705882353
Trinidad and Tobago,117,8,0.06837606837606838
Tunisia,1077,48,0.04456824512534819
Turkey,163942,4540,0.02769272059630845
Turks and Caicos Islands,12,1,0.08333333333333333
Uganda,417,0,0.0
Ukraine,23672,708,0.029908752957080096
United Arab Emirates,34557,264,0.007639552044448303
United Kingdom,274762,38489,0.1400812339406468
United States,1790172,104381,0.05830780506007244
Uruguay,823,22,0.026731470230862697
Uzbekistan,3623,15,0.004140215291195142
Venezuela,1510,14,0.009271523178807948
Vietnam,328,0,0.0
West Bank and Gaza,448,3,0.006696428571428571
Western Sahara,9,1,0.1111111111111111
Yemen,323,80,0.2476780185758514
Zambia,1057,7,0.006622516556291391
Zimbabwe,178,4,0.02247191011235955
