country,cases,deaths,fr
Togo,386,13,0.03367875647668394
Trinidad and Tobago,116,8,0.06896551724137931
Tunisia,1051,48,0.04567078972407231
Turkey,157814,4369,0.02768448933554691
Turks and Caicos Islands,12,1,0.08333333333333333
Uganda,222,0,0.0
Ukraine,21245,623,0.029324546952224053
United Arab Emirates,30307,248,0.008182928036427228
United Kingdom,261184,36914,0.1413333129135016
United States,1662302,98220,0.05908673634514065
Uruguay,787,22,0.02795425667090216
Uzbekistan,3189,13,0.004076513013483851
Venezuela,1177,10,0.008496176720475786
Vietnam,326,0,0.0
West Bank and Gaza,423,3,0.0070921985815602835
Western Sahara,9,0,0.0
Yemen,233,44,0.1888412017167382
Zambia,920,7,0.007608695652173913
Zimbabwe,56,4,0.07142857142857142
