country,cases,deaths,fr
Mauritania,8,1,0.125
Mauritius,332,10,0.030120481927710843
Mayotte,1023,11,0.010752688172043012
Mexico,36327,3573,0.09835659426872574
Moldova,4995,175,0.035035035035035036
Monaco,96,4,0.041666666666666664
Mongolia,42,0,0.0
Montenegro,324,9,0.027777777777777776
Montserrat,11,1,0.09090909090909091
Morocco,6281,188,0.02993153956376373
Mozambique,103,0,0.0
Namibia,16,0,0.0
Nepal,134,0,0.0
Netherlands,42788,5456,0.12751238665046274
New Caledonia,18,0,0.0
New Zealand,1497,21,0.014028056112224449
Nicaragua,16,5,0.3125
Niger,832,46,0.055288461538461536
Nigeria,4641,150,0.03232062055591468
North Macedonia,1664,91,0.0546875
Norway,8132,224,0.027545499262174127
Oman,3573,17,0.004757906521130702
Pakistan,32081,706,0.022006795299398398
Panama,8616,249,0.028899721448467967
Papua New Guinea,8,0,0.0
Paraguay,724,10,0.013812154696132596
Peru,68822,1961,0.02849379558861992
Philippines,11086,726,0.06548800288652354
Poland,16326,811,0.0496753644493446
Portugal,27679,1144,0.041330972939773836
Qatar,23623,14,0.0005926427634085425
Reunion,436,0,0.0
Romania,15588,982,0.06299717731588401
Russia,221344,2009,0.009076369813502964
Rwanda,285,0,0.0
Saint Barthelemy,6,0,0.0
Saint Kitts and Nevis,15,0,0.0
Saint Lucia,18,0,0.0
Saint Pierre and Miquelon,1,0,0.0
Saint Vincent and the Grenadines,17,0,0.0
San Marino,628,41,0.06528662420382166
Sao Tome and Principe,208,5,0.02403846153846154
Saudi Arabia,41014,255,0.006217389184181011
Senegal,1886,19,0.01007423117709438
Serbia,10176,218,0.021422955974842766
Seychelles,11,0,0.0
Sierra Leone,338,19,0.05621301775147929
Singapore,23822,21,0.0008815380740491983
Sint Maarten,76,15,0.19736842105263158
Slovakia,1457,26,0.017844886753603295
Slovenia,1460,102,0.06986301369863014
Somalia,1089,52,0.047750229568411386
South Africa,10652,206,0.019339091250469394
South Sudan,156,0,0.0
Spain,227436,26744,0.11758912397333755
Sri Lanka,869,9,0.010356731875719217
St Martin,39,3,0.07692307692307693
Sudan,1526,74,0.04849279161205767
Suriname,10,1,0.1
Sweden,26670,3256,0.12208473940757406
Switzerland,30344,1845,0.0608027946216715
Syria,47,3,0.06382978723404255
Taiwan,440,7,0.015909090909090907
Tajikistan,661,21,0.03177004538577912
Tanzania,509,21,0.0412573673870334
Thailand,3015,56,0.01857379767827529
Timor-Leste,24,0,0.0
Togo,181,11,0.06077348066298342
Trinidad and Tobago,116,8,0.06896551724137931
Tunisia,1032,45,0.0436046511627907
Turkey,139771,3841,0.02748066480171137
Turks and Caicos Islands,12,1,0.08333333333333333
Uganda,121,0,0.0
Ukraine,15648,408,0.02607361963190184
United Arab Emirates,18878,201,0.010647314334145567
United Kingdom,223060,32065,0.14375056038733974
United States,1347881,80682,0.05985839996260797
Uruguay,711,19,0.026722925457102673
Uzbekistan,2486,10,0.004022526146419952
Venezuela,422,10,0.023696682464454975
Vietnam,288,0,0.0
West Bank and Gaza,375,2,0.005333333333333333
Western Sahara,6,0,0.0
Yemen,56,9,0.16071428571428573
Zambia,267,7,0.026217228464419477
Zimbabwe,36,4,0.1111111111111111
