country,cases,deaths,fr
Russia,7497,58,0.007736427904495131
Rwanda,105,0,0.0
Saint Kitts and Nevis,11,0,0.0
Saint Lucia,14,0,0.0
Saint Vincent and the Grenadines,8,0,0.0
San Marino,279,34,0.12186379928315412
Sao Tome and Principe,4,0,0.0
Saudi Arabia,2795,41,0.014669051878354204
Senegal,237,2,0.008438818565400843
Serbia,2447,61,0.024928483857785042
Seychelles,11,0,0.0
Sierra Leone,6,0,0.0
Singapore,1481,6,0.004051316677920324
Slovakia,581,2,0.0034423407917383822
Slovenia,1059,36,0.0339943342776204
Somalia,8,0,0.0
South Africa,1749,13,0.007432818753573471
South Sudan,2,0,0.0
Spain,141942,14045,0.09894886643840442
Sri Lanka,185,6,0.032432432432432434
Sudan,14,2,0.14285714285714285
Suriname,10,1,0.1
Sweden,7693,591,0.076823085922267
Switzerland,22253,821,0.03689390194580506
Syria,19,2,0.10526315789473684
Taiwan,376,5,0.013297872340425532
Tanzania,24,1,0.041666666666666664
Thailand,2258,27,0.011957484499557131
Timor-Leste,1,0,0.0
Togo,65,3,0.046153846153846156
Trinidad and Tobago,107,8,0.07476635514018691
Tunisia,623,23,0.03691813804173355
Turkey,34109,725,0.021255387141223724
Uganda,52,0,0.0
Ukraine,1462,45,0.030779753761969904
United Arab Emirates,2359,12,0.005086901229334464
United Kingdom,55242,6159,0.11149125665254697
United Kingdom / Anguilla,3,0,0.0
United Kingdom / Bermuda,39,2,0.05128205128205128
United Kingdom / British Virgin Islands,3,0,0.0
United Kingdom / Cayman Islands,45,1,0.022222222222222223
United Kingdom / Channel Islands,335,7,0.020895522388059702
United Kingdom / Falkland Islands (Malvinas),2,0,0.0
United Kingdom / Gibraltar,113,0,0.0
United Kingdom / Isle of Man,150,1,0.006666666666666667
United Kingdom / Montserrat,9,0,0.0
United Kingdom / Turks and Caicos Islands,8,1,0.125
United States,396223,12722,0.03210818150385011
Uruguay,424,7,0.01650943396226415
Uzbekistan,520,2,0.0038461538461538464
Venezuela,165,7,0.04242424242424243
Vietnam,249,0,0.0
West Bank and Gaza,261,1,0.0038314176245210726
Western Sahara,4,0,0.0
Zambia,39,1,0.02564102564102564
Zimbabwe,11,2,0.18181818181818182
