country,cases,deaths,fr
Kosovo,1032,29,0.02810077519379845
Kuwait,21302,156,0.007323256032297437
Kyrgyzstan,1403,14,0.009978617248752673
Laos,19,0,0.0
Latvia,1047,22,0.021012416427889206
Lebanon,1114,26,0.02333931777378815
Lesotho,2,0,0.0
Liberia,265,26,0.09811320754716982
Libya,75,3,0.04
Liechtenstein,82,1,0.012195121951219513
Lithuania,1623,63,0.038817005545286505
Luxembourg,3992,110,0.02755511022044088
MS Zaandam,9,2,0.2222222222222222
Macau,45,0,0.0
Madagascar,527,2,0.003795066413662239
Malawi,83,4,0.04819277108433735
Malaysia,7245,115,0.015873015873015872
Maldives,1371,4,0.0029175784099197666
Mali,1030,65,0.06310679611650485
Malta,610,6,0.009836065573770493
Martinique,197,14,0.07106598984771574
Mauritania,237,6,0.02531645569620253
Mauritius,334,10,0.029940119760479042
Mayotte,1587,20,0.01260239445494644
Mexico,68620,7394,0.10775284173710288
Moldova,7093,250,0.03524601720005639
Monaco,98,4,0.04081632653061224
Mongolia,141,0,0.0
Montenegro,324,9,0.027777777777777776
Montserrat,11,1,0.09090909090909091
Morocco,7433,199,0.026772501009013856
Mozambique,194,0,0.0
Namibia,21,0,0.0
Nepal,603,3,0.004975124378109453
Netherlands,45236,5822,0.12870280307719514
New Caledonia,18,0,0.0
New Zealand,1504,21,0.013962765957446808
Nicaragua,279,17,0.06093189964157706
Niger,945,61,0.06455026455026455
Nigeria,7839,226,0.028830207934685548
North Macedonia,1978,113,0.05712841253791709
Norway,8352,235,0.02813697318007663
Oman,7770,37,0.004761904761904762
Pakistan,54601,1133,0.020750535704474278
Panama,10926,306,0.02800658978583196
Papua New Guinea,8,0,0.0
Paraguay,862,11,0.012761020881670533
Peru,119959,3456,0.028809843363149075
Philippines,14035,868,0.061845386533665836
Poland,21326,996,0.04670355434680672
Portugal,30623,1316,0.04297423505208504
Qatar,43714,23,0.0005261472297204557
Reunion,452,1,0.0022123893805309734
Romania,18070,1185,0.06557830658550083
Russia,344481,3541,0.010279231655737181
Rwanda,327,0,0.0
Saint Barthelemy,6,0,0.0
Saint Kitts and Nevis,15,0,0.0
Saint Lucia,18,0,0.0
Saint Pierre and Miquelon,1,0,0.0
Saint Vincent and the Grenadines,18,0,0.0
San Marino,665,42,0.06315789473684211
Sao Tome and Principe,251,8,0.03187250996015936
Saudi Arabia,72560,390,0.0053748621830209484
Senegal,3047,35,0.011486708237610764
Serbia,11159,238,0.021328075992472443
Seychelles,11,0,0.0
Sierra Leone,707,40,0.056577086280056574
Singapore,31616,23,0.0007274797570850203
Sint Maarten,77,15,0.19480519480519481
Slovakia,1509,28,0.01855533465871438
Slovenia,1468,107,0.07288828337874659
Somalia,1594,61,0.038268506900878296
South Africa,22583,429,0.018996590355577204
South Sudan,655,8,0.012213740458015267
Spain,235772,28752,0.12194832295607622
Sri Lanka,1141,9,0.007887817703768623
St Martin,40,3,0.075
Sudan,3820,165,0.04319371727748691
Suriname,11,1,0.09090909090909091
Sweden,33459,3998,0.11948952449266266
Switzerland,30736,1906,0.06201197293076523
Syria,86,4,0.046511627906976744
Taiwan,441,7,0.015873015873015872
Tajikistan,2929,46,0.015705018777739842
Tanzania,509,21,0.0412573673870334
Thailand,3040,56,0.018421052631578946
Timor-Leste,24,0,0.0
Togo,381,12,0.031496062992125984
Trinidad and Tobago,116,8,0.06896551724137931
Tunisia,1051,48,0.04567078972407231
Turkey,156827,4340,0.027673806168580665
Turks and Caicos Islands,12,1,0.08333333333333333
Uganda,198,0,0.0
Ukraine,20986,617,0.029400552749452014
United Arab Emirates,29485,245,0.008309309818551805
United Kingdom,259559,36793,0.1417519716133904
United States,1643246,97720,0.0594676633930647
Uruguay,769,22,0.02860858257477243
Uzbekistan,3164,13,0.0041087231352718075
Venezuela,1121,10,0.008920606601248885
Vietnam,325,0,0.0
West Bank and Gaza,423,3,0.0070921985815602835
Western Sahara,9,0,0.0
Yemen,222,42,0.1891891891891892
Zambia,920,7,0.007608695652173913
Zimbabwe,56,4,0.07142857142857142
