date,country,cases,deaths,fr
2020-03-29,Sri Lanka,117,1,0.008547008547008548
2020-03-29,St Martin,11,0,0.0
2020-03-29,Sudan,6,1,0.16666666666666666
2020-03-29,Suriname,8,0,0.0
2020-03-29,Sweden,3700,110,0.02972972972972973
2020-03-29,Switzerland,14829,300,0.020230629172567266
2020-03-29,Syria,9,1,0.1111111111111111
2020-03-29,Taiwan,298,2,0.006711409395973154
2020-03-29,Tanzania,14,0,0.0
2020-03-29,Thailand,1388,7,0.005043227665706052
2020-03-29,Timor-Leste,1,0,0.0
2020-03-29,Togo,25,1,0.04
2020-03-29,Trinidad and Tobago,78,3,0.038461538461538464
2020-03-29,Tunisia,312,8,0.02564102564102564
2020-03-29,Turkey,9217,131,0.014212867527395031
2020-03-29,Turks and Caicos Islands,4,0,0.0
2020-03-29,Uganda,33,0,0.0
2020-03-29,Ukraine,475,10,0.021052631578947368
2020-03-29,United Arab Emirates,570,3,0.005263157894736842
2020-03-29,United Kingdom,19522,1228,0.06290339104599939
2020-03-29,United States,140886,2467,0.017510611416322416
2020-03-29,Uruguay,304,1,0.003289473684210526
2020-03-29,Uzbekistan,144,2,0.013888888888888888
2020-03-29,Venezuela,119,2,0.01680672268907563
2020-03-29,Vietnam,188,0,0.0
2020-03-29,West Bank and Gaza,109,1,0.009174311926605505
2020-03-29,Zambia,29,0,0.0
2020-03-29,Zimbabwe,7,1,0.14285714285714285
