country,cases,deaths,fr
Indonesia,64958,3241,0.04989377751778072
Iran,243051,11731,0.048265590349350546
Iraq,62275,2567,0.04122039341629868
Ireland,25531,1741,0.06819161019936548
Isle of Man,336,24,0.07142857142857142
Israel,30749,334,0.010862141858271813
Italy,241819,34869,0.14419462490540447
Jamaica,737,10,0.013568521031207599
Japan,19848,978,0.04927448609431681
Jordan,1167,10,0.00856898029134533
Kazakhstan,49683,264,0.005313688786909003
Kenya,8067,164,0.020329738440560307
"Korea, South",13181,285,0.021622031712313177
Kosovo,3508,75,0.021379703534777653
Kuwait,50644,373,0.007365137034989338
Kyrgyzstan,8141,99,0.01216066822257708
Laos,19,0,0.0
Latvia,1127,30,0.026619343389529725
Lebanon,1885,36,0.01909814323607427
Lesotho,91,0,0.0
Liberia,891,39,0.04377104377104377
Libya,1117,34,0.03043867502238138
Liechtenstein,84,1,0.011904761904761904
Lithuania,1841,79,0.042911461162411735
Luxembourg,4542,110,0.024218405988551298
MS Zaandam,9,2,0.2222222222222222
Macau,46,0,0.0
Madagascar,3250,33,0.010153846153846154
Malawi,1742,19,0.010907003444316877
Malaysia,8668,121,0.013959390862944163
Maldives,2491,12,0.004817342432757929
Mali,2331,119,0.05105105105105105
Malta,672,9,0.013392857142857142
Martinique,249,14,0.05622489959839357
Mauritania,4948,133,0.026879547291835084
Mauritius,342,10,0.029239766081871343
Mayotte,2679,34,0.01269130272489735
Mexico,261750,31119,0.11888825214899713
Moldova,17906,592,0.03306154361666481
Monaco,108,4,0.037037037037037035
Mongolia,225,0,0.0
Montenegro,841,14,0.016646848989298454
Montserrat,11,1,0.09090909090909091
Morocco,14379,237,0.016482370123096182
Mozambique,1012,8,0.007905138339920948
Namibia,485,0,0.0
Nepal,15964,35,0.002192432974191932
Netherlands,50657,6128,0.1209704483092169
New Caledonia,21,0,0.0
New Zealand,1536,22,0.014322916666666666
Nicaragua,2519,83,0.03294958316792378
Niger,1093,68,0.06221408966148216
Nigeria,29286,654,0.022331489448883426
North Macedonia,7124,346,0.04856822010106682
Norway,8936,251,0.028088630259623992
Oman,47735,218,0.004566879648056982
Pakistan,234509,4839,0.020634602509924993
Panama,39334,770,0.01957593939085778
Papua New Guinea,11,0,0.0
Paraguay,2456,20,0.008143322475570033
Peru,305703,10772,0.03523681481699558
Philippines,46333,1303,0.028122504478449484
Poland,36155,1521,0.04206887014244226
Portugal,44129,1620,0.036710553150989145
Qatar,100345,133,0.0013254272758981514
Reunion,550,2,0.0036363636363636364
Romania,29223,1768,0.06050029086678301
Russia,686852,10280,0.014966834194266013
Rwanda,1113,3,0.0026954177897574125
Saint Barthelemy,6,0,0.0
Saint Kitts and Nevis,16,0,0.0
Saint Lucia,22,0,0.0
Saint Pierre and Miquelon,1,0,0.0
Saint Vincent and the Grenadines,29,0,0.0
San Marino,698,42,0.06017191977077364
Sao Tome and Principe,721,13,0.018030513176144243
Saudi Arabia,213716,1968,0.009208482284901459
Senegal,7478,136,0.018186680930730142
Serbia,16420,317,0.01930572472594397
Seychelles,81,0,0.0
Sierra Leone,1547,62,0.0400775694893342
Singapore,44983,26,0.0005779961318720405
Sint Maarten,78,15,0.19230769230769232
Slovakia,1765,28,0.01586402266288952
Slovenia,1716,111,0.06468531468531469
Somalia,3006,92,0.030605455755156354
South Africa,205721,3310,0.016089752626129564
South Sudan,2021,38,0.01880257298367145
Spain,251789,28388,0.1127451953818475
Sri Lanka,2077,11,0.005296100144439095
St Martin,43,3,0.06976744186046512
Sudan,9894,616,0.062259955528603195
Suriname,614,14,0.02280130293159609
Sweden,73061,5433,0.07436251899098013
Switzerland,32315,1965,0.06080767445458765
Syria,372,14,0.03763440860215054
Taiwan,449,7,0.015590200445434299
Tajikistan,6262,53,0.008463749600766528
Tanzania,509,21,0.0412573673870334
Thailand,3195,58,0.01815336463223787
Timor-Leste,24,0,0.0
Togo,680,15,0.022058823529411766
Trinidad and Tobago,133,8,0.06015037593984962
Tunisia,1199,50,0.041701417848206836
Turkey,206844,5241,0.025337935835702267
Turks and Caicos Islands,48,2,0.041666666666666664
Uganda,953,0,0.0
Ukraine,50053,1278,0.025532935088805865
United Arab Emirates,52068,324,0.006222631942843973
United Kingdom,285768,44236,0.15479689818314157
United States,2936077,130285,0.04437383624475789
Uruguay,960,29,0.030208333333333334
Uzbekistan,10362,37,0.0035707392395290484
Venezuela,7411,68,0.009175549858318715
Vietnam,369,0,0.0
West Bank and Gaza,4341,17,0.003916148352914075
Western Sahara,10,1,0.1
Yemen,1284,345,0.26869158878504673
Zambia,1632,30,0.01838235294117647
Zimbabwe,734,9,0.01226158038147139
