country,cases,deaths,fr
Ecuador,32763,2688,0.08204376888563318
Egypt,11719,612,0.052222885911767214
El Salvador,1265,26,0.020553359683794466
Equatorial Guinea,594,7,0.011784511784511785
Eritrea,39,0,0.0
Estonia,1770,63,0.03559322033898305
Eswatini,202,2,0.009900990099009901
Ethiopia,306,5,0.016339869281045753
Falkland Islands,13,0,0.0
Faroe Islands,187,0,0.0
Fiji,18,0,0.0
Finland,6286,297,0.0472478523703468
France,177207,27483,0.15508981022194382
French Guiana,197,1,0.005076142131979695
French Polynesia,60,0,0.0
Gabon,1320,11,0.008333333333333333
Gambia,23,1,0.043478260869565216
Georgia,683,12,0.017569546120058566
Germany,175752,7938,0.045165915608357234
Ghana,5735,29,0.005056669572798605
Gibraltar,147,0,0.0
Greece,2819,162,0.05746718694572543
Greenland,11,0,0.0
Grenada,22,0,0.0
Guadeloupe,155,13,0.08387096774193549
Guatemala,1763,33,0.01871809415768576
Guinea,2658,16,0.006019563581640331
Guinea-Bissau,969,4,0.0041279669762641896
Guyana,117,10,0.08547008547008547
Haiti,358,20,0.055865921787709494
Holy See,12,0,0.0
Honduras,2565,138,0.05380116959064327
Hong Kong,1052,4,0.0038022813688212928
Hungary,3473,448,0.1289951050964584
Iceland,1802,10,0.005549389567147614
India,90648,2871,0.03167196187450357
Indonesia,17025,1089,0.0639647577092511
Iran,118392,6937,0.05859348604635448
Iraq,3260,121,0.037116564417177915
Ireland,24048,1533,0.06374750499001997
Isle of Man,335,24,0.07164179104477612
Israel,16608,268,0.01613680154142582
Italy,224760,31763,0.14131962982737142
Jamaica,517,9,0.017408123791102514
Japan,16237,725,0.04465110549978444
Jordan,607,9,0.014827018121911038
Kazakhstan,5850,34,0.005811965811965812
Kenya,830,50,0.060240963855421686
"Korea, South",11050,262,0.023710407239819004
Kosovo,944,29,0.03072033898305085
Kuwait,13802,107,0.007752499637733661
Kyrgyzstan,1117,14,0.012533572068039392
Laos,19,0,0.0
Latvia,997,19,0.01905717151454363
Lebanon,902,26,0.028824833702882482
Lesotho,1,0,0.0
Liberia,223,20,0.08968609865470852
Libya,65,3,0.046153846153846156
Liechtenstein,82,1,0.012195121951219513
Lithuania,1534,55,0.03585397653194263
Luxembourg,3930,104,0.026463104325699746
MS Zaandam,9,2,0.2222222222222222
Macau,45,0,0.0
Madagascar,283,0,0.0
Malawi,65,3,0.046153846153846156
Malaysia,6872,113,0.016443538998835855
Maldives,1078,4,0.0037105751391465678
Mali,835,48,0.05748502994011976
Malta,546,6,0.01098901098901099
Martinique,192,14,0.07291666666666667
Mauritania,40,4,0.1
Mauritius,332,10,0.030120481927710843
Mayotte,1312,18,0.013719512195121951
Mexico,47144,5045,0.10701255727133888
Moldova,5934,207,0.03488372093023256
Monaco,96,4,0.041666666666666664
Mongolia,135,0,0.0
Montenegro,324,9,0.027777777777777776
Montserrat,11,1,0.09090909090909091
Morocco,6741,192,0.02848242100578549
Mozambique,129,0,0.0
Namibia,16,0,0.0
Nepal,291,1,0.003436426116838488
Netherlands,43870,5670,0.12924549806245725
New Caledonia,18,0,0.0
New Zealand,1499,21,0.014009339559706471
Nicaragua,25,8,0.32
Niger,889,51,0.05736782902137233
Nigeria,5621,176,0.03131115459882583
North Macedonia,1762,98,0.05561861520998865
Norway,8237,232,0.02816559426975841
Oman,5029,21,0.0041757804732551205
Pakistan,38799,834,0.02149539936596304
Panama,9449,269,0.028468621018097152
Papua New Guinea,8,0,0.0
Paraguay,778,11,0.014138817480719794
Peru,88541,2523,0.02849527337617601
Philippines,12305,817,0.06639577407557903
Poland,18257,915,0.05011776304978912
Portugal,28810,1203,0.04175633460603957
Qatar,30972,15,0.00048430840759395585
Reunion,443,0,0.0
Romania,16704,1094,0.06549329501915709
Russia,272043,2537,0.009325731593902434
Rwanda,289,0,0.0
Saint Barthelemy,6,0,0.0
Saint Kitts and Nevis,15,0,0.0
Saint Lucia,18,0,0.0
Saint Pierre and Miquelon,1,0,0.0
Saint Vincent and the Grenadines,17,0,0.0
San Marino,653,41,0.06278713629402756
Sao Tome and Principe,235,7,0.029787234042553193
Saudi Arabia,52016,302,0.005805905875115349
Senegal,2429,25,0.01029230135858378
Serbia,10496,228,0.021722560975609755
Seychelles,11,0,0.0
Sierra Leone,462,29,0.06277056277056277
Singapore,27356,22,0.0008042111419798217
Sint Maarten,77,15,0.19480519480519481
Slovakia,1493,28,0.018754186202277295
Slovenia,1465,103,0.07030716723549488
Somalia,1357,55,0.040530582166543844
South Africa,14355,261,0.01818181818181818
South Sudan,236,4,0.01694915254237288
Spain,230698,27563,0.11947654509358556
Sri Lanka,960,9,0.009375
St Martin,39,3,0.07692307692307693
Sudan,2289,97,0.04237658366098733
Suriname,10,1,0.1
Sweden,29677,3674,0.12379957542878323
Switzerland,30572,1879,0.06146146800994374
Syria,51,3,0.058823529411764705
Taiwan,440,7,0.015909090909090907
Tajikistan,1322,36,0.02723146747352496
Tanzania,509,21,0.0412573673870334
Thailand,3025,56,0.018512396694214877
Timor-Leste,24,0,0.0
Togo,298,11,0.03691275167785235
Trinidad and Tobago,116,8,0.06896551724137931
Tunisia,1037,45,0.04339440694310511
Turkey,148067,4096,0.027663152491777372
Turks and Caicos Islands,12,1,0.08333333333333333
Uganda,227,0,0.0
Ukraine,17858,497,0.02783066412812185
United Arab Emirates,22627,214,0.009457727493702214
United Kingdom,240161,34466,0.14351206065930772
United States,1467820,88754,0.06046654221907318
Uruguay,733,19,0.02592087312414734
Uzbekistan,2738,11,0.004017531044558071
Venezuela,504,10,0.01984126984126984
Vietnam,318,0,0.0
West Bank and Gaza,376,2,0.005319148936170213
Western Sahara,6,0,0.0
Yemen,122,18,0.14754098360655737
Zambia,679,7,0.010309278350515464
Zimbabwe,42,4,0.09523809523809523
