country,cases,deaths,fr
Saint Lucia,18,0,0.0
Saint Pierre and Miquelon,1,0,0.0
Saint Vincent and the Grenadines,17,0,0.0
San Marino,648,41,0.06327160493827161
Sao Tome and Principe,235,7,0.029787234042553193
Saudi Arabia,46869,283,0.006038106210928332
Senegal,2189,23,0.010507080858839652
Serbia,10374,224,0.021592442645074223
Seychelles,11,0,0.0
Sierra Leone,408,26,0.06372549019607843
Singapore,26098,21,0.0008046593608705648
Sint Maarten,76,15,0.19736842105263158
Slovakia,1477,27,0.01828029790115098
Slovenia,1464,103,0.0703551912568306
Somalia,1284,53,0.04127725856697819
South Africa,12739,238,0.0186827851479708
South Sudan,203,0,0.0
Spain,229540,27321,0.11902500653480874
Sri Lanka,925,9,0.00972972972972973
St Martin,39,3,0.07692307692307693
Sudan,1818,90,0.04950495049504951
Suriname,10,1,0.1
Sweden,28582,3529,0.12346931635294942
Switzerland,30463,1872,0.06145159701933493
Syria,48,3,0.0625
Taiwan,440,7,0.015909090909090907
Tajikistan,907,29,0.03197353914002205
Tanzania,509,21,0.0412573673870334
Thailand,3018,56,0.01855533465871438
Timor-Leste,24,0,0.0
Togo,238,11,0.046218487394957986
Trinidad and Tobago,116,8,0.06896551724137931
Tunisia,1032,45,0.0436046511627907
Turkey,144749,4007,0.02768240195096339
Turks and Caicos Islands,12,1,0.08333333333333333
Uganda,160,0,0.0
Ukraine,16847,456,0.027067133614293346
United Arab Emirates,21084,208,0.009865300701954089
United Kingdom,233151,33614,0.14417266063624004
United States,1417774,85898,0.060586525073812895
Uruguay,724,19,0.026243093922651933
Uzbekistan,2645,11,0.004158790170132325
Venezuela,455,10,0.02197802197802198
Vietnam,312,0,0.0
West Bank and Gaza,375,2,0.005333333333333333
Western Sahara,6,0,0.0
Yemen,85,12,0.1411764705882353
Zambia,654,7,0.010703363914373088
Zimbabwe,37,4,0.10810810810810811
