country,cases,deaths,fr
Diamond Princess,712,12,0.016853932584269662
Djibouti,435,2,0.004597701149425287
Dominica,16,0,0.0
Dominican Republic,3614,189,0.052296624239070284
Ecuador,7858,388,0.04937643166200051
Egypt,2505,183,0.07305389221556886
El Salvador,159,6,0.03773584905660377
Equatorial Guinea,51,0,0.0
Eritrea,35,0,0.0
Estonia,1400,35,0.025
Eswatini,15,0,0.0
Ethiopia,85,3,0.03529411764705882
Falkland Islands,11,0,0.0
Faroe Islands,184,0,0.0
Fiji,16,0,0.0
Finland,3237,72,0.022242817423540315
France,133470,17167,0.12862066381958492
French Guiana,86,0,0.0
French Polynesia,55,0,0.0
Gabon,80,1,0.0125
Gambia,9,1,0.1111111111111111
Georgia,306,3,0.00980392156862745
Germany,134753,3804,0.0282294271741631
Ghana,636,8,0.012578616352201259
Gibraltar,131,0,0.0
Greece,2192,102,0.046532846715328466
Greenland,11,0,0.0
Grenada,14,0,0.0
Guadeloupe,145,8,0.05517241379310345
Guatemala,180,5,0.027777777777777776
Guinea,404,1,0.0024752475247524753
Guinea-Bissau,43,0,0.0
Guyana,55,6,0.10909090909090909
Haiti,41,3,0.07317073170731707
Holy See,8,0,0.0
Honduras,419,31,0.07398568019093078
Hong Kong,1017,4,0.003933136676499509
Hungary,1579,134,0.08486383787207093
Iceland,1727,8,0.004632310364794441
India,12322,405,0.0328680409024509
Indonesia,5136,469,0.09131619937694704
Iran,76389,4777,0.06253518176700834
Iraq,1415,79,0.0558303886925795
Ireland,12547,444,0.03538694508647485
Isle of Man,256,4,0.015625
Israel,12501,130,0.010399168066554675
Italy,165155,21645,0.1310587024310496
Jamaica,125,5,0.04
Japan,8100,146,0.018024691358024692
Jordan,401,7,0.017456359102244388
Kazakhstan,1295,16,0.012355212355212355
Kenya,225,10,0.044444444444444446
"Korea, South",10591,225,0.0212444528373147
Kosovo,387,8,0.020671834625323
Kuwait,1405,3,0.002135231316725979
Kyrgyzstan,449,5,0.011135857461024499
Laos,19,0,0.0
Latvia,666,5,0.0075075075075075074
Lebanon,658,21,0.031914893617021274
Liberia,59,6,0.1016949152542373
Libya,48,1,0.020833333333333332
Liechtenstein,79,1,0.012658227848101266
Lithuania,1091,30,0.027497708524289642
Luxembourg,3373,69,0.020456566854432257
MS Zaandam,9,2,0.2222222222222222
Macau,45,0,0.0
Madagascar,110,0,0.0
Malawi,16,2,0.125
Malaysia,5072,83,0.016364353312302838
Maldives,22,0,0.0
Mali,148,13,0.08783783783783784
Malta,399,3,0.007518796992481203
Martinique,158,8,0.05063291139240506
Mauritania,7,1,0.14285714285714285
Mauritius,324,9,0.027777777777777776
Mayotte,217,3,0.013824884792626729
Mexico,5399,406,0.07519911094647157
Moldova,2049,46,0.02244997559785261
Monaco,93,3,0.03225806451612903
Mongolia,30,0,0.0
Montenegro,288,4,0.013888888888888888
Montserrat,11,0,0.0
Morocco,2024,127,0.06274703557312253
Mozambique,29,0,0.0
Namibia,16,0,0.0
Nepal,16,0,0.0
Netherlands,28153,3134,0.11132028558235357
New Caledonia,18,0,0.0
New Zealand,1386,9,0.006493506493506494
Nicaragua,9,1,0.1111111111111111
Niger,584,14,0.023972602739726026
Nigeria,407,12,0.029484029484029485
North Macedonia,974,45,0.04620123203285421
Norway,6740,150,0.02225519287833828
Oman,910,4,0.004395604395604396
Pakistan,6383,111,0.017389942033526555
Panama,3574,95,0.026580861779518745
Papua New Guinea,2,0,0.0
Paraguay,161,8,0.049689440993788817
Peru,11475,254,0.02213507625272331
Philippines,5453,349,0.06400146708234
Poland,7582,286,0.03772091796359799
Portugal,18091,599,0.03311038637996794
Qatar,3711,7,0.001886284020479655
Reunion,391,0,0.0
Romania,7216,372,0.05155210643015521
Russia,24490,198,0.008084932625561453
Rwanda,136,0,0.0
Saint Barthelemy,6,0,0.0
Saint Kitts and Nevis,14,0,0.0
Saint Lucia,15,0,0.0
Saint Pierre and Miquelon,1,0,0.0
Saint Vincent and the Grenadines,12,0,0.0
San Marino,372,36,0.0967741935483871
Sao Tome and Principe,4,0,0.0
Saudi Arabia,5862,79,0.013476629136813374
Senegal,314,2,0.006369426751592357
Serbia,4873,99,0.020316027088036117
Seychelles,11,0,0.0
Sierra Leone,13,0,0.0
Singapore,3699,10,0.002703433360367667
Sint Maarten,53,9,0.16981132075471697
Slovakia,863,6,0.006952491309385863
Slovenia,1248,61,0.04887820512820513
Somalia,80,5,0.0625
South Africa,2506,34,0.013567438148443736
South Sudan,4,0,0.0
Spain,177644,18708,0.10531174708968499
Sri Lanka,238,7,0.029411764705882353
St Martin,35,2,0.05714285714285714
Sudan,32,5,0.15625
Suriname,10,1,0.1
Sweden,11927,1203,0.10086358681982058
Switzerland,26336,1239,0.0470458687727825
Syria,33,2,0.06060606060606061
Taiwan,395,6,0.015189873417721518
Tanzania,88,4,0.045454545454545456
Thailand,2643,43,0.016269390843738175
Timor-Leste,8,0,0.0
Togo,81,3,0.037037037037037035
Trinidad and Tobago,114,8,0.07017543859649122
Tunisia,780,35,0.04487179487179487
Turkey,69392,1518,0.021875720544154945
Turks and Caicos Islands,10,1,0.1
Uganda,55,0,0.0
Ukraine,3764,108,0.028692879914984058
United Arab Emirates,5365,33,0.006150978564771668
United Kingdom,98476,12868,0.13067143263333197
United States,636350,28326,0.04451323956941935
Uruguay,492,8,0.016260162601626018
Uzbekistan,1302,4,0.0030721966205837174
Venezuela,197,9,0.04568527918781726
Vietnam,267,0,0.0
West Bank and Gaza,374,2,0.0053475935828877
Western Sahara,6,0,0.0
Yemen,1,0,0.0
Zambia,48,2,0.041666666666666664
Zimbabwe,23,3,0.13043478260869565
