country,cases,deaths,fr
Falkland Islands,13,0,0.0
Faroe Islands,187,0,0.0
Fiji,18,0,0.0
Finland,6743,313,0.04641850808245588
France,183309,28611,0.15608071616778227
French Guiana,436,1,0.0022935779816513763
French Polynesia,60,0,0.0
Gabon,2431,14,0.005758946935417524
Gambia,25,1,0.04
Georgia,738,12,0.016260162601626018
Germany,182196,8470,0.04648839711080375
Ghana,7303,34,0.0046556209776804055
Gibraltar,158,0,0.0
Greece,2906,175,0.060220233998623536
Greenland,13,0,0.0
Grenada,23,0,0.0
Guadeloupe,161,14,0.08695652173913043
Guatemala,4348,80,0.01839926402943882
Guinea,3553,22,0.006191950464396285
Guinea-Bissau,1195,8,0.0066945606694560665
Guyana,150,11,0.07333333333333333
Haiti,1320,34,0.025757575757575757
Holy See,12,0,0.0
Honduras,4752,196,0.041245791245791245
Hong Kong,1066,4,0.00375234521575985
Hungary,3816,509,0.13338574423480085
Iceland,1805,10,0.00554016620498615
India,165386,4711,0.028484877801023063
Indonesia,24538,1496,0.06096666394979216
Iran,143849,7627,0.05302087605753255
Iraq,5457,179,0.032801905809052595
Ireland,24841,1639,0.06597963044965983
Isle of Man,336,24,0.07142857142857142
Israel,16872,284,0.01683262209577999
Italy,231732,33142,0.1430186594859579
Jamaica,569,9,0.015817223198594025
Japan,16598,881,0.053078684178816726
Jordan,728,9,0.012362637362637362
Kazakhstan,9576,37,0.0038638262322472847
Kenya,1618,58,0.03584672435105068
"Korea, South",11402,269,0.023592352218908964
Kosovo,1048,30,0.02862595419847328
Kuwait,24112,185,0.007672528201725282
Kyrgyzstan,1594,16,0.010037641154328732
Laos,19,0,0.0
Latvia,1061,24,0.022620169651272386
Lebanon,1168,26,0.02226027397260274
Lesotho,2,0,0.0
Liberia,269,27,0.10037174721189591
Libya,105,5,0.047619047619047616
Liechtenstein,82,1,0.012195121951219513
Lithuania,1656,68,0.04106280193236715
Luxembourg,4008,110,0.027445109780439122
MS Zaandam,9,2,0.2222222222222222
Macau,45,0,0.0
Madagascar,656,2,0.003048780487804878
Malawi,203,4,0.019704433497536946
Malaysia,7629,115,0.01507405950976537
Maldives,1513,5,0.003304692663582287
Mali,1194,72,0.06030150753768844
Malta,616,7,0.011363636363636364
Martinique,197,14,0.07106598984771574
Mauritania,346,19,0.05491329479768786
Mauritius,334,10,0.029940119760479042
Mayotte,1670,21,0.012574850299401197
Mexico,81400,9044,0.11110565110565111
Moldova,7725,282,0.03650485436893204
Monaco,98,4,0.04081632653061224
Mongolia,161,0,0.0
Montenegro,324,9,0.027777777777777776
Montserrat,11,1,0.09090909090909091
Morocco,7643,202,0.02642941253434515
Mozambique,233,2,0.008583690987124463
Namibia,22,0,0.0
Nepal,1042,5,0.0047984644913627635
Netherlands,45950,5903,0.12846572361262243
New Caledonia,19,0,0.0
New Zealand,1504,22,0.014627659574468085
Nicaragua,759,35,0.0461133069828722
Niger,955,64,0.06701570680628273
Nigeria,8915,259,0.029052159282108806
North Macedonia,2077,121,0.058257101588830046
Norway,8411,236,0.028058494828201164
Oman,9009,40,0.00444000444000444
Pakistan,61227,1260,0.020579156254593563
Panama,12131,320,0.02637869920039568
Papua New Guinea,8,0,0.0
Paraguay,900,11,0.012222222222222223
Peru,141779,4099,0.028911192771849146
Philippines,15588,921,0.05908391070053887
Poland,22825,1038,0.04547645125958379
Portugal,31596,1369,0.04332826940119002
Qatar,50914,33,0.0006481517853635543
Reunion,465,1,0.002150537634408602
Romania,18791,1235,0.06572295247724974
Russia,379051,4142,0.010927289467644196
Rwanda,349,0,0.0
Saint Barthelemy,6,0,0.0
Saint Kitts and Nevis,15,0,0.0
Saint Lucia,18,0,0.0
Saint Pierre and Miquelon,1,0,0.0
Saint Vincent and the Grenadines,25,0,0.0
San Marino,670,42,0.0626865671641791
Sao Tome and Principe,458,12,0.026200873362445413
Saudi Arabia,80185,441,0.005499781754692274
Senegal,3348,39,0.011648745519713262
Serbia,11300,241,0.021327433628318584
Seychelles,11,0,0.0
Sierra Leone,812,45,0.05541871921182266
Singapore,33249,23,0.0006917501278233932
Sint Maarten,77,15,0.19480519480519481
Slovakia,1520,28,0.018421052631578946
Slovenia,1473,108,0.07331975560081466
Somalia,1828,72,0.03938730853391685
South Africa,27403,577,0.021056088749407
South Sudan,994,10,0.01006036217303823
Spain,237906,27119,0.1139903995695779
Sri Lanka,1530,10,0.006535947712418301
St Martin,40,3,0.075
Sudan,4346,195,0.044868844914864245
Suriname,12,1,0.08333333333333333
Sweden,35727,4266,0.1194054916449744
Switzerland,30796,1919,0.06231328743992726
Syria,122,4,0.03278688524590164
Taiwan,441,7,0.015873015873015872
Tajikistan,3563,47,0.013191131069323604
Tanzania,509,21,0.0412573673870334
Thailand,3065,57,0.018597063621533443
Timor-Leste,24,0,0.0
Togo,422,13,0.030805687203791468
Trinidad and Tobago,116,8,0.06896551724137931
Tunisia,1068,48,0.0449438202247191
Turkey,160979,4461,0.02771168910230527
Turks and Caicos Islands,12,1,0.08333333333333333
Uganda,317,0,0.0
Ukraine,22382,669,0.02989009025109463
United Arab Emirates,32532,258,0.007930652895610476
United Kingdom,269127,37837,0.14059161659736852
United States,1721753,101616,0.05901891850921706
Uruguay,811,22,0.027127003699136867
Uzbekistan,3444,14,0.0040650406504065045
Venezuela,1325,11,0.00830188679245283
Vietnam,327,0,0.0
West Bank and Gaza,446,3,0.006726457399103139
Western Sahara,9,1,0.1111111111111111
Yemen,278,57,0.20503597122302158
Zambia,1057,7,0.006622516556291391
Zimbabwe,149,4,0.026845637583892617
