country,cases,deaths,fr
France,174318,26192,0.15025413325072567
French Guiana,141,1,0.0070921985815602835
French Polynesia,60,0,0.0
Gabon,620,8,0.012903225806451613
Gambia,20,1,0.05
Georgia,623,10,0.016051364365971106
Germany,170588,7510,0.044024198654067107
Ghana,4012,18,0.00448654037886341
Gibraltar,146,0,0.0
Greece,2691,150,0.055741360089186176
Greenland,11,0,0.0
Grenada,21,0,0.0
Guadeloupe,154,13,0.08441558441558442
Guatemala,900,24,0.02666666666666667
Guinea,2009,11,0.0054753608760577405
Guinea-Bissau,594,2,0.003367003367003367
Guyana,94,10,0.10638297872340426
Haiti,146,12,0.0821917808219178
Holy See,12,0,0.0
Honduras,1771,107,0.06041784302653868
Hong Kong,1044,4,0.0038314176245210726
Hungary,3178,392,0.12334801762114538
Iceland,1801,10,0.00555247084952804
India,59695,1985,0.03325236619482369
Indonesia,13112,943,0.07191885295912141
Iran,104691,6541,0.06247910517618516
Iraq,2603,104,0.039953899346907414
Ireland,22541,1429,0.06339559025775254
Isle of Man,329,23,0.06990881458966565
Israel,16436,245,0.014906303236797274
Italy,217185,30201,0.1390565646798812
Jamaica,490,9,0.018367346938775512
Japan,15575,590,0.037881219903691817
Jordan,508,9,0.017716535433070866
Kazakhstan,4834,31,0.006412908564335954
Kenya,621,29,0.04669887278582931
"Korea, South",10840,256,0.023616236162361623
Kosovo,861,27,0.0313588850174216
Kuwait,7208,47,0.006520532741398446
Kyrgyzstan,906,12,0.013245033112582781
Laos,19,0,0.0
Latvia,928,18,0.01939655172413793
Lebanon,796,26,0.032663316582914576
Liberia,199,20,0.10050251256281408
Libya,64,3,0.046875
Liechtenstein,82,1,0.012195121951219513
Lithuania,1436,49,0.034122562674094706
Luxembourg,3871,100,0.025833118057349523
MS Zaandam,9,2,0.2222222222222222
Macau,45,0,0.0
Madagascar,193,0,0.0
Malawi,43,3,0.06976744186046512
Malaysia,6535,107,0.01637337413925019
Maldives,744,3,0.004032258064516129
Mali,668,35,0.05239520958083832
Malta,489,5,0.010224948875255624
Martinique,186,14,0.07526881720430108
Mauritania,8,1,0.125
Mauritius,332,10,0.030120481927710843
Mayotte,854,10,0.0117096018735363
Mexico,31522,3160,0.10024744622803122
Moldova,4728,150,0.031725888324873094
Monaco,95,4,0.042105263157894736
Mongolia,42,0,0.0
Montenegro,324,8,0.024691358024691357
Montserrat,11,1,0.09090909090909091
Morocco,5711,186,0.03256872701803537
Mozambique,82,0,0.0
Namibia,16,0,0.0
Nepal,102,0,0.0
Netherlands,42093,5359,0.12731333000736464
New Caledonia,18,0,0.0
New Zealand,1492,21,0.014075067024128687
Nicaragua,16,5,0.3125
Niger,795,44,0.055345911949685536
Nigeria,3912,117,0.0299079754601227
North Macedonia,1586,90,0.05674653215636822
Norway,8070,218,0.02701363073110285
Oman,3112,16,0.005141388174807198
Pakistan,26435,599,0.02265935313031965
Panama,8070,231,0.02862453531598513
Papua New Guinea,8,0,0.0
Paraguay,563,10,0.017761989342806393
Peru,61847,1714,0.02771355118275745
Philippines,10463,696,0.06652011851285482
Poland,15366,776,0.05050110633866979
Portugal,27268,1114,0.04085374798298372
Qatar,20201,12,0.000594029998514925
Reunion,426,0,0.0
Romania,14811,923,0.06231854702585916
Russia,187859,1723,0.009171772446356044
Rwanda,273,0,0.0
Saint Barthelemy,6,0,0.0
Saint Kitts and Nevis,15,0,0.0
Saint Lucia,18,0,0.0
Saint Pierre and Miquelon,1,0,0.0
Saint Vincent and the Grenadines,17,0,0.0
San Marino,623,41,0.06581059390048154
Sao Tome and Principe,208,5,0.02403846153846154
Saudi Arabia,35432,229,0.006463084217656356
Senegal,1551,13,0.008381689232753063
Serbia,9943,209,0.021019812933722216
Seychelles,11,0,0.0
Sierra Leone,257,17,0.06614785992217899
Singapore,21707,20,0.0009213617727000506
Sint Maarten,76,14,0.18421052631578946
Slovakia,1455,26,0.017869415807560136
Slovenia,1450,100,0.06896551724137931
Somalia,928,44,0.04741379310344827
South Africa,8895,178,0.02001124227093873
South Sudan,120,0,0.0
Spain,222857,26299,0.11800840897974935
Sri Lanka,835,9,0.010778443113772455
St Martin,38,3,0.07894736842105263
Sudan,1111,59,0.05310531053105311
Suriname,10,1,0.1
Sweden,25265,3175,0.12566792004749652
Switzerland,30207,1823,0.060350249942066406
Syria,47,3,0.06382978723404255
Taiwan,440,6,0.013636363636363636
Tajikistan,522,12,0.022988505747126436
Tanzania,509,21,0.0412573673870334
Thailand,3000,55,0.018333333333333333
Timor-Leste,24,0,0.0
Togo,145,10,0.06896551724137931
Trinidad and Tobago,116,8,0.06896551724137931
Tunisia,1030,45,0.043689320388349516
Turkey,135569,3689,0.027211235606960295
Turks and Caicos Islands,12,1,0.08333333333333333
Uganda,101,0,0.0
Ukraine,14195,361,0.025431489961253963
United Arab Emirates,16793,174,0.01036146013219794
United Kingdom,211364,31241,0.1478066274294582
United States,1283929,77180,0.06011235823787764
Uruguay,694,18,0.025936599423631124
Uzbekistan,2325,10,0.004301075268817204
Venezuela,388,10,0.02577319587628866
Vietnam,288,0,0.0
West Bank and Gaza,375,2,0.005333333333333333
Western Sahara,6,0,0.0
Yemen,34,7,0.20588235294117646
Zambia,167,4,0.023952095808383235
Zimbabwe,34,4,0.11764705882352941
