country,cases,deaths,fr
Panama,3400,87,0.025588235294117648
Papua New Guinea,2,0,0.0
Paraguay,147,6,0.04081632653061224
Peru,9784,216,0.022076860179885527
Philippines,4932,315,0.06386861313868614
Poland,6934,245,0.03533314104413037
Portugal,16934,535,0.03159324436045825
Qatar,3231,7,0.002166511915815537
Reunion,391,0,0.0
Romania,6633,331,0.049902005125885725
Russia,18328,148,0.008075076385857704
Rwanda,127,0,0.0
Saint Barthelemy,6,0,0.0
Saint Kitts and Nevis,12,0,0.0
Saint Lucia,15,0,0.0
Saint Pierre and Miquelon,1,0,0.0
Saint Vincent and the Grenadines,12,0,0.0
San Marino,356,35,0.09831460674157304
Sao Tome and Principe,4,0,0.0
Saudi Arabia,4934,65,0.0131738954195379
Senegal,291,2,0.006872852233676976
Serbia,4054,85,0.02096694622594968
Seychelles,11,0,0.0
Sierra Leone,10,0,0.0
Singapore,2918,9,0.003084304318026045
Sint Maarten,50,9,0.18
Slovakia,769,2,0.002600780234070221
Slovenia,1212,55,0.04537953795379538
Somalia,60,2,0.03333333333333333
South Africa,2272,27,0.011883802816901408
South Sudan,4,0,0.0
Spain,170099,17756,0.10438626917265828
Sri Lanka,217,7,0.03225806451612903
St Martin,32,2,0.0625
Sudan,29,4,0.13793103448275862
Suriname,10,1,0.1
Sweden,10948,919,0.08394227256119839
Switzerland,25688,1138,0.04430084085954531
Syria,25,2,0.08
Taiwan,393,6,0.015267175572519083
Tanzania,49,3,0.061224489795918366
Thailand,2579,40,0.015509887553315239
Timor-Leste,4,0,0.0
Togo,77,3,0.03896103896103896
Trinidad and Tobago,113,8,0.07079646017699115
Tunisia,726,34,0.046831955922865015
Turkey,61049,1296,0.02122884895739488
Turks and Caicos Islands,10,1,0.1
Uganda,54,0,0.0
Ukraine,3102,93,0.029980657640232108
United Arab Emirates,4521,25,0.005529750055297501
United Kingdom,88621,11329,0.127836517304025
United States,580619,23529,0.040523992497661976
Uruguay,480,8,0.016666666666666666
Uzbekistan,998,4,0.004008016032064128
Venezuela,189,9,0.047619047619047616
Vietnam,265,0,0.0
West Bank and Gaza,308,2,0.006493506493506494
Western Sahara,6,0,0.0
Yemen,1,0,0.0
Zambia,45,2,0.044444444444444446
Zimbabwe,17,3,0.17647058823529413
