date,country,cases,deaths,fr
2020-04-01,New Caledonia,16,0,0.0
2020-04-01,New Zealand,708,1,0.0014124293785310734
2020-04-01,Nicaragua,5,1,0.2
2020-04-01,Niger,74,5,0.06756756756756757
2020-04-01,Nigeria,174,2,0.011494252873563218
2020-04-01,North Macedonia,354,11,0.031073446327683617
2020-04-01,Norway,4863,44,0.009047912811022003
2020-04-01,Oman,210,1,0.004761904761904762
2020-04-01,Pakistan,2118,27,0.012747875354107648
2020-04-01,Panama,1181,30,0.02540220152413209
2020-04-01,Papua New Guinea,1,0,0.0
2020-04-01,Paraguay,69,3,0.043478260869565216
2020-04-01,Peru,1323,38,0.02872260015117158
2020-04-01,Philippines,2311,96,0.04154045867589788
2020-04-01,Poland,2554,43,0.016836335160532498
2020-04-01,Portugal,8251,187,0.02266391952490607
2020-04-01,Qatar,835,2,0.0023952095808383233
2020-04-01,Reunion,281,0,0.0
2020-04-01,Romania,2460,92,0.03739837398373984
2020-04-01,Russia,2777,24,0.008642419877565718
2020-04-01,Rwanda,82,0,0.0
2020-04-01,Saint Barthelemy,6,0,0.0
2020-04-01,Saint Kitts and Nevis,8,0,0.0
2020-04-01,Saint Lucia,13,0,0.0
2020-04-01,Saint Vincent and the Grenadines,1,0,0.0
2020-04-01,San Marino,236,26,0.11016949152542373
2020-04-01,Saudi Arabia,1720,16,0.009302325581395349
2020-04-01,Senegal,190,1,0.005263157894736842
2020-04-01,Serbia,1060,28,0.026415094339622643
2020-04-01,Seychelles,10,0,0.0
2020-04-01,Sierra Leone,2,0,0.0
2020-04-01,Singapore,1000,3,0.003
2020-04-01,Sint Maarten,16,1,0.0625
2020-04-01,Slovakia,400,1,0.0025
2020-04-01,Slovenia,841,15,0.0178359096313912
2020-04-01,Somalia,5,0,0.0
2020-04-01,South Africa,1380,5,0.0036231884057971015
2020-04-01,Spain,104118,9387,0.09015732150060508
2020-04-01,Sri Lanka,146,3,0.02054794520547945
2020-04-01,St Martin,15,1,0.06666666666666667
2020-04-01,Sudan,7,2,0.2857142857142857
2020-04-01,Suriname,10,0,0.0
2020-04-01,Sweden,4947,239,0.04831210834849404
2020-04-01,Switzerland,17768,488,0.027465105808194508
2020-04-01,Syria,10,2,0.2
2020-04-01,Taiwan,329,5,0.015197568389057751
2020-04-01,Tanzania,20,1,0.05
2020-04-01,Thailand,1771,12,0.006775832862789385
2020-04-01,Timor-Leste,1,0,0.0
2020-04-01,Togo,36,2,0.05555555555555555
2020-04-01,Trinidad and Tobago,90,5,0.05555555555555555
2020-04-01,Tunisia,423,12,0.028368794326241134
2020-04-01,Turkey,15679,277,0.017666943044837045
2020-04-01,Turks and Caicos Islands,6,0,0.0
2020-04-01,Uganda,44,0,0.0
2020-04-01,Ukraine,794,20,0.02518891687657431
2020-04-01,United Arab Emirates,814,8,0.009828009828009828
2020-04-01,United Kingdom,29474,2352,0.07979914500916062
2020-04-01,United States,213372,4757,0.02229439664060889
2020-04-01,Uruguay,338,2,0.005917159763313609
2020-04-01,Uzbekistan,181,2,0.011049723756906077
2020-04-01,Venezuela,143,3,0.02097902097902098
2020-04-01,Vietnam,218,0,0.0
2020-04-01,West Bank and Gaza,134,1,0.007462686567164179
2020-04-01,Zambia,36,0,0.0
2020-04-01,Zimbabwe,8,1,0.125
