country,cases,deaths,fr
South Africa,2415,27,0.011180124223602485
South Sudan,4,0,0.0
Spain,172541,18056,0.10464759100735477
Sri Lanka,233,7,0.030042918454935622
St Martin,32,2,0.0625
Sudan,32,5,0.15625
Suriname,10,1,0.1
Sweden,11445,1033,0.09025775447793796
Switzerland,25936,1174,0.0452652683528686
Syria,29,2,0.06896551724137931
Taiwan,393,6,0.015267175572519083
Tanzania,53,3,0.05660377358490566
Thailand,2613,41,0.015690776884806735
Timor-Leste,6,0,0.0
Togo,77,3,0.03896103896103896
Trinidad and Tobago,113,8,0.07079646017699115
Tunisia,747,34,0.04551539491298527
Turkey,65111,1403,0.02154781834098693
Turks and Caicos Islands,10,1,0.1
Uganda,55,0,0.0
Ukraine,3372,98,0.029062870699881376
United Arab Emirates,4933,28,0.005676059193188729
United Kingdom,93873,12107,0.12897212190938823
United States,607670,25832,0.042509914920927476
Uruguay,483,8,0.016563146997929608
Uzbekistan,1165,4,0.0034334763948497852
Venezuela,189,9,0.047619047619047616
Vietnam,266,0,0.0
West Bank and Gaza,308,2,0.006493506493506494
Western Sahara,6,0,0.0
Yemen,1,0,0.0
Zambia,45,2,0.044444444444444446
Zimbabwe,17,3,0.17647058823529413
