country,cases,deaths,fr
Oman,5671,27,0.004761065067889261
Pakistan,43966,939,0.02135741254605832
Panama,9867,281,0.028478767609202392
Papua New Guinea,8,0,0.0
Paraguay,829,11,0.013268998793727383
Peru,99483,2914,0.029291436727883157
Philippines,12942,837,0.06467315716272601
Poland,19268,948,0.04920074735312435
Portugal,29432,1247,0.04236885023104105
Qatar,35606,15,0.00042127731281244734
Reunion,446,0,0.0
Romania,17191,1137,0.0661392589145483
Russia,299941,2837,0.009458526843612577
Rwanda,308,0,0.0
Saint Barthelemy,6,0,0.0
Saint Kitts and Nevis,15,0,0.0
Saint Lucia,18,0,0.0
Saint Pierre and Miquelon,1,0,0.0
Saint Vincent and the Grenadines,17,0,0.0
San Marino,655,41,0.06259541984732825
Sao Tome and Principe,251,8,0.03187250996015936
Saudi Arabia,59854,329,0.005496708657733819
Senegal,2617,30,0.01146350783339702
Serbia,10733,234,0.02180191931426442
Seychelles,11,0,0.0
Sierra Leone,534,33,0.06179775280898876
Singapore,28794,22,0.0007640480655692158
Sint Maarten,77,15,0.19480519480519481
Slovakia,1495,28,0.018729096989966554
Slovenia,1467,104,0.070892978868439
Somalia,1502,59,0.039280958721704395
South Africa,17200,312,0.01813953488372093
South Sudan,290,4,0.013793103448275862
Spain,232037,27778,0.11971366635493477
Sri Lanka,1027,9,0.008763388510223954
St Martin,39,3,0.07692307692307693
Sudan,2728,111,0.0406891495601173
Suriname,11,1,0.09090909090909091
Sweden,30799,3743,0.121529919802591
Switzerland,30618,1891,0.06176105558821608
Syria,58,3,0.05172413793103448
Taiwan,440,7,0.015909090909090907
Tajikistan,1936,41,0.021177685950413222
Tanzania,509,21,0.0412573673870334
Thailand,3033,56,0.018463567424991757
Timor-Leste,24,0,0.0
Togo,338,12,0.03550295857988166
Trinidad and Tobago,116,8,0.06896551724137931
Tunisia,1044,47,0.045019157088122604
Turkey,151615,4199,0.027695148896876957
Turks and Caicos Islands,12,1,0.08333333333333333
Uganda,260,0,0.0
Ukraine,18876,548,0.02903157448611994
United Arab Emirates,25063,227,0.009057175916689942
United Kingdom,248818,35341,0.14203554405227917
United States,1528568,91921,0.06013536852792941
Uruguay,738,20,0.02710027100271003
Uzbekistan,2855,13,0.004553415061295972
Venezuela,749,10,0.01335113484646195
Vietnam,324,0,0.0
West Bank and Gaza,391,2,0.005115089514066497
Western Sahara,6,0,0.0
Yemen,167,28,0.16766467065868262
Zambia,772,7,0.009067357512953367
Zimbabwe,46,4,0.08695652173913043
