country,cases,deaths,fr
Guinea,73,0,0.0
Guinea-Bissau,15,0,0.0
Guyana,23,4,0.17391304347826086
Haiti,18,0,0.0
Holy See,7,0,0.0
Honduras,222,15,0.06756756756756757
Hong Kong,845,4,0.004733727810650888
Hungary,623,26,0.04173354735152488
Iceland,1364,4,0.002932551319648094
India,2567,72,0.028048305414881184
Indonesia,1986,181,0.09113796576032225
Iran,53183,3294,0.061937085158791344
Iraq,820,54,0.06585365853658537
Ireland,4273,120,0.02808331383103206
Isle of Man,114,1,0.008771929824561403
Israel,7428,40,0.005385029617662897
Italy,119827,14681,0.1225182972118137
Jamaica,47,3,0.06382978723404255
Japan,2617,63,0.02407336645013374
Jordan,310,5,0.016129032258064516
Kazakhstan,464,6,0.01293103448275862
Kenya,122,4,0.03278688524590164
"Korea, South",10062,174,0.0172927847346452
Kosovo,126,1,0.007936507936507936
Kuwait,417,0,0.0
Kyrgyzstan,130,1,0.007692307692307693
Laos,10,0,0.0
Latvia,493,1,0.002028397565922921
Lebanon,508,17,0.03346456692913386
Liberia,7,0,0.0
Libya,11,1,0.09090909090909091
Liechtenstein,75,0,0.0
Lithuania,696,9,0.01293103448275862
Luxembourg,2612,31,0.011868300153139357
MS Zaandam,9,2,0.2222222222222222
Macau,43,0,0.0
Madagascar,70,0,0.0
Malawi,3,0,0.0
Malaysia,3333,53,0.0159015901590159
Maldives,19,0,0.0
Mali,39,3,0.07692307692307693
Malta,202,0,0.0
Martinique,143,3,0.02097902097902098
Mauritania,6,1,0.16666666666666666
Mauritius,186,7,0.03763440860215054
Mayotte,128,2,0.015625
Mexico,1510,50,0.033112582781456956
Moldova,591,8,0.01353637901861252
Monaco,64,1,0.015625
Mongolia,14,0,0.0
Montenegro,174,2,0.011494252873563218
Montserrat,6,0,0.0
Morocco,791,48,0.0606826801517067
Mozambique,10,0,0.0
Namibia,14,0,0.0
Nepal,6,0,0.0
Netherlands,15723,1487,0.09457482668701901
"Netherlands / Bonaire, Sint Eustatius and Saba",2,0,0.0
New Caledonia,18,0,0.0
New Zealand,868,1,0.001152073732718894
Nicaragua,5,1,0.2
Niger,120,5,0.041666666666666664
Nigeria,210,4,0.01904761904761905
North Macedonia,430,12,0.027906976744186046
Norway,5370,59,0.010986964618249535
Oman,252,1,0.003968253968253968
Pakistan,2686,40,0.014892032762472078
Panama,1475,37,0.025084745762711864
Papua New Guinea,1,0,0.0
Paraguay,92,3,0.03260869565217391
Peru,1595,61,0.03824451410658307
Philippines,3018,136,0.04506295559973492
Poland,3383,71,0.020987289388117055
Portugal,9886,246,0.024883673882257738
Qatar,1075,3,0.0027906976744186047
Reunion,321,0,0.0
Romania,3183,133,0.041784480050267046
Russia,4149,34,0.008194745721860689
Rwanda,89,0,0.0
Saint Barthelemy,6,0,0.0
Saint Kitts and Nevis,9,0,0.0
Saint Lucia,13,0,0.0
Saint Vincent and the Grenadines,3,0,0.0
San Marino,245,30,0.12244897959183673
Saudi Arabia,2039,25,0.012260912211868563
Senegal,207,1,0.004830917874396135
Serbia,1476,39,0.026422764227642278
Seychelles,10,0,0.0
Sierra Leone,2,0,0.0
Singapore,1114,5,0.004488330341113106
Sint Maarten,23,2,0.08695652173913043
Slovakia,450,1,0.0022222222222222222
Slovenia,934,20,0.021413276231263382
Somalia,7,0,0.0
South Africa,1505,9,0.005980066445182724
Spain,119199,11198,0.09394374113876794
Sri Lanka,159,4,0.025157232704402517
St Martin,22,1,0.045454545454545456
Sudan,10,2,0.2
Suriname,10,1,0.1
Sweden,6131,358,0.058391779481324416
Switzerland,19606,591,0.030143833520350913
Syria,16,2,0.125
Taiwan,348,5,0.014367816091954023
Tanzania,20,1,0.05
Thailand,1978,19,0.009605662285136502
Timor-Leste,1,0,0.0
Togo,40,3,0.075
Trinidad and Tobago,98,6,0.061224489795918366
Tunisia,495,18,0.03636363636363636
Turkey,20921,425,0.020314516514506956
Turks and Caicos Islands,5,0,0.0
Uganda,48,0,0.0
Ukraine,1072,27,0.025186567164179104
United Arab Emirates,1264,9,0.007120253164556962
United Kingdom,38168,3605,0.09445084887864179
United States,275586,7087,0.025716110397480278
Uruguay,369,4,0.01084010840108401
Uzbekistan,227,2,0.00881057268722467
Venezuela,153,7,0.0457516339869281
Vietnam,237,0,0.0
West Bank and Gaza,194,1,0.005154639175257732
Zambia,39,1,0.02564102564102564
Zimbabwe,9,1,0.1111111111111111
