country,cases,deaths,fr
Ecuador,35306,2939,0.0832436413074265
Egypt,15003,696,0.046390721855628876
El Salvador,1640,33,0.020121951219512196
Equatorial Guinea,903,10,0.01107419712070875
Eritrea,39,0,0.0
Estonia,1800,64,0.035555555555555556
Eswatini,220,2,0.00909090909090909
Ethiopia,399,5,0.012531328320802004
Falkland Islands,13,0,0.0
Faroe Islands,187,0,0.0
Fiji,18,0,0.0
Finland,6493,306,0.04712767595872478
France,179306,28167,0.15708899869496837
French Guiana,249,1,0.004016064257028112
French Polynesia,60,0,0.0
Gabon,1567,12,0.007657945118059987
Gambia,24,1,0.041666666666666664
Georgia,721,12,0.016643550624133148
Germany,179021,8203,0.0458214399428
Ghana,6269,31,0.0049449672994097945
Gibraltar,151,0,0.0
Greece,2853,168,0.058885383806519455
Greenland,11,0,0.0
Grenada,22,0,0.0
Guadeloupe,155,13,0.08387096774193549
Guatemala,2512,48,0.01910828025477707
Guinea,3067,18,0.0058689272905119005
Guinea-Bissau,1109,6,0.005410279531109108
Guyana,127,10,0.07874015748031496
Haiti,734,25,0.0340599455040872
Holy See,12,0,0.0
Honduras,3204,156,0.04868913857677903
Hong Kong,1055,4,0.0037914691943127963
Hungary,3641,473,0.1299093655589124
Iceland,1803,10,0.005546311702717693
India,118226,3584,0.030314820767005566
Indonesia,20162,1278,0.0633865687927785
Iran,129341,7249,0.056045646778670334
Iraq,3877,140,0.036110394635027084
Ireland,24391,1583,0.06490098806936985
Isle of Man,336,24,0.07142857142857142
Israel,16683,279,0.016723610861355872
Italy,228006,32486,0.14247870670070087
Jamaica,534,9,0.016853932584269662
Japan,16424,777,0.04730881636629323
Jordan,684,9,0.013157894736842105
Kazakhstan,7234,35,0.004838263754492674
Kenya,1109,50,0.04508566275924256
"Korea, South",11142,264,0.023694130317716746
Kosovo,1003,29,0.028913260219341975
Kuwait,18609,129,0.006932129614702564
Kyrgyzstan,1313,14,0.010662604722010662
Laos,19,0,0.0
Latvia,1025,22,0.021463414634146343
Lebanon,1024,26,0.025390625
Lesotho,1,0,0.0
Liberia,240,23,0.09583333333333334
Libya,71,3,0.04225352112676056
Liechtenstein,82,1,0.012195121951219513
Lithuania,1593,61,0.038292529817953544
Luxembourg,3980,109,0.027386934673366833
MS Zaandam,9,2,0.2222222222222222
Macau,45,0,0.0
Madagascar,405,2,0.0049382716049382715
Malawi,72,3,0.041666666666666664
Malaysia,7059,114,0.016149596260093498
Maldives,1216,4,0.003289473684210526
Mali,947,60,0.06335797254487856
Malta,599,6,0.01001669449081803
Martinique,192,14,0.07291666666666667
Mauritania,173,5,0.028901734104046242
Mauritius,332,10,0.030120481927710843
Mayotte,1475,19,0.01288135593220339
Mexico,59567,6510,0.10928870011919352
Moldova,6704,233,0.034755369928400955
Monaco,97,4,0.041237113402061855
Mongolia,140,0,0.0
Montenegro,324,9,0.027777777777777776
Montserrat,11,1,0.09090909090909091
Morocco,7211,196,0.027180696158646513
Mozambique,162,0,0.0
Namibia,18,0,0.0
Nepal,457,3,0.006564551422319475
Netherlands,44700,5775,0.12919463087248323
New Caledonia,18,0,0.0
New Zealand,1504,21,0.013962765957446808
Nicaragua,279,17,0.06093189964157706
Niger,924,60,0.06493506493506493
Nigeria,7016,211,0.03007411630558723
North Macedonia,1898,111,0.058482613277133826
Norway,8309,235,0.02828258514863401
Oman,6370,31,0.004866562009419153
Pakistan,48091,1017,0.021147408038926202
Panama,10116,291,0.028766310794780547
Papua New Guinea,8,0,0.0
Paraguay,836,11,0.013157894736842105
Peru,108769,3148,0.028942069891237394
Philippines,13434,846,0.06297454220634212
Poland,20143,972,0.04825497691505734
Portugal,29912,1277,0.042691896228938216
Qatar,38651,17,0.000439833380766345
Reunion,449,1,0.0022271714922048997
Romania,17585,1156,0.06573784475405176
Russia,317554,3099,0.009758970127915252
Rwanda,320,0,0.0
Saint Barthelemy,6,0,0.0
Saint Kitts and Nevis,15,0,0.0
Saint Lucia,18,0,0.0
Saint Pierre and Miquelon,1,0,0.0
Saint Vincent and the Grenadines,18,0,0.0
San Marino,658,41,0.06231003039513678
Sao Tome and Principe,251,8,0.03187250996015936
Saudi Arabia,65077,351,0.0053936106458503
Senegal,2812,33,0.011735419630156473
Serbia,10919,237,0.02170528436670025
Seychelles,11,0,0.0
Sierra Leone,585,35,0.05982905982905983
Singapore,29812,23,0.0007715014088286596
Sint Maarten,77,15,0.19480519480519481
Slovakia,1502,28,0.018641810918774968
Slovenia,1468,106,0.07220708446866485
Somalia,1594,61,0.038268506900878296
South Africa,19137,369,0.01928201912525474
South Sudan,481,4,0.008316008316008316
Spain,233037,27940,0.11989512395027399
Sri Lanka,1055,9,0.008530805687203791
St Martin,40,3,0.075
Sudan,3138,121,0.03855959209687699
Suriname,11,1,0.09090909090909091
Sweden,32172,3871,0.12032201914708442
Switzerland,30694,1898,0.06183618948328663
Syria,58,3,0.05172413793103448
Taiwan,440,7,0.015909090909090907
Tajikistan,2350,44,0.01872340425531915
Tanzania,509,21,0.0412573673870334
Thailand,3037,56,0.018439249259137307
Timor-Leste,24,0,0.0
Togo,354,12,0.03389830508474576
Trinidad and Tobago,116,8,0.06896551724137931
Tunisia,1046,47,0.044933078393881457
Turkey,153548,4249,0.027672128585198113
Turks and Caicos Islands,12,1,0.08333333333333333
Uganda,160,0,0.0
Ukraine,19706,579,0.029381914137826044
United Arab Emirates,26898,237,0.008811064019629711
United Kingdom,250908,36042,0.14364627672294228
United States,1577147,94702,0.06004640024043415
Uruguay,749,20,0.0267022696929239
Uzbekistan,2964,13,0.0043859649122807015
Venezuela,882,10,0.011337868480725623
Vietnam,324,0,0.0
West Bank and Gaza,423,2,0.004728132387706856
Western Sahara,6,0,0.0
Yemen,197,33,0.16751269035532995
Zambia,866,7,0.008083140877598153
Zimbabwe,51,4,0.0784313725490196
