country,cases,deaths,fr
El Salvador,2781,52,0.018698309960445882
Equatorial Guinea,1306,12,0.009188361408882083
Eritrea,39,0,0.0
Estonia,1890,69,0.03650793650793651
Eswatini,300,3,0.01
Ethiopia,1636,18,0.011002444987775062
Falkland Islands,13,0,0.0
Faroe Islands,187,0,0.0
Fiji,18,0,0.0
Finland,6911,322,0.04659238894515989
France,185986,29010,0.15597948232662673
French Guiana,556,1,0.0017985611510791368
French Polynesia,60,0,0.0
Gabon,2955,21,0.007106598984771574
Gambia,26,1,0.038461538461538464
Georgia,801,13,0.016229712858926344
Germany,184472,8635,0.04680927186781734
Ghana,8885,38,0.004276871131119865
Gibraltar,173,0,0.0
Greece,2952,180,0.06097560975609756
Greenland,13,0,0.0
Grenada,23,0,0.0
Guadeloupe,162,14,0.08641975308641975
Guatemala,6154,158,0.025674358141046474
Guinea,3991,23,0.005762966675018792
Guinea-Bissau,1339,8,0.00597460791635549
Guyana,153,12,0.0784313725490196
Haiti,2640,50,0.01893939393939394
Holy See,12,0,0.0
Honduras,5880,243,0.0413265306122449
Hong Kong,1099,4,0.003639672429481347
Hungary,3954,539,0.13631765300961052
Iceland,1806,10,0.005537098560354375
India,226713,6363,0.028066321737174313
Indonesia,28818,1721,0.05971961968214311
Iran,164270,8071,0.049132525719851466
Iraq,8840,271,0.030656108597285067
Ireland,25142,1664,0.06618407445708377
Isle of Man,336,24,0.07142857142857142
Israel,17495,291,0.016633323806801943
Italy,234013,33689,0.14396208757633122
Jamaica,591,10,0.01692047377326565
Japan,16911,911,0.05387026195967122
Jordan,765,9,0.011764705882352941
Kazakhstan,12067,52,0.004309273224496561
Kenya,2340,78,0.03333333333333333
"Korea, South",11668,273,0.02339732601988344
Kosovo,1142,30,0.02626970227670753
Kuwait,29921,236,0.007887436917215334
Kyrgyzstan,1899,20,0.010531858873091101
Laos,19,0,0.0
Latvia,1082,25,0.02310536044362292
Lebanon,1306,28,0.021439509954058193
Lesotho,4,0,0.0
Liberia,321,28,0.08722741433021806
Libya,209,5,0.023923444976076555
Liechtenstein,82,1,0.012195121951219513
Lithuania,1687,71,0.04208654416123296
Luxembourg,4027,110,0.027315619567916564
MS Zaandam,9,2,0.2222222222222222
Macau,45,0,0.0
Madagascar,957,7,0.0073145245559038665
Malawi,393,4,0.010178117048346057
Malaysia,8247,115,0.013944464653813509
Maldives,1872,7,0.0037393162393162395
Mali,1461,85,0.05817932922655715
Malta,622,9,0.014469453376205787
Martinique,200,14,0.07
Mauritania,784,39,0.04974489795918367
Mauritius,335,10,0.029850746268656716
Mayotte,2058,25,0.012147716229348883
Mexico,105680,12545,0.11870741862225587
Moldova,9018,315,0.03493013972055888
Monaco,99,4,0.04040404040404041
Mongolia,186,0,0.0
Montenegro,324,9,0.027777777777777776
Montserrat,11,1,0.09090909090909091
Morocco,8003,208,0.02599025365487942
Mozambique,352,2,0.005681818181818182
Namibia,25,0,0.0
Nepal,2634,10,0.0037965072133637054
Netherlands,46942,5990,0.12760427761918963
New Caledonia,20,0,0.0
New Zealand,1504,22,0.014627659574468085
Nicaragua,1118,46,0.04114490161001789
Niger,963,65,0.06749740394600208
Nigeria,11516,323,0.028047933310177145
North Macedonia,2611,147,0.05630026809651475
Norway,8504,238,0.027986829727187208
Oman,14316,67,0.004680078234143616
Pakistan,85264,1770,0.020759054231563146
Panama,15044,363,0.024129220951874503
Papua New Guinea,8,0,0.0
Paraguay,1086,11,0.010128913443830571
Peru,183198,5031,0.02746209019749124
Philippines,20382,984,0.04827789225787459
Poland,25048,1117,0.04459437879271798
Portugal,33592,1455,0.0433138842581567
Qatar,63741,45,0.0007059820209911988
Reunion,479,1,0.0020876826722338203
Romania,19907,1305,0.06555482995931079
Russia,440538,5376,0.012203260558680522
Rwanda,410,2,0.004878048780487805
Saint Barthelemy,6,0,0.0
Saint Kitts and Nevis,15,0,0.0
Saint Lucia,19,0,0.0
Saint Pierre and Miquelon,1,0,0.0
Saint Vincent and the Grenadines,26,0,0.0
San Marino,678,42,0.061946902654867256
Sao Tome and Principe,485,12,0.024742268041237112
Saudi Arabia,93157,611,0.006558820056463819
Senegal,4021,45,0.011191245958716737
Serbia,11571,246,0.021260046668395125
Seychelles,11,0,0.0
Sierra Leone,914,47,0.05142231947483589
Singapore,36922,24,0.0006500189588863008
Sint Maarten,77,15,0.19480519480519481
Slovakia,1526,28,0.01834862385321101
Slovenia,1477,109,0.07379823967501693
Somalia,2204,79,0.03584392014519056
South Africa,40792,848,0.0207883898803687
South Sudan,994,10,0.01006036217303823
Spain,240660,27133,0.11274412033574337
Sri Lanka,1797,11,0.006121313299944352
St Martin,41,3,0.07317073170731707
Sudan,5714,333,0.05827791389569478
Suriname,82,1,0.012195121951219513
Sweden,41883,4562,0.10892247451233197
Switzerland,30913,1921,0.062142140846892895
Syria,124,6,0.04838709677419355
Taiwan,443,7,0.01580135440180587
Tajikistan,4289,48,0.01119141991140126
Tanzania,509,21,0.0412573673870334
Thailand,3101,58,0.01870364398581103
Timor-Leste,24,0,0.0
Togo,465,13,0.02795698924731183
Trinidad and Tobago,117,8,0.06837606837606838
Tunisia,1087,49,0.045078196872125116
Turkey,167410,4630,0.027656651335045697
Turks and Caicos Islands,12,1,0.08333333333333333
Uganda,522,0,0.0
Ukraine,25981,755,0.029059697471228975
United Arab Emirates,37018,273,0.007374790642390189
United Kingdom,281661,39904,0.1416738561604198
United States,1872660,108211,0.05778464857475463
Uruguay,832,23,0.027644230769230768
Uzbekistan,3939,16,0.004061944656004062
Venezuela,2087,20,0.009583133684714902
Vietnam,328,0,0.0
West Bank and Gaza,464,3,0.00646551724137931
Western Sahara,9,1,0.1111111111111111
Yemen,453,103,0.22737306843267108
Zambia,1089,7,0.006427915518824609
Zimbabwe,237,4,0.016877637130801686
