country,cases,deaths,fr
Ireland,22385,1403,0.06267589903953541
Isle of Man,329,23,0.06990881458966565
Israel,16381,240,0.014651120200231975
Italy,215858,29958,0.13878568318060946
Jamaica,488,9,0.018442622950819672
Japan,15477,577,0.03728112683336564
Jordan,494,9,0.018218623481781375
Kazakhstan,4578,30,0.00655307994757536
Kenya,607,29,0.047775947281713346
"Korea, South",10822,256,0.023655516540380707
Kosovo,861,27,0.0313588850174216
Kuwait,6567,44,0.006700167504187605
Kyrgyzstan,895,12,0.013407821229050279
Laos,19,0,0.0
Latvia,909,18,0.019801980198019802
Lebanon,784,25,0.03188775510204082
Liberia,189,20,0.10582010582010581
Libya,64,3,0.046875
Liechtenstein,82,1,0.012195121951219513
Lithuania,1433,49,0.034193998604326585
Luxembourg,3859,100,0.025913449080072558
MS Zaandam,9,2,0.2222222222222222
Macau,45,0,0.0
Madagascar,193,0,0.0
Malawi,43,3,0.06976744186046512
Malaysia,6467,107,0.01654553888974795
Maldives,648,3,0.004629629629629629
Mali,650,32,0.04923076923076923
Malta,486,5,0.0102880658436214
Martinique,183,14,0.07650273224043716
Mauritania,8,1,0.125
Mauritius,332,10,0.030120481927710843
Mayotte,854,10,0.0117096018735363
Mexico,29616,2961,0.09997974068071312
Moldova,4605,145,0.031487513572204126
Monaco,95,4,0.042105263157894736
Mongolia,41,0,0.0
Montenegro,324,8,0.024691358024691357
Montserrat,11,1,0.09090909090909091
Morocco,5548,183,0.03298485940879596
Mozambique,81,0,0.0
Namibia,16,0,0.0
Nepal,101,0,0.0
Netherlands,41774,5288,0.1265859146837746
New Caledonia,18,0,0.0
New Zealand,1490,21,0.014093959731543624
Nicaragua,16,5,0.3125
Niger,781,42,0.05377720870678617
Nigeria,3526,107,0.030346001134429947
North Macedonia,1572,89,0.056615776081424936
Norway,8034,217,0.027010206621857106
Oman,2958,15,0.005070993914807302
Pakistan,24644,585,0.023738029540658984
Panama,7868,225,0.028596847991865786
Papua New Guinea,8,0,0.0
Paraguay,462,10,0.021645021645021644
Peru,58526,1627,0.027799610429552677
Philippines,10343,685,0.06622836701150536
Poland,15047,755,0.05017611484016748
Portugal,26715,1105,0.0413625304136253
Qatar,18890,12,0.0006352567496029645
Reunion,427,0,0.0
Romania,14499,888,0.061245603145044486
Russia,177160,1625,0.009172499435538497
Rwanda,271,0,0.0
Saint Barthelemy,6,0,0.0
Saint Kitts and Nevis,15,0,0.0
Saint Lucia,18,0,0.0
Saint Pierre and Miquelon,1,0,0.0
Saint Vincent and the Grenadines,17,0,0.0
San Marino,622,41,0.06591639871382636
Sao Tome and Principe,187,4,0.0213903743315508
Saudi Arabia,33731,219,0.006492543950668525
Senegal,1492,13,0.00871313672922252
Serbia,9848,206,0.02091795288383428
Seychelles,11,0,0.0
Sierra Leone,231,16,0.06926406926406926
Singapore,20939,20,0.0009551554515497397
Sint Maarten,76,14,0.18421052631578946
Slovakia,1445,26,0.017993079584775088
Slovenia,1449,99,0.06832298136645963
Somalia,928,44,0.04741379310344827
South Africa,8232,161,0.0195578231292517
South Sudan,74,0,0.0
Spain,221447,26070,0.11772568605580568
Sri Lanka,824,9,0.010922330097087379
St Martin,38,3,0.07894736842105263
Sudan,930,52,0.05591397849462366
Suriname,10,1,0.1
Sweden,24623,3040,0.12346180400438614
Switzerland,30126,1810,0.06008099316205271
Syria,45,3,0.06666666666666667
Taiwan,440,6,0.013636363636363636
Tajikistan,461,12,0.026030368763557483
Tanzania,480,16,0.03333333333333333
Thailand,2992,55,0.01838235294117647
Timor-Leste,24,0,0.0
Togo,135,9,0.06666666666666667
Trinidad and Tobago,116,8,0.06896551724137931
Tunisia,1026,44,0.042884990253411304
Turkey,133721,3641,0.02722833361999985
Turks and Caicos Islands,12,1,0.08333333333333333
Uganda,101,0,0.0
Ukraine,13691,340,0.02483383244467168
United Arab Emirates,16240,165,0.010160098522167487
United Kingdom,206715,30615,0.14810245990856977
United States,1257023,75662,0.06019142052293395
Uruguay,684,17,0.024853801169590642
Uzbekistan,2298,10,0.004351610095735422
Venezuela,381,10,0.026246719160104987
Vietnam,288,0,0.0
West Bank and Gaza,375,2,0.005333333333333333
Western Sahara,6,0,0.0
Yemen,25,5,0.2
Zambia,153,4,0.026143790849673203
Zimbabwe,34,4,0.11764705882352941
