country,cases,deaths,fr
Germany,173171,7738,0.0446841561231384
Ghana,5127,22,0.004291008386970939
Gibraltar,148,0,0.0
Greece,2744,152,0.05539358600583091
Greenland,11,0,0.0
Grenada,21,0,0.0
Guadeloupe,155,13,0.08387096774193549
Guatemala,1199,27,0.022518765638031693
Guinea,2298,11,0.004786771105308964
Guinea-Bissau,820,3,0.003658536585365854
Guyana,113,10,0.08849557522123894
Haiti,209,16,0.07655502392344497
Holy See,12,0,0.0
Honduras,2080,121,0.058173076923076925
Hong Kong,1047,4,0.0038204393505253103
Hungary,3313,425,0.12828252339269544
Iceland,1801,10,0.00555247084952804
India,74292,2415,0.03250686480374738
Indonesia,14749,1007,0.0682758153095125
Iran,110767,6733,0.060785251925212384
Iraq,2913,112,0.03844833504977686
Ireland,23242,1488,0.06402202908527665
Isle of Man,331,23,0.06948640483383686
Israel,16529,260,0.01572992921531853
Italy,221216,30911,0.13973220743526688
Jamaica,507,9,0.01775147928994083
Japan,15968,657,0.04114478957915832
Jordan,576,9,0.015625
Kazakhstan,5279,32,0.006061754120098503
Kenya,715,36,0.05034965034965035
"Korea, South",10962,259,0.02362707535121328
Kosovo,919,29,0.031556039173014146
Kuwait,10277,75,0.007297849566994259
Kyrgyzstan,1037,12,0.011571841851494697
Laos,19,0,0.0
Latvia,950,18,0.018947368421052633
Lebanon,870,26,0.029885057471264367
Liberia,211,20,0.0947867298578199
Libya,64,3,0.046875
Liechtenstein,82,1,0.012195121951219513
Lithuania,1491,50,0.0335345405767941
Luxembourg,3894,102,0.026194144838212634
MS Zaandam,9,2,0.2222222222222222
Macau,45,0,0.0
Madagascar,186,0,0.0
Malawi,57,3,0.05263157894736842
Malaysia,6742,109,0.016167309403737763
Maldives,904,3,0.00331858407079646
Mali,730,40,0.0547945205479452
Malta,506,5,0.009881422924901186
Martinique,187,14,0.0748663101604278
Mauritania,9,1,0.1111111111111111
Mauritius,332,10,0.030120481927710843
Mayotte,1095,12,0.010958904109589041
Mexico,38324,3926,0.10244233378561737
Moldova,5154,182,0.03531237873496314
Monaco,96,4,0.041666666666666664
Mongolia,42,0,0.0
Montenegro,324,9,0.027777777777777776
Montserrat,11,1,0.09090909090909091
Morocco,6418,188,0.029292614521657837
Mozambique,104,0,0.0
Namibia,16,0,0.0
Nepal,217,0,0.0
Netherlands,42984,5510,0.12818723245858923
New Caledonia,18,0,0.0
New Zealand,1497,21,0.014028056112224449
Nicaragua,25,8,0.32
Niger,854,47,0.05503512880562061
Nigeria,4787,158,0.03300605807395028
North Macedonia,1674,92,0.054958183990442055
Norway,8157,228,0.027951452739977935
Oman,3721,17,0.004568664337543671
Pakistan,34336,737,0.021464352283317802
Panama,8783,252,0.02869179095980872
Papua New Guinea,8,0,0.0
Paraguay,737,10,0.013568521031207599
Peru,72059,2057,0.028546052540279494
Philippines,11350,751,0.06616740088105727
Poland,16921,839,0.04958335795756752
Portugal,27913,1163,0.04166517393329273
Qatar,25149,14,0.0005566821742415205
Reunion,437,0,0.0
Romania,15778,1002,0.0635061478007352
Russia,232243,2116,0.009111146514641991
Rwanda,286,0,0.0
Saint Barthelemy,6,0,0.0
Saint Kitts and Nevis,15,0,0.0
Saint Lucia,18,0,0.0
Saint Pierre and Miquelon,1,0,0.0
Saint Vincent and the Grenadines,17,0,0.0
San Marino,638,41,0.06426332288401254
Sao Tome and Principe,208,5,0.02403846153846154
Saudi Arabia,42925,264,0.006150262085032033
Senegal,1995,19,0.009523809523809525
Serbia,10243,220,0.021478082592990336
Seychelles,11,0,0.0
Sierra Leone,338,19,0.05621301775147929
Singapore,24671,21,0.0008512018158972072
Sint Maarten,76,15,0.19736842105263158
Slovakia,1465,27,0.018430034129692834
Slovenia,1461,102,0.06981519507186858
Somalia,1170,52,0.044444444444444446
South Africa,11350,206,0.018149779735682818
South Sudan,194,0,0.0
Spain,228030,26920,0.11805464193307898
Sri Lanka,889,9,0.010123734533183352
St Martin,39,3,0.07692307692307693
Sudan,1661,80,0.048163756773028296
Suriname,10,1,0.1
Sweden,27272,3313,0.12147990613083015
Switzerland,30380,1867,0.06145490454246215
Syria,47,3,0.06382978723404255
Taiwan,440,7,0.015909090909090907
Tajikistan,729,21,0.02880658436213992
Tanzania,509,21,0.0412573673870334
Thailand,3017,56,0.018561484918793503
Timor-Leste,24,0,0.0
Togo,199,11,0.05527638190954774
Trinidad and Tobago,116,8,0.06896551724137931
Tunisia,1032,45,0.0436046511627907
Turkey,141475,3894,0.027524297579077577
Turks and Caicos Islands,12,1,0.08333333333333333
Uganda,129,0,0.0
Ukraine,16023,425,0.02652437121637646
United Arab Emirates,19661,203,0.010325008900869742
United Kingdom,226463,32692,0.14435912268229248
United States,1369376,82356,0.060141261421260486
Uruguay,717,19,0.026499302649930265
Uzbekistan,2519,10,0.003969829297340214
Venezuela,423,10,0.02364066193853428
Vietnam,288,0,0.0
West Bank and Gaza,375,2,0.005333333333333333
Western Sahara,6,0,0.0
Yemen,65,10,0.15384615384615385
Zambia,441,7,0.015873015873015872
Zimbabwe,36,4,0.1111111111111111
