country,cases,deaths,fr
United States,1442824,87530,0.06066574994593935
Uruguay,732,19,0.025956284153005466
Uzbekistan,2686,11,0.004095309009679821
Venezuela,459,10,0.02178649237472767
Vietnam,314,0,0.0
West Bank and Gaza,375,2,0.005333333333333333
Western Sahara,6,0,0.0
Yemen,106,15,0.14150943396226415
Zambia,654,7,0.010703363914373088
Zimbabwe,42,4,0.09523809523809523
