country,cases,deaths,fr
Ecuador,40966,3486,0.08509495679343847
Egypt,28615,1088,0.03802201642495195
El Salvador,2705,51,0.018853974121996304
Equatorial Guinea,1306,12,0.009188361408882083
Eritrea,39,0,0.0
Estonia,1880,69,0.036702127659574466
Eswatini,295,3,0.010169491525423728
Ethiopia,1486,17,0.011440107671601614
Falkland Islands,13,0,0.0
Faroe Islands,187,0,0.0
Fiji,18,0,0.0
Finland,6911,321,0.04644769208508175
France,188836,28967,0.15339765722637633
French Guiana,533,1,0.001876172607879925
French Polynesia,60,0,0.0
Gabon,2902,20,0.006891798759476223
Gambia,26,1,0.038461538461538464
Georgia,800,13,0.01625
Germany,184121,8602,0.04671927699719206
Ghana,8548,38,0.004445484323818437
Gibraltar,173,0,0.0
Greece,2937,179,0.06094654409261151
Greenland,13,0,0.0
Grenada,23,0,0.0
Guadeloupe,162,14,0.08641975308641975
Guatemala,5760,143,0.024826388888888887
Guinea,3933,23,0.005847953216374269
Guinea-Bissau,1339,8,0.00597460791635549
Guyana,153,12,0.0784313725490196
Haiti,2507,48,0.019146390107698443
Holy See,12,0,0.0
Honduras,5690,234,0.041124780316344464
Hong Kong,1093,4,0.0036596523330283625
Hungary,3931,534,0.13584329687102517
Iceland,1806,10,0.005537098560354375
India,216824,6088,0.028078072538095415
Indonesia,28233,1698,0.060142386568908725
Iran,160696,8012,0.04985811719022253
Iraq,8168,256,0.031341821743388835
Ireland,25111,1659,0.06606666401178767
Isle of Man,336,24,0.07142857142857142
Israel,17377,291,0.016746273810208896
Italy,233836,33601,0.14369472621837528
Jamaica,591,10,0.01692047377326565
Japan,16867,905,0.05365506610541294
Jordan,757,9,0.011889035667107
Kazakhstan,12067,48,0.003977790668766057
Kenya,2216,74,0.033393501805054154
"Korea, South",11629,273,0.02347579327543211
Kosovo,1142,30,0.02626970227670753
Kuwait,29359,230,0.007834054293402363
Kyrgyzstan,1871,20,0.010689470871191877
Laos,19,0,0.0
Latvia,1079,24,0.022242817423540315
Lebanon,1256,27,0.021496815286624203
Lesotho,4,0,0.0
Liberia,316,28,0.08860759493670886
Libya,196,5,0.025510204081632654
Liechtenstein,82,1,0.012195121951219513
Lithuania,1684,71,0.042161520190023755
Luxembourg,4024,110,0.027335984095427434
MS Zaandam,9,2,0.2222222222222222
Macau,45,0,0.0
Madagascar,908,6,0.006607929515418502
Malawi,369,4,0.01084010840108401
Malaysia,7970,115,0.014429109159347553
Maldives,1850,7,0.0037837837837837837
Mali,1386,79,0.056998556998557
Malta,622,9,0.014469453376205787
Martinique,200,14,0.07
Mauritania,745,34,0.04563758389261745
Mauritius,335,10,0.029850746268656716
Mayotte,1993,24,0.012042147516307075
Mexico,101238,11729,0.11585570635532112
Moldova,8795,310,0.03524729960204662
Monaco,99,4,0.04040404040404041
Mongolia,185,0,0.0
Montenegro,324,9,0.027777777777777776
Montserrat,11,1,0.09090909090909091
Morocco,7922,206,0.0260035344609947
Mozambique,316,2,0.006329113924050633
Namibia,25,0,0.0
Nepal,2300,9,0.00391304347826087
Netherlands,46733,5977,0.1278967752979693
New Caledonia,20,0,0.0
New Zealand,1504,22,0.014627659574468085
Nicaragua,1118,46,0.04114490161001789
Niger,961,65,0.06763787721123829
Nigeria,11166,315,0.028210639441160666
North Macedonia,2492,145,0.05818619582664526
Norway,8477,237,0.027958004010852897
Oman,13537,67,0.00494939794636921
Pakistan,80463,1688,0.020978586431030413
Panama,14609,357,0.024436990896023
Papua New Guinea,8,0,0.0
Paraguay,1070,11,0.010280373831775701
Peru,178914,4894,0.027353924231753802
Philippines,19748,974,0.049321450273445415
Poland,24687,1115,0.04516547170575606
Portugal,33261,1447,0.043504404557890626
Qatar,62160,45,0.0007239382239382239
Reunion,478,1,0.0020920502092050207
Romania,19669,1296,0.06589048756927145
Russia,431715,5208,0.012063514123901185
Rwanda,397,2,0.005037783375314861
Saint Barthelemy,6,0,0.0
Saint Kitts and Nevis,15,0,0.0
Saint Lucia,18,0,0.0
Saint Pierre and Miquelon,1,0,0.0
Saint Vincent and the Grenadines,26,0,0.0
San Marino,674,42,0.06231454005934718
Sao Tome and Principe,484,12,0.024793388429752067
Saudi Arabia,91182,579,0.006349937487662038
Senegal,3932,45,0.011444557477110885
Serbia,11523,245,0.021261824177731495
Seychelles,11,0,0.0
Sierra Leone,909,47,0.0517051705170517
Singapore,36405,24,0.0006592501030078286
Sint Maarten,77,15,0.19480519480519481
Slovakia,1525,28,0.018360655737704918
Slovenia,1477,109,0.07379823967501693
Somalia,2146,79,0.03681267474370923
South Africa,37525,792,0.021105929380413058
South Sudan,994,10,0.01006036217303823
Spain,240326,27128,0.11288000466033637
Sri Lanka,1749,11,0.006289308176100629
St Martin,41,3,0.07317073170731707
Sudan,5499,314,0.05710129114384434
Suriname,74,1,0.013513513513513514
Sweden,40803,4542,0.11131534445996617
Switzerland,30893,1921,0.062182371410999256
Syria,123,6,0.04878048780487805
Taiwan,443,7,0.01580135440180587
Tajikistan,4191,48,0.01145311381531854
Tanzania,509,21,0.0412573673870334
Thailand,3084,58,0.01880674448767834
Timor-Leste,24,0,0.0
Togo,452,13,0.028761061946902654
Trinidad and Tobago,117,8,0.06837606837606838
Tunisia,1087,49,0.045078196872125116
Turkey,166422,4609,0.027694655754647822
Turks and Caicos Islands,12,1,0.08333333333333333
Uganda,507,0,0.0
Ukraine,25385,742,0.029229860153634036
United Arab Emirates,36359,270,0.007425946808218048
United Kingdom,279856,39728,0.14195872162826598
United States,1851520,107175,0.057884872969236084
Uruguay,828,23,0.027777777777777776
Uzbekistan,3843,16,0.004163413999479573
Venezuela,1952,20,0.010245901639344262
Vietnam,328,0,0.0
West Bank and Gaza,457,3,0.006564551422319475
Western Sahara,9,1,0.1111111111111111
Yemen,419,95,0.22673031026252982
Zambia,1089,7,0.006427915518824609
Zimbabwe,222,4,0.018018018018018018
