country,cases,deaths,fr
Kyrgyzstan,216,4,0.018518518518518517
Laos,12,0,0.0
Latvia,542,1,0.0018450184501845018
Lebanon,541,19,0.03512014787430684
Liberia,14,3,0.21428571428571427
Libya,19,1,0.05263157894736842
Liechtenstein,77,1,0.012987012987012988
Lithuania,843,15,0.017793594306049824
Luxembourg,2843,41,0.014421385860007034
MS Zaandam,9,2,0.2222222222222222
Macau,44,0,0.0
Madagascar,82,0,0.0
Malawi,5,0,0.0
Malaysia,3793,62,0.01634590034273662
Maldives,19,0,0.0
Mali,47,5,0.10638297872340426
Malta,241,0,0.0
Martinique,151,4,0.026490066225165563
Mauritania,6,1,0.16666666666666666
Mauritius,244,7,0.028688524590163935
Mayotte,147,2,0.013605442176870748
Mexico,2143,94,0.04386374241717219
Moldova,965,19,0.019689119170984457
Monaco,77,1,0.012987012987012988
Mongolia,15,0,0.0
Montenegro,233,2,0.008583690987124463
Montserrat,6,0,0.0
Morocco,1120,80,0.07142857142857142
Mozambique,10,0,0.0
Namibia,16,0,0.0
Nepal,9,0,0.0
Netherlands,18803,1867,0.09929266606392596
"Netherlands / Bonaire, Sint Eustatius and Saba",2,0,0.0
New Caledonia,18,0,0.0
New Zealand,1106,1,0.0009041591320072332
Nicaragua,6,1,0.16666666666666666
Niger,253,10,0.039525691699604744
Nigeria,238,5,0.02100840336134454
North Macedonia,570,23,0.04035087719298246
Norway,5865,76,0.012958226768968456
Oman,331,2,0.006042296072507553
Pakistan,3766,53,0.014073287307488051
Panama,1988,54,0.02716297786720322
Papua New Guinea,2,0,0.0
Paraguay,113,5,0.04424778761061947
Peru,2561,92,0.035923467395548615
Philippines,3660,163,0.04453551912568306
Poland,4413,107,0.02424654430092907
Portugal,11730,311,0.026513213981244673
Qatar,1832,4,0.002183406113537118
Reunion,349,0,0.0
Romania,4057,176,0.04338180921863446
Russia,6343,47,0.00740974302380577
Rwanda,105,0,0.0
Saint Barthelemy,6,0,0.0
Saint Kitts and Nevis,10,0,0.0
Saint Lucia,14,0,0.0
Saint Vincent and the Grenadines,7,0,0.0
San Marino,266,32,0.12030075187969924
Sao Tome and Principe,4,0,0.0
Saudi Arabia,2605,38,0.014587332053742802
Senegal,226,2,0.008849557522123894
Serbia,2200,58,0.026363636363636363
Seychelles,11,0,0.0
Sierra Leone,6,0,0.0
Singapore,1375,6,0.004363636363636364
Sint Maarten,37,6,0.16216216216216217
Slovakia,534,2,0.003745318352059925
Slovenia,1021,30,0.029382957884427033
Somalia,7,0,0.0
South Africa,1686,12,0.0071174377224199285
South Sudan,1,0,0.0
Spain,136675,13341,0.0976111212730931
Sri Lanka,178,5,0.028089887640449437
St Martin,32,2,0.0625
Sudan,12,2,0.16666666666666666
Suriname,10,1,0.1
Sweden,7206,477,0.06619483763530391
Switzerland,21657,765,0.03532345200166228
Syria,19,2,0.10526315789473684
Taiwan,373,5,0.013404825737265416
Tanzania,24,1,0.041666666666666664
Thailand,2220,26,0.011711711711711712
Timor-Leste,1,0,0.0
Togo,58,3,0.05172413793103448
Trinidad and Tobago,105,8,0.0761904761904762
Tunisia,596,22,0.03691275167785235
Turkey,30217,649,0.021477975973789587
Turks and Caicos Islands,8,1,0.125
Uganda,52,0,0.0
Ukraine,1319,38,0.02880970432145565
United Arab Emirates,2076,11,0.0052986512524084775
United Kingdom,51608,5373,0.10411176561773368
United Kingdom / Falkland Islands (Islas Malvinas),2,0,0.0
United States,366614,10783,0.02941240650929861
Uruguay,406,6,0.014778325123152709
Uzbekistan,457,2,0.00437636761487965
Venezuela,165,7,0.04242424242424243
Vietnam,245,0,0.0
West Bank and Gaza,254,1,0.003937007874015748
Western Sahara,4,0,0.0
Zambia,39,1,0.02564102564102564
Zimbabwe,10,1,0.1
