country,cases,deaths,fr
Falkland Islands,12,0,0.0
Faroe Islands,187,0,0.0
Fiji,18,0,0.0
Finland,4284,172,0.040149393090569564
France,158183,21856,0.13816908264478484
French Guiana,107,1,0.009345794392523364
French Polynesia,57,0,0.0
Gabon,167,2,0.011976047904191617
Gambia,10,1,0.1
Georgia,425,5,0.011764705882352941
Germany,153129,5575,0.036407212219762425
Ghana,1154,9,0.00779896013864818
Gibraltar,133,0,0.0
Greece,2463,125,0.05075111652456354
Greenland,11,0,0.0
Grenada,15,0,0.0
Guadeloupe,148,12,0.08108108108108109
Guatemala,384,11,0.028645833333333332
Guinea,862,6,0.0069605568445475635
Guinea-Bissau,50,0,0.0
Guyana,70,7,0.1
Haiti,72,5,0.06944444444444445
Holy See,9,0,0.0
Honduras,519,47,0.0905587668593449
Hong Kong,1035,4,0.003864734299516908
Hungary,2284,239,0.10464098073555167
Iceland,1789,10,0.005589714924538848
India,23077,721,0.031243229189236037
Indonesia,7775,647,0.08321543408360128
Iran,87026,5481,0.06298117803874705
Iraq,1677,83,0.04949314251639833
Ireland,17607,794,0.04509570057363549
Isle of Man,307,16,0.05211726384364821
Israel,14803,192,0.012970343849219752
Italy,189973,25549,0.13448753243882025
Jamaica,257,6,0.023346303501945526
Japan,12368,328,0.02652005174644243
Jordan,437,7,0.016018306636155607
Kazakhstan,2289,20,0.00873743993010048
Kenya,320,14,0.04375
"Korea, South",10708,240,0.022413149047441166
Kosovo,510,12,0.023529411764705882
Kuwait,2399,14,0.005835764902042517
Kyrgyzstan,631,8,0.012678288431061807
Laos,19,0,0.0
Latvia,778,11,0.014138817480719794
Lebanon,688,22,0.03197674418604651
Liberia,101,8,0.07920792079207921
Libya,60,2,0.03333333333333333
Liechtenstein,81,1,0.012345679012345678
Lithuania,1398,40,0.02861230329041488
Luxembourg,3665,83,0.022646657571623464
MS Zaandam,9,2,0.2222222222222222
Macau,45,0,0.0
Madagascar,121,0,0.0
Malawi,33,3,0.09090909090909091
Malaysia,5603,95,0.01695520257005176
Maldives,108,0,0.0
Mali,309,21,0.06796116504854369
Malta,445,3,0.006741573033707865
Martinique,164,14,0.08536585365853659
Mauritania,7,1,0.14285714285714285
Mauritius,331,9,0.027190332326283987
Mayotte,326,4,0.012269938650306749
Mexico,11633,1069,0.09189375053726467
Moldova,2926,80,0.02734107997265892
Monaco,94,4,0.0425531914893617
Mongolia,36,0,0.0
Montenegro,316,5,0.015822784810126583
Montserrat,11,0,0.0
Morocco,3568,155,0.04344170403587444
Mozambique,46,0,0.0
Namibia,16,0,0.0
Nepal,48,0,0.0
Netherlands,35729,4177,0.11690783397240337
New Caledonia,18,0,0.0
New Zealand,1456,17,0.011675824175824176
Nicaragua,11,3,0.2727272727272727
Niger,671,24,0.03576751117734724
Nigeria,981,31,0.03160040774719674
North Macedonia,1300,56,0.043076923076923075
Norway,7401,194,0.026212673962977977
Oman,1716,9,0.005244755244755245
Pakistan,11155,237,0.02124607799193187
Panama,5166,146,0.028261711188540456
Papua New Guinea,8,0,0.0
Paraguay,213,9,0.04225352112676056
Peru,20914,572,0.027350100411207803
Philippines,6981,462,0.06617963042544048
Poland,10511,454,0.043192845590333935
Portugal,22353,820,0.03668411398917371
Qatar,7764,10,0.001287995878413189
Reunion,412,0,0.0
Romania,10096,545,0.05398177496038035
Russia,62773,555,0.008841380848453952
Rwanda,154,0,0.0
Saint Barthelemy,6,0,0.0
Saint Kitts and Nevis,15,0,0.0
Saint Lucia,15,0,0.0
Saint Pierre and Miquelon,1,0,0.0
Saint Vincent and the Grenadines,13,0,0.0
San Marino,501,40,0.07984031936127745
Sao Tome and Principe,4,0,0.0
Saudi Arabia,13930,121,0.008686288585786073
Senegal,479,6,0.012526096033402923
Serbia,6630,125,0.01885369532428356
Seychelles,11,0,0.0
Sierra Leone,64,1,0.015625
Singapore,11178,12,0.0010735373054213634
Sint Maarten,73,12,0.1643835616438356
Slovakia,1325,15,0.011320754716981131
Slovenia,1366,79,0.057833089311859445
Somalia,328,16,0.04878048780487805
South Africa,3953,75,0.018972931950417403
South Sudan,5,0,0.0
Spain,213024,22157,0.10401175454408892
Sri Lanka,368,7,0.019021739130434784
St Martin,38,2,0.05263157894736842
Sudan,174,16,0.09195402298850575
Suriname,10,1,0.1
Sweden,16755,2021,0.12062071023575052
Switzerland,28496,1549,0.0543585064570466
Syria,42,3,0.07142857142857142
Taiwan,427,6,0.01405152224824356
Tanzania,284,10,0.035211267605633804
Thailand,2839,50,0.017611835153222965
Timor-Leste,23,0,0.0
Togo,88,6,0.06818181818181818
Trinidad and Tobago,115,8,0.06956521739130435
Tunisia,918,38,0.04139433551198257
Turkey,101790,2491,0.024471952058158955
Turks and Caicos Islands,11,1,0.09090909090909091
Uganda,74,0,0.0
Ukraine,7170,187,0.02608089260808926
United Arab Emirates,8756,56,0.006395614435815441
United Kingdom,138078,18738,0.13570590535784122
United States,869170,49954,0.05747322157920775
Uruguay,557,12,0.02154398563734291
Uzbekistan,1758,7,0.003981797497155859
Venezuela,311,10,0.03215434083601286
Vietnam,268,0,0.0
West Bank and Gaza,480,4,0.008333333333333333
Western Sahara,6,0,0.0
Yemen,1,0,0.0
Zambia,76,3,0.039473684210526314
Zimbabwe,28,4,0.14285714285714285
