date,country,cases,deaths,recovered,fr
2020-03-23,Grenada,1.0,0.0,0.0,0.0
2020-03-23,Guadeloupe,56.0,0.0,0.0,0.0
2020-03-23,Guam,0.0,1.0,0.0,inf
2020-03-23,Guatemala,19.0,1.0,0.0,0.05263157894736842
2020-03-23,Guernsey,0.0,0.0,0.0,
2020-03-23,Guinea,2.0,0.0,0.0,0.0
2020-03-23,Guyana,7.0,1.0,0.0,0.14285714285714285
2020-03-23,Haiti,2.0,0.0,0.0,0.0
2020-03-23,Holy See,1.0,0.0,0.0,0.0
2020-03-23,Honduras,26.0,0.0,0.0,0.0
2020-03-23,Hong Kong,317.0,4.0,100.0,0.012618296529968454
2020-03-23,Hungary,131.0,6.0,16.0,0.04580152671755725
2020-03-23,Iceland,568.0,1.0,36.0,0.0017605633802816902
2020-03-23,India,396.0,7.0,27.0,0.017676767676767676
2020-03-23,Indonesia,514.0,48.0,29.0,0.0933852140077821
2020-03-23,Iran,21638.0,1685.0,7931.0,0.0778722617617155
2020-03-23,Iraq,233.0,20.0,57.0,0.08583690987124463
2020-03-23,Ireland,906.0,4.0,5.0,0.004415011037527594
2020-03-23,Isle of Man,5.0,0.0,0.0,0.0
2020-03-23,Israel,1071.0,1.0,37.0,0.0009337068160597573
2020-03-23,Italy,59138.0,5476.0,7024.0,0.09259697656329263
2020-03-23,Jamaica,16.0,1.0,2.0,0.0625
2020-03-23,Japan,1086.0,40.0,235.0,0.03683241252302026
2020-03-23,Jersey,0.0,0.0,0.0,
2020-03-23,Jordan,112.0,0.0,1.0,0.0
2020-03-23,Kazakhstan,60.0,0.0,0.0,0.0
2020-03-23,Kenya,15.0,0.0,0.0,0.0
2020-03-23,"Korea, South",8897.0,104.0,2909.0,0.011689333483196583
2020-03-23,Kosovo,2.0,0.0,0.0,0.0
2020-03-23,Kuwait,188.0,0.0,27.0,0.0
2020-03-23,Kyrgyzstan,14.0,0.0,0.0,0.0
2020-03-23,Latvia,139.0,0.0,1.0,0.0
2020-03-23,Lebanon,248.0,4.0,8.0,0.016129032258064516
2020-03-23,Liberia,3.0,0.0,0.0,0.0
2020-03-23,Liechtenstein,37.0,0.0,0.0,0.0
2020-03-23,Lithuania,131.0,1.0,1.0,0.007633587786259542
2020-03-23,Luxembourg,798.0,8.0,6.0,0.010025062656641603
2020-03-23,Macau,24.0,0.0,10.0,0.0
2020-03-23,Madagascar,3.0,0.0,0.0,0.0
2020-03-23,Malaysia,1306.0,10.0,139.0,0.007656967840735069
2020-03-23,Maldives,13.0,0.0,0.0,0.0
2020-03-23,Malta,90.0,0.0,2.0,0.0
2020-03-23,Martinique,37.0,1.0,0.0,0.02702702702702703
2020-03-23,Mauritania,2.0,0.0,0.0,0.0
2020-03-23,Mauritius,18.0,1.0,0.0,0.05555555555555555
2020-03-23,Mayotte,11.0,0.0,0.0,0.0
2020-03-23,Mexico,251.0,2.0,4.0,0.00796812749003984
2020-03-23,Moldova,94.0,1.0,1.0,0.010638297872340425
2020-03-23,Monaco,23.0,0.0,1.0,0.0
2020-03-23,Mongolia,10.0,0.0,0.0,0.0
2020-03-23,Montenegro,21.0,0.0,0.0,0.0
2020-03-23,Montserrat,1.0,0.0,0.0,0.0
2020-03-23,Morocco,115.0,4.0,3.0,0.034782608695652174
2020-03-23,Mozambique,1.0,0.0,0.0,0.0
2020-03-23,Namibia,3.0,0.0,0.0,0.0
2020-03-23,Nepal,2.0,0.0,1.0,0.0
2020-03-23,Netherlands,4204.0,179.0,2.0,0.04257849666983825
2020-03-23,New Caledonia,4.0,0.0,0.0,0.0
2020-03-23,New Zealand,66.0,0.0,0.0,0.0
2020-03-23,Nicaragua,2.0,0.0,0.0,0.0
2020-03-23,Niger,2.0,0.0,0.0,0.0
2020-03-23,Nigeria,30.0,0.0,2.0,0.0
2020-03-23,North Macedonia,114.0,1.0,1.0,0.008771929824561403
2020-03-23,Norway,2383.0,7.0,1.0,0.0029374737725556023
2020-03-23,Oman,55.0,0.0,17.0,0.0
2020-03-23,Pakistan,776.0,5.0,5.0,0.006443298969072165
2020-03-23,Panama,245.0,3.0,0.0,0.012244897959183673
2020-03-23,Papua New Guinea,1.0,0.0,0.0,0.0
2020-03-23,Paraguay,22.0,1.0,0.0,0.045454545454545456
2020-03-23,Peru,363.0,5.0,1.0,0.013774104683195593
2020-03-23,Philippines,380.0,25.0,17.0,0.06578947368421052
2020-03-23,Poland,634.0,7.0,1.0,0.011041009463722398
2020-03-23,Portugal,1600.0,14.0,5.0,0.00875
2020-03-23,Puerto Rico,0.0,1.0,0.0,inf
2020-03-23,Qatar,494.0,0.0,33.0,0.0
2020-03-23,Republic of the Congo,0.0,0.0,0.0,
2020-03-23,Reunion,47.0,0.0,0.0,0.0
2020-03-23,Romania,433.0,3.0,64.0,0.006928406466512702
2020-03-23,Russia,367.0,0.0,16.0,0.0
2020-03-23,Rwanda,19.0,0.0,0.0,0.0
2020-03-23,Saint Barthelemy,3.0,0.0,0.0,0.0
2020-03-23,Saint Lucia,2.0,0.0,0.0,0.0
2020-03-23,Saint Vincent and the Grenadines,1.0,0.0,0.0,0.0
2020-03-23,San Marino,160.0,20.0,4.0,0.125
2020-03-23,Saudi Arabia,511.0,0.0,16.0,0.0
2020-03-23,Senegal,67.0,0.0,5.0,0.0
2020-03-23,Serbia,222.0,2.0,1.0,0.009009009009009009
2020-03-23,Seychelles,7.0,0.0,0.0,0.0
2020-03-23,Singapore,455.0,2.0,144.0,0.004395604395604396
2020-03-23,Sint Maarten,1.0,0.0,0.0,0.0
2020-03-23,Slovakia,185.0,1.0,7.0,0.005405405405405406
2020-03-23,Slovenia,414.0,2.0,0.0,0.004830917874396135
2020-03-23,Somalia,1.0,0.0,0.0,0.0
2020-03-23,South Africa,274.0,0.0,0.0,0.0
2020-03-23,Spain,28768.0,1772.0,2575.0,0.06159621802002225
2020-03-23,Sri Lanka,82.0,0.0,3.0,0.0
2020-03-23,St Martin,4.0,0.0,0.0,0.0
2020-03-23,Sudan,2.0,1.0,0.0,0.5
2020-03-23,Suriname,5.0,0.0,0.0,0.0
2020-03-23,Sweden,1934.0,21.0,16.0,0.010858324715615306
2020-03-23,Switzerland,7245.0,98.0,131.0,0.01352657004830918
2020-03-23,Syria,1.0,0.0,0.0,0.0
2020-03-23,Taiwan,169.0,2.0,28.0,0.011834319526627219
2020-03-23,Tanzania,12.0,0.0,0.0,0.0
2020-03-23,Thailand,599.0,1.0,44.0,0.001669449081803005
2020-03-23,Timor-Leste,1.0,0.0,0.0,0.0
2020-03-23,Togo,16.0,0.0,1.0,0.0
2020-03-23,Trinidad and Tobago,50.0,0.0,1.0,0.0
2020-03-23,Tunisia,75.0,3.0,1.0,0.04
2020-03-23,Turkey,1236.0,30.0,0.0,0.024271844660194174
2020-03-23,USA,33226.0,415.0,178.0,0.012490218503581533
2020-03-23,Uganda,1.0,0.0,0.0,0.0
2020-03-23,Ukraine,73.0,3.0,1.0,0.0410958904109589
2020-03-23,United Arab Emirates,153.0,2.0,38.0,0.013071895424836602
2020-03-23,United Kingdom,5683.0,281.0,65.0,0.049445715291219425
2020-03-23,Uruguay,135.0,0.0,0.0,0.0
2020-03-23,Uzbekistan,43.0,0.0,0.0,0.0
2020-03-23,Venezuela,70.0,0.0,15.0,0.0
2020-03-23,Vietnam,113.0,0.0,17.0,0.0
2020-03-23,Virgin Islands,,,,
2020-03-23,Zambia,3.0,0.0,0.0,0.0
2020-03-23,Zimbabwe,3.0,0.0,0.0,0.0
