country,cases,deaths,fr
MS Zaandam,9,2,0.2222222222222222
Macau,45,0,0.0
Madagascar,151,0,0.0
Malawi,41,3,0.07317073170731707
Malaysia,6383,106,0.01660661131129563
Maldives,573,2,0.0034904013961605585
Mali,612,32,0.05228758169934641
Malta,482,5,0.01037344398340249
Martinique,181,14,0.07734806629834254
Mauritania,8,1,0.125
Mauritius,332,10,0.030120481927710843
Mayotte,739,9,0.012178619756427604
Mexico,26025,2507,0.09633045148895293
Moldova,4363,136,0.031171212468484987
Monaco,95,4,0.042105263157894736
Mongolia,41,0,0.0
Montenegro,324,8,0.024691358024691357
Montserrat,11,1,0.09090909090909091
Morocco,5219,181,0.03468097336654531
Mozambique,81,0,0.0
Namibia,16,0,0.0
Nepal,82,0,0.0
Netherlands,41087,5168,0.12578187747949474
New Caledonia,18,0,0.0
New Zealand,1488,21,0.014112903225806451
Nicaragua,16,5,0.3125
Niger,763,38,0.04980340760157274
Nigeria,2950,98,0.033220338983050844
North Macedonia,1526,86,0.0563564875491481
Norway,7955,215,0.02702702702702703
Oman,2735,13,0.004753199268738574
Pakistan,22049,514,0.023311714816998504
Panama,7523,210,0.02791439585271833
Papua New Guinea,8,0,0.0
Paraguay,431,10,0.02320185614849188
Peru,51189,1444,0.028209185567211706
Philippines,9684,637,0.0657786038826931
Poland,14431,716,0.04961541126741044
Portugal,25702,1074,0.04178663139055326
Qatar,17142,12,0.0007000350017500875
Reunion,424,0,0.0
Romania,13837,841,0.060779070607790704
Russia,155370,1451,0.00933899723241295
Rwanda,261,0,0.0
Saint Barthelemy,6,0,0.0
Saint Kitts and Nevis,15,0,0.0
Saint Lucia,18,0,0.0
Saint Pierre and Miquelon,1,0,0.0
Saint Vincent and the Grenadines,17,0,0.0
San Marino,589,41,0.06960950764006792
Sao Tome and Principe,174,3,0.017241379310344827
Saudi Arabia,30251,200,0.006611351690853195
Senegal,1329,11,0.008276899924755455
Serbia,9677,200,0.02066756226103131
Seychelles,11,0,0.0
Sierra Leone,199,11,0.05527638190954774
Singapore,19410,18,0.0009273570324574962
Sint Maarten,76,14,0.18421052631578946
Slovakia,1421,25,0.017593244194229415
Slovenia,1445,98,0.06782006920415225
Somalia,835,38,0.045508982035928146
South Africa,7572,148,0.01954569466455362
South Sudan,52,0,0.0
Spain,219329,25613,0.11677890292665356
Sri Lanka,771,9,0.011673151750972763
St Martin,38,3,0.07894736842105263
Sudan,778,45,0.05784061696658098
Suriname,10,1,0.1
Sweden,23216,2854,0.12293246037215713
Switzerland,30009,1795,0.05981538871671832
Syria,44,3,0.06818181818181818
Taiwan,438,6,0.0136986301369863
Tajikistan,293,5,0.017064846416382253
Tanzania,480,16,0.03333333333333333
Thailand,2988,54,0.018072289156626505
Timor-Leste,24,0,0.0
Togo,128,9,0.0703125
Trinidad and Tobago,116,8,0.06896551724137931
Tunisia,1022,43,0.04207436399217221
Turkey,129491,3520,0.027183356372257533
Turks and Caicos Islands,12,1,0.08333333333333333
Uganda,98,0,0.0
Ukraine,12697,316,0.024887768764275026
United Arab Emirates,15192,146,0.009610321221695629
United Kingdom,194990,29427,0.15091543156059284
United States,1204351,71064,0.05900605388296269
Uruguay,670,17,0.025373134328358207
Uzbekistan,2207,10,0.004531037607612143
Venezuela,361,10,0.027700831024930747
Vietnam,271,0,0.0
West Bank and Gaza,371,2,0.005390835579514825
Western Sahara,6,0,0.0
Yemen,22,4,0.18181818181818182
Zambia,138,3,0.021739130434782608
Zimbabwe,34,4,0.11764705882352941
