country,cases,deaths,fr
India,37257,1223,0.03282604611214
Indonesia,10551,800,0.07582219694815658
Iran,95646,6091,0.06368274679547498
Iraq,2153,94,0.04366000928936368
Ireland,20833,1265,0.060720971535544566
Isle of Man,316,22,0.06962025316455696
Israel,16101,225,0.013974287311347122
Italy,207428,28236,0.13612434194033593
Jamaica,432,8,0.018518518518518517
Japan,14305,455,0.031807060468367704
Jordan,459,8,0.017429193899782137
Kazakhstan,3597,25,0.006950236308034473
Kenya,411,21,0.051094890510948905
"Korea, South",10780,250,0.023191094619666047
Kosovo,806,22,0.02729528535980149
Kuwait,4377,30,0.006854009595613434
Kyrgyzstan,756,8,0.010582010582010581
Laos,19,0,0.0
Latvia,870,16,0.01839080459770115
Lebanon,729,24,0.03292181069958848
Liberia,152,18,0.11842105263157894
Libya,63,3,0.047619047619047616
Liechtenstein,82,1,0.012195121951219513
Lithuania,1399,45,0.032165832737669764
Luxembourg,3802,92,0.0241977906365071
MS Zaandam,9,2,0.2222222222222222
Macau,45,0,0.0
Madagascar,132,0,0.0
Malawi,37,3,0.08108108108108109
Malaysia,6071,103,0.01696590347553945
Maldives,491,1,0.002036659877800407
Mali,508,26,0.051181102362204724
Malta,467,4,0.008565310492505354
Martinique,179,14,0.0782122905027933
Mauritania,8,1,0.125
Mauritius,332,10,0.030120481927710843
Mayotte,539,4,0.0074211502782931356
Mexico,20739,1972,0.09508655190703505
Moldova,3980,122,0.030653266331658293
Monaco,95,4,0.042105263157894736
Mongolia,38,0,0.0
Montenegro,322,7,0.021739130434782608
Montserrat,11,1,0.09090909090909091
Morocco,4569,171,0.03742613263296126
Mozambique,79,0,0.0
Namibia,16,0,0.0
Nepal,59,0,0.0
Netherlands,39791,4893,0.12296750521474706
New Caledonia,18,0,0.0
New Zealand,1485,20,0.013468013468013467
Nicaragua,14,3,0.21428571428571427
Niger,728,33,0.04532967032967033
Nigeria,2170,68,0.03133640552995392
North Macedonia,1494,81,0.05421686746987952
Norway,7783,210,0.026981883592445074
Oman,2447,11,0.004495300367797303
Pakistan,18114,417,0.02302086783703213
Panama,6720,192,0.02857142857142857
Papua New Guinea,8,0,0.0
Paraguay,333,10,0.03003003003003003
Peru,40459,1124,0.0277812106082701
Philippines,8772,579,0.06600547195622435
Poland,13105,651,0.049675696299122475
Portugal,25351,1007,0.0397222989231194
Qatar,14096,12,0.000851305334846765
Reunion,422,0,0.0
Romania,12567,744,0.05920267366913345
Russia,114431,1169,0.010215763211017994
Rwanda,249,0,0.0
Saint Barthelemy,6,0,0.0
Saint Kitts and Nevis,15,0,0.0
Saint Lucia,17,0,0.0
Saint Pierre and Miquelon,1,0,0.0
Saint Vincent and the Grenadines,16,0,0.0
San Marino,580,41,0.0706896551724138
Sao Tome and Principe,16,1,0.0625
Saudi Arabia,24097,169,0.007013321160310412
Senegal,1024,9,0.0087890625
Serbia,9009,179,0.019869019869019868
Seychelles,11,0,0.0
Sierra Leone,136,7,0.051470588235294115
Singapore,17101,16,0.0009356178001286475
Sint Maarten,76,13,0.17105263157894737
Slovakia,1403,23,0.01639344262295082
Slovenia,1434,92,0.06415620641562064
Somalia,601,28,0.04658901830282862
South Africa,5951,116,0.01949252226516552
South Sudan,45,0,0.0
Spain,213435,24543,0.11499051233396584
Sri Lanka,690,7,0.010144927536231883
St Martin,38,3,0.07894736842105263
Sudan,533,36,0.0675422138836773
Suriname,10,1,0.1
Sweden,21520,2653,0.12328066914498141
Switzerland,29705,1754,0.05904729843460697
Syria,44,3,0.06818181818181818
Taiwan,429,6,0.013986013986013986
Tajikistan,15,0,0.0
Tanzania,480,16,0.03333333333333333
Thailand,2960,54,0.018243243243243244
Timor-Leste,24,0,0.0
Togo,123,9,0.07317073170731707
Trinidad and Tobago,116,8,0.06896551724137931
Tunisia,998,41,0.041082164328657314
Turkey,122392,3258,0.026619386888031896
Turks and Caicos Islands,12,1,0.08333333333333333
Uganda,85,0,0.0
Ukraine,10861,272,0.025043734462756654
United Arab Emirates,13038,111,0.008513575701794753
United Kingdom,177454,27510,0.15502609126872316
United States,1103461,64943,0.05885391509079161
Uruguay,648,17,0.026234567901234566
Uzbekistan,2086,9,0.004314477468839885
Venezuela,335,10,0.029850746268656716
Vietnam,270,0,0.0
West Bank and Gaza,353,2,0.0056657223796034
Western Sahara,6,0,0.0
Yemen,7,2,0.2857142857142857
Zambia,109,3,0.027522935779816515
Zimbabwe,40,4,0.1
