country,cases,deaths,fr
Nigeria,19808,506,0.02554523424878837
North Macedonia,5005,233,0.04655344655344655
Norway,8742,244,0.027911233127430792
Oman,28566,128,0.004480851361758734
Pakistan,176617,3501,0.019822553887791097
Panama,25222,493,0.01954642772183015
Papua New Guinea,8,0,0.0
Paraguay,1362,13,0.009544787077826725
Peru,251338,7861,0.03127660759614543
Philippines,29400,1150,0.0391156462585034
Poland,31620,1346,0.042567994939911445
Portugal,38841,1528,0.03933987281480909
Qatar,86488,94,0.0010868559800203497
Reunion,505,1,0.0019801980198019802
Romania,23730,1500,0.0632111251580278
Russia,576162,7992,0.013871098753475586
Rwanda,702,2,0.002849002849002849
Saint Barthelemy,6,0,0.0
Saint Kitts and Nevis,15,0,0.0
Saint Lucia,19,0,0.0
Saint Pierre and Miquelon,1,0,0.0
Saint Vincent and the Grenadines,29,0,0.0
San Marino,696,42,0.0603448275862069
Sao Tome and Principe,698,12,0.017191977077363897
Saudi Arabia,154233,1230,0.007974946995779114
Senegal,5783,82,0.014179491613349473
Serbia,12803,260,0.020307740373349994
Seychelles,11,0,0.0
Sierra Leone,1309,53,0.04048892284186402
Singapore,41833,26,0.0006215188965649129
Sint Maarten,77,15,0.19480519480519481
Slovakia,1586,28,0.017654476670870115
Slovenia,1519,109,0.07175773535220539
Somalia,2755,88,0.031941923774954625
South Africa,92681,1877,0.020252263139154736
South Sudan,1882,34,0.018065887353878853
Spain,245938,28322,0.11515910514031992
Sri Lanka,1950,11,0.0056410256410256415
St Martin,42,3,0.07142857142857142
Sudan,8580,521,0.060722610722610725
Suriname,303,8,0.026402640264026403
Sweden,56043,5053,0.0901629106222008
Switzerland,31243,1956,0.06260602374931985
Syria,198,7,0.03535353535353535
Taiwan,446,7,0.01569506726457399
Tajikistan,5399,52,0.009631413224671235
Tanzania,509,21,0.0412573673870334
Thailand,3147,58,0.018430251032729585
Timor-Leste,24,0,0.0
Togo,561,13,0.023172905525846704
Trinidad and Tobago,123,8,0.06504065040650407
Tunisia,1156,50,0.04325259515570934
Turkey,186493,4927,0.026419222169196697
Turks and Caicos Islands,12,1,0.08333333333333333
Uganda,763,0,0.0
Ukraine,36615,1004,0.027420456097227913
United Arab Emirates,44533,301,0.006759032627489727
United Kingdom,303110,42589,0.14050674672561117
United States,2255119,119719,0.053087664109964926
Uruguay,859,25,0.02910360884749709
Uzbekistan,6153,19,0.003087924589631074
Venezuela,3789,33,0.00870942201108472
Vietnam,349,0,0.0
West Bank and Gaza,784,3,0.003826530612244898
Western Sahara,9,1,0.1111111111111111
Yemen,922,254,0.2754880694143167
Zambia,1430,11,0.007692307692307693
Zimbabwe,479,4,0.008350730688935281
