country,cases,deaths,fr
Mozambique,254,2,0.007874015748031496
Namibia,25,0,0.0
Nepal,1811,8,0.004417448923246825
Netherlands,46545,5962,0.1280910946395961
New Caledonia,20,0,0.0
New Zealand,1504,22,0.014627659574468085
Nicaragua,759,35,0.0461133069828722
Niger,958,65,0.06784968684759916
Nigeria,10578,299,0.028266212894687087
North Macedonia,2315,140,0.06047516198704104
Norway,8446,236,0.027942221169784513
Oman,12223,50,0.004090648776896016
Pakistan,72460,1543,0.02129450731438035
Panama,13837,344,0.024860880248608802
Papua New Guinea,8,0,0.0
Paraguay,995,11,0.011055276381909548
Peru,170039,4634,0.027252571468898312
Philippines,18638,960,0.05150767249704904
Poland,24165,1074,0.044444444444444446
Portugal,32700,1424,0.043547400611620796
Qatar,58433,40,0.0006845446922115928
Reunion,473,1,0.0021141649048625794
Romania,19398,1276,0.0657799773172492
Russia,414328,4849,0.011703288216099322
Rwanda,377,1,0.002652519893899204
Saint Barthelemy,6,0,0.0
Saint Kitts and Nevis,15,0,0.0
Saint Lucia,18,0,0.0
Saint Pierre and Miquelon,1,0,0.0
Saint Vincent and the Grenadines,26,0,0.0
San Marino,671,42,0.06259314456035768
Sao Tome and Principe,484,12,0.024793388429752067
Saudi Arabia,87142,525,0.006024649422781208
Senegal,3739,42,0.01123294998662744
Serbia,11430,244,0.021347331583552055
Seychelles,11,0,0.0
Sierra Leone,865,46,0.05317919075144509
Singapore,35292,24,0.0006800408024481469
Sint Maarten,77,15,0.19480519480519481
Slovakia,1522,28,0.018396846254927726
Slovenia,1473,109,0.07399864222674814
Somalia,2023,79,0.03905091448344043
South Africa,34357,705,0.02051983584131327
South Sudan,994,10,0.01006036217303823
Spain,239638,27127,0.11319990986404493
Sri Lanka,1643,11,0.006695069993913573
St Martin,41,3,0.07317073170731707
Sudan,5173,298,0.05760680456214962
Suriname,44,1,0.022727272727272728
Sweden,37814,4403,0.11643835616438356
Switzerland,30871,1920,0.0621942923779599
Syria,123,5,0.04065040650406504
Taiwan,443,7,0.01580135440180587
Tajikistan,4013,47,0.01171193620732619
Tanzania,509,21,0.0412573673870334
Thailand,3082,57,0.018494484101232965
Timor-Leste,24,0,0.0
Togo,443,13,0.029345372460496615
Trinidad and Tobago,117,8,0.06837606837606838
Tunisia,1084,48,0.04428044280442804
Turkey,164769,4563,0.02769331609708137
Turks and Caicos Islands,12,1,0.08333333333333333
Uganda,457,0,0.0
Ukraine,24562,724,0.029476427001058545
United Arab Emirates,35192,266,0.007558536030916117
United Kingdom,276332,39045,0.14129742483679053
United States,1811360,105165,0.05805858581397403
Uruguay,825,23,0.027878787878787878
Uzbekistan,3702,15,0.004051863857374392
Venezuela,1662,17,0.01022864019253911
Vietnam,328,0,0.0
West Bank and Gaza,449,3,0.0066815144766146995
Western Sahara,9,1,0.1111111111111111
Yemen,354,84,0.23728813559322035
Zambia,1089,7,0.006427915518824609
Zimbabwe,203,4,0.019704433497536946
