country,cases,deaths,fr
Cyprus,985,19,0.019289340101522844
Czechia,10406,335,0.032192965596771095
Denmark,12391,600,0.048422241949802276
Diamond Princess,712,13,0.018258426966292134
Djibouti,4565,45,0.009857612267250822
Dominica,18,0,0.0
Dominican Republic,25068,647,0.025809797351204724
Ecuador,49731,4156,0.08356960447205967
Egypt,52211,2017,0.0386317059623451
El Salvador,4329,86,0.019866019866019866
Equatorial Guinea,1664,32,0.019230769230769232
Eritrea,142,0,0.0
Estonia,1979,69,0.03486609398686205
Eswatini,623,4,0.006420545746388443
Ethiopia,4070,72,0.01769041769041769
Falkland Islands,13,0,0.0
Faroe Islands,187,0,0.0
Fiji,18,0,0.0
Finland,7133,326,0.04570307023692696
France,190676,29554,0.1549959092911536
French Guiana,1969,5,0.0025393600812595226
French Polynesia,60,0,0.0
Gabon,4428,34,0.0076784101174345075
Gambia,36,1,0.027777777777777776
Georgia,896,14,0.015625
Germany,190299,8887,0.04670019285440281
Ghana,13203,70,0.005301825342725138
Gibraltar,176,0,0.0
Greece,3237,189,0.05838739573679333
Greenland,13,0,0.0
Grenada,23,0,0.0
Guadeloupe,174,14,0.08045977011494253
Guatemala,12509,483,0.03861219921656407
Guinea,4904,27,0.005505709624796085
Guinea-Bissau,1541,17,0.011031797534068787
Guyana,183,12,0.06557377049180328
Haiti,4980,87,0.01746987951807229
Holy See,12,0,0.0
Honduras,11258,349,0.031000177651447858
Hong Kong,1124,4,0.0035587188612099642
Hungary,4081,568,0.1391815731438373
Iceland,1819,10,0.005497526113249038
India,395048,12948,0.032775763957797535
Indonesia,43803,2373,0.0541743716183823
Iran,200262,9392,0.046898562882623764
Iraq,27352,925,0.03381836794384323
Ireland,25368,1714,0.06756543677073479
Isle of Man,336,24,0.07142857142857142
Israel,20339,304,0.01494665421112149
Italy,238011,34561,0.1452075744398368
Jamaica,652,10,0.015337423312883436
Japan,17658,951,0.05385660890248046
Jordan,1008,9,0.008928571428571428
Kazakhstan,16779,113,0.006734608737111866
Kenya,4374,119,0.027206218564243257
"Korea, South",12373,280,0.022629919987068616
Kosovo,1486,33,0.02220726783310902
Kuwait,38678,313,0.008092455659548064
Kyrgyzstan,2789,32,0.011473646468268197
Laos,19,0,0.0
Latvia,1110,30,0.02702702702702703
Lebanon,1510,32,0.02119205298013245
Lesotho,4,0,0.0
Liberia,581,33,0.05679862306368331
Libya,520,10,0.019230769230769232
Liechtenstein,82,1,0.012195121951219513
Lithuania,1792,76,0.04241071428571429
Luxembourg,4099,110,0.02683581361307636
MS Zaandam,9,2,0.2222222222222222
Macau,45,0,0.0
Madagascar,1443,13,0.009009009009009009
Malawi,620,8,0.012903225806451613
Malaysia,8535,121,0.014176918570591682
Maldives,2150,8,0.0037209302325581397
Mali,1923,108,0.056162246489859596
Malta,663,9,0.013574660633484163
Martinique,236,14,0.059322033898305086
Mauritania,2621,102,0.038916444105303316
Mauritius,337,10,0.02967359050445104
Mayotte,2394,29,0.01211361737677527
Mexico,170485,20394,0.11962342728099246
Moldova,13556,450,0.033195632930067866
Monaco,99,4,0.04040404040404041
Mongolia,204,0,0.0
Montenegro,355,9,0.02535211267605634
Montserrat,11,1,0.09090909090909091
Morocco,9613,213,0.022157495058774575
Mozambique,668,4,0.005988023952095809
Namibia,45,0,0.0
Nepal,8274,22,0.0026589315929417454
Netherlands,49426,6081,0.12303241209080241
New Caledonia,21,0,0.0
New Zealand,1509,22,0.0145791915175613
Nicaragua,1823,64,0.03510696653867252
Niger,1020,67,0.06568627450980392
Nigeria,19147,487,0.025434793962500653
North Macedonia,4820,222,0.04605809128630706
Norway,8726,244,0.027962411184964474
Oman,27670,125,0.004517528008673654
Pakistan,171666,3382,0.01970104738270828
Panama,24274,485,0.01998022575595287
Papua New Guinea,8,0,0.0
Paraguay,1336,13,0.009730538922155689
Peru,244388,7461,0.030529322225313845
Philippines,28459,1130,0.03970624407041709
Poland,31316,1334,0.04259803295440031
Portugal,38464,1527,0.039699459234608984
Qatar,85462,93,0.0010882029439985023
Reunion,504,1,0.001984126984126984
Romania,23400,1484,0.06341880341880342
Russia,568292,7831,0.013779887804157018
Rwanda,661,2,0.0030257186081694403
Saint Barthelemy,6,0,0.0
Saint Kitts and Nevis,15,0,0.0
Saint Lucia,19,0,0.0
Saint Pierre and Miquelon,1,0,0.0
Saint Vincent and the Grenadines,29,0,0.0
San Marino,696,42,0.0603448275862069
Sao Tome and Principe,693,12,0.017316017316017316
Saudi Arabia,150292,1184,0.007877997498203497
Senegal,5639,79,0.014009576165986876
Serbia,12709,259,0.02037925879298135
Seychelles,11,0,0.0
Sierra Leone,1298,53,0.040832049306625574
Singapore,41615,26,0.0006247747206536105
Sint Maarten,77,15,0.19480519480519481
Slovakia,1576,28,0.017766497461928935
Slovenia,1513,109,0.07204230006609386
Somalia,2719,88,0.032364840014711294
South Africa,87715,1831,0.02087442284671949
South Sudan,1864,34,0.018240343347639486
Spain,245575,28315,0.11530082459533747
Sri Lanka,1950,11,0.0056410256410256415
St Martin,42,3,0.07142857142857142
Sudan,8316,506,0.06084656084656084
Suriname,293,8,0.027303754266211604
Sweden,56043,5053,0.0901629106222008
Switzerland,31235,1956,0.0626220585881223
Syria,187,7,0.0374331550802139
Taiwan,446,7,0.01569506726457399
Tajikistan,5338,51,0.009554140127388535
Tanzania,509,21,0.0412573673870334
Thailand,3146,58,0.018436109345200253
Timor-Leste,24,0,0.0
Togo,555,13,0.023423423423423424
Trinidad and Tobago,123,8,0.06504065040650407
Tunisia,1146,50,0.04363001745200698
Turkey,185245,4905,0.026478447461469944
Turks and Caicos Islands,12,1,0.08333333333333333
Uganda,755,0,0.0
Ukraine,35755,995,0.027828275765627186
United Arab Emirates,44145,300,0.0067957866123003734
United Kingdom,301815,42461,0.1406855192750526
United States,2220961,119112,0.053630838182210316
Uruguay,853,24,0.02813599062133646
Uzbekistan,5946,19,0.0031954254961318535
Venezuela,3591,30,0.00835421888053467
Vietnam,349,0,0.0
West Bank and Gaza,675,3,0.0044444444444444444
Western Sahara,9,1,0.1111111111111111
Yemen,919,251,0.2731229597388466
Zambia,1430,11,0.007692307692307693
Zimbabwe,479,4,0.008350730688935281
