date,country,cases,deaths,fr
2020-03-24,Cote d'Ivoire,73,0,0.0
2020-03-24,Croatia,382,1,0.002617801047120419
2020-03-24,Cuba,48,1,0.020833333333333332
2020-03-24,Curacao,6,1,0.16666666666666666
2020-03-24,Cyprus,124,3,0.024193548387096774
2020-03-24,Czechia,1394,3,0.002152080344332855
2020-03-24,Denmark,1591,32,0.02011313639220616
2020-03-24,Diamond Princess,712,10,0.014044943820224719
2020-03-24,Djibouti,3,0,0.0
2020-03-24,Dominica,2,0,0.0
2020-03-24,Dominican Republic,312,6,0.019230769230769232
2020-03-24,Ecuador,1082,27,0.024953789279112754
2020-03-24,Egypt,402,20,0.04975124378109453
2020-03-24,El Salvador,5,0,0.0
2020-03-24,Equatorial Guinea,9,0,0.0
2020-03-24,Eritrea,1,0,0.0
2020-03-24,Estonia,369,0,0.0
2020-03-24,Eswatini,4,0,0.0
2020-03-24,Ethiopia,12,0,0.0
2020-03-24,Faroe Islands,122,0,0.0
2020-03-24,Fiji,4,0,0.0
2020-03-24,Finland,792,1,0.0012626262626262627
2020-03-24,France,22304,1100,0.04931850789096126
2020-03-24,France / Martinique,57,1,0.017543859649122806
2020-03-24,French Guiana,23,0,0.0
2020-03-24,French Polynesia,25,0,0.0
2020-03-24,Gabon,6,1,0.16666666666666666
2020-03-24,Gambia,3,1,0.3333333333333333
2020-03-24,Georgia,70,0,0.0
2020-03-24,Germany,32986,157,0.004759594979688353
2020-03-24,Ghana,53,2,0.03773584905660377
2020-03-24,Gibraltar,15,0,0.0
2020-03-24,Greece,743,20,0.026917900403768506
2020-03-24,Greenland,5,0,0.0
2020-03-24,Grenada,1,0,0.0
2020-03-24,Guadeloupe,62,1,0.016129032258064516
2020-03-24,Guatemala,21,1,0.047619047619047616
2020-03-24,Guinea,4,0,0.0
2020-03-24,Guyana,5,1,0.2
2020-03-24,Haiti,7,0,0.0
2020-03-24,Holy See,4,0,0.0
2020-03-24,Honduras,30,0,0.0
2020-03-24,Hong Kong,386,4,0.010362694300518135
2020-03-24,Hungary,187,9,0.0481283422459893
2020-03-24,Iceland,648,2,0.0030864197530864196
2020-03-24,India,536,10,0.018656716417910446
2020-03-24,Indonesia,686,55,0.08017492711370262
2020-03-24,Iran,24811,1934,0.0779492966829229
2020-03-24,Iraq,316,27,0.08544303797468354
2020-03-24,Ireland,1329,7,0.005267118133935289
2020-03-24,Isle of Man,23,0,0.0
2020-03-24,Israel,1930,3,0.0015544041450777201
2020-03-24,Italy,69176,6820,0.09858910604834047
2020-03-24,Jamaica,21,1,0.047619047619047616
2020-03-24,Japan,1193,43,0.03604358759430008
2020-03-24,Jordan,154,0,0.0
2020-03-24,Kazakhstan,72,0,0.0
2020-03-24,Kenya,25,0,0.0
2020-03-24,"Korea, South",9037,120,0.01327874294566781
2020-03-24,Kuwait,191,0,0.0
2020-03-24,Kyrgyzstan,42,0,0.0
2020-03-24,Laos,2,0,0.0
2020-03-24,Latvia,197,0,0.0
2020-03-24,Lebanon,318,4,0.012578616352201259
2020-03-24,Liberia,3,0,0.0
2020-03-24,Libya,1,0,0.0
2020-03-24,Liechtenstein,51,0,0.0
2020-03-24,Lithuania,209,2,0.009569377990430622
2020-03-24,Luxembourg,1099,8,0.007279344858962694
2020-03-24,Macau,25,0,0.0
2020-03-24,Madagascar,17,0,0.0
2020-03-24,Malaysia,1624,16,0.009852216748768473
2020-03-24,Maldives,13,0,0.0
2020-03-24,Malta,110,0,0.0
2020-03-24,Mauritania,2,0,0.0
2020-03-24,Mauritius,42,2,0.047619047619047616
2020-03-24,Mayotte,36,0,0.0
2020-03-24,Mexico,367,4,0.010899182561307902
2020-03-24,Moldova,125,1,0.008
2020-03-24,Monaco,23,0,0.0
2020-03-24,Mongolia,10,0,0.0
2020-03-24,Montenegro,47,1,0.02127659574468085
2020-03-24,Montserrat,1,0,0.0
2020-03-24,Morocco,170,5,0.029411764705882353
2020-03-24,Mozambique,3,0,0.0
2020-03-24,Namibia,7,0,0.0
2020-03-24,Nepal,2,0,0.0
2020-03-24,Netherlands,5560,276,0.04964028776978417
2020-03-24,New Caledonia,10,0,0.0
2020-03-24,New Zealand,155,0,0.0
2020-03-24,Nicaragua,2,0,0.0
2020-03-24,Niger,3,0,0.0
2020-03-24,Nigeria,44,1,0.022727272727272728
2020-03-24,North Macedonia,148,2,0.013513513513513514
2020-03-24,Norway,2863,12,0.0041914076143905
2020-03-24,Oman,84,0,0.0
2020-03-24,Pakistan,972,7,0.00720164609053498
2020-03-24,Panama,345,6,0.017391304347826087
2020-03-24,Papua New Guinea,1,0,0.0
2020-03-24,Paraguay,27,2,0.07407407407407407
2020-03-24,Peru,416,7,0.016826923076923076
2020-03-24,Philippines,552,35,0.06340579710144928
2020-03-24,Poland,901,10,0.011098779134295227
2020-03-24,Portugal,2362,33,0.01397121083827265
2020-03-24,Qatar,526,0,0.0
2020-03-24,Reunion,94,0,0.0
2020-03-24,Romania,794,11,0.013853904282115869
2020-03-24,Russia,495,1,0.00202020202020202
2020-03-24,Rwanda,40,0,0.0
2020-03-24,Saint Barthelemy,3,0,0.0
2020-03-24,Saint Lucia,3,0,0.0
2020-03-24,Saint Vincent and the Grenadines,1,0,0.0
2020-03-24,San Marino,187,21,0.11229946524064172
2020-03-24,Saudi Arabia,767,1,0.001303780964797914
2020-03-24,Senegal,86,0,0.0
2020-03-24,Serbia,303,3,0.009900990099009901
2020-03-24,Seychelles,7,0,0.0
2020-03-24,Singapore,558,2,0.0035842293906810036
2020-03-24,Sint Maarten,2,0,0.0
2020-03-24,Slovakia,204,0,0.0
2020-03-24,Slovenia,480,4,0.008333333333333333
2020-03-24,Somalia,1,0,0.0
2020-03-24,South Africa,554,0,0.0
2020-03-24,Spain,39885,2808,0.0704024069198947
2020-03-24,Sri Lanka,102,0,0.0
2020-03-24,St Martin,8,0,0.0
2020-03-24,Sudan,3,1,0.3333333333333333
2020-03-24,Suriname,7,0,0.0
2020-03-24,Sweden,2286,36,0.015748031496062992
2020-03-24,Switzerland,9877,122,0.012351928723296548
2020-03-24,Syria,1,0,0.0
2020-03-24,Taiwan,215,2,0.009302325581395349
2020-03-24,Tanzania,12,0,0.0
2020-03-24,Thailand,827,4,0.0048367593712212815
2020-03-24,Timor-Leste,1,0,0.0
2020-03-24,Togo,20,0,0.0
2020-03-24,Trinidad and Tobago,57,0,0.0
2020-03-24,Tunisia,114,4,0.03508771929824561
2020-03-24,Turkey,1872,44,0.023504273504273504
2020-03-24,Uganda,9,0,0.0
2020-03-24,Ukraine,97,3,0.030927835051546393
2020-03-24,United Arab Emirates,248,2,0.008064516129032258
2020-03-24,United Kingdom,8077,422,0.05224712145598613
2020-03-24,United States,53740,706,0.01313732787495348
2020-03-24,Uruguay,162,0,0.0
2020-03-24,Uzbekistan,50,0,0.0
2020-03-24,Venezuela,84,0,0.0
2020-03-24,Vietnam,134,0,0.0
2020-03-24,Zambia,3,0,0.0
2020-03-24,Zimbabwe,3,1,0.3333333333333333
