country,cases,deaths,fr
Italy,238159,34514,0.14491999042656376
Jamaica,638,10,0.01567398119122257
Japan,17588,935,0.05316124630429839
Jordan,1001,9,0.008991008991008992
Kazakhstan,15877,100,0.006298419096806701
Kenya,4257,117,0.02748414376321353
"Korea, South",12306,280,0.022753128555176336
Kosovo,1486,33,0.02220726783310902
Kuwait,38074,308,0.008089509901770237
Kyrgyzstan,2657,31,0.011667293940534437
Laos,19,0,0.0
Latvia,1108,30,0.02707581227436823
Lebanon,1495,32,0.02140468227424749
Lesotho,4,0,0.0
Liberia,542,33,0.06088560885608856
Libya,510,10,0.0196078431372549
Liechtenstein,82,1,0.012195121951219513
Lithuania,1784,76,0.042600896860986545
Luxembourg,4091,110,0.02688829137130286
MS Zaandam,9,2,0.2222222222222222
Macau,45,0,0.0
Madagascar,1403,13,0.009265858873841768
Malawi,592,8,0.013513513513513514
Malaysia,8529,121,0.01418689178098253
Maldives,2137,8,0.003743565746373421
Mali,1906,107,0.05613850996852046
Malta,663,9,0.013574660633484163
Martinique,221,14,0.06334841628959276
Mauritania,2424,97,0.040016501650165015
Mauritius,337,10,0.02967359050445104
Mayotte,2383,29,0.012169534200587495
Mexico,165455,19747,0.11934967211628539
Moldova,13106,444,0.03387761330688235
Monaco,99,4,0.04040404040404041
Mongolia,204,0,0.0
Montenegro,337,9,0.026706231454005934
Montserrat,11,1,0.09090909090909091
Morocco,9074,213,0.023473661009477627
Mozambique,662,4,0.006042296072507553
Namibia,39,0,0.0
Nepal,7848,22,0.0028032619775739042
Netherlands,49319,6078,0.12323850848557351
New Caledonia,21,0,0.0
New Zealand,1507,22,0.014598540145985401
Nicaragua,1823,64,0.03510696653867252
Niger,1020,67,0.06568627450980392
Nigeria,18480,475,0.025703463203463204
North Macedonia,4664,216,0.04631217838765009
Norway,8708,244,0.028020211299954065
Oman,26818,119,0.0044373182191065706
Pakistan,165062,3229,0.01956234626988647
Panama,23351,475,0.02034174125305126
Papua New Guinea,8,0,0.0
Paraguay,1330,13,0.009774436090225564
Peru,244388,7461,0.030529322225313845
Philippines,27799,1116,0.04014532896866794
Poland,31015,1316,0.04243108173464453
Portugal,38089,1524,0.040011551891622255
Qatar,84441,86,0.0010184625951848035
Reunion,502,1,0.00199203187250996
Romania,23080,1473,0.06382149046793761
Russia,560321,7650,0.013652888255125187
Rwanda,646,2,0.0030959752321981426
Saint Barthelemy,6,0,0.0
Saint Kitts and Nevis,15,0,0.0
Saint Lucia,19,0,0.0
Saint Pierre and Miquelon,1,0,0.0
Saint Vincent and the Grenadines,29,0,0.0
San Marino,696,42,0.0603448275862069
Sao Tome and Principe,688,12,0.01744186046511628
Saudi Arabia,145991,1139,0.007801850799021857
Senegal,5475,76,0.013881278538812785
Serbia,12616,258,0.02045022194039315
Seychelles,11,0,0.0
Sierra Leone,1272,51,0.04009433962264151
Singapore,41473,26,0.0006269138957876208
Sint Maarten,77,15,0.19480519480519481
Slovakia,1562,28,0.01792573623559539
Slovenia,1511,109,0.07213765718067505
Somalia,2719,88,0.032364840014711294
South Africa,83890,1737,0.020705686017403743
South Sudan,1830,32,0.017486338797814208
Spain,245268,27136,0.11063815907497106
Sri Lanka,1947,11,0.005649717514124294
St Martin,42,3,0.07142857142857142
Sudan,8020,487,0.06072319201995013
Suriname,277,7,0.02527075812274368
Sweden,56043,5053,0.0901629106222008
Switzerland,31200,1956,0.06269230769230769
Syria,187,7,0.0374331550802139
Taiwan,446,7,0.01569506726457399
Tajikistan,5279,51,0.00966092062890699
Tanzania,509,21,0.0412573673870334
Thailand,3141,58,0.018465456860872333
Timor-Leste,24,0,0.0
Togo,547,13,0.02376599634369287
Trinidad and Tobago,123,8,0.06504065040650407
Tunisia,1132,50,0.044169611307420496
Turkey,184031,4882,0.026528139280882025
Turks and Caicos Islands,12,1,0.08333333333333333
Uganda,741,0,0.0
Ukraine,34833,976,0.028019406884276406
United Arab Emirates,43752,298,0.006811117206070579
United Kingdom,300469,42288,0.14073997650339967
United States,2191052,118434,0.054053486635643515
Uruguay,850,24,0.02823529411764706
Uzbekistan,5767,19,0.003294607248135946
Venezuela,3483,28,0.008039046798736722
Vietnam,342,0,0.0
West Bank and Gaza,600,3,0.005
Western Sahara,9,1,0.1111111111111111
Yemen,909,248,0.27282728272827284
Zambia,1416,11,0.007768361581920904
Zimbabwe,463,4,0.008639308855291577
