country,cases,deaths,fr
Indonesia,25216,1520,0.060279187817258884
Iran,146668,7677,0.05234270597540022
Iraq,5873,185,0.03150008513536523
Ireland,24876,1645,0.0661279948544782
Isle of Man,336,24,0.07142857142857142
Israel,16987,284,0.016718667216106434
Italy,232248,33229,0.14307550549412698
Jamaica,575,9,0.01565217391304348
Japan,16673,887,0.05319978408204882
Jordan,730,9,0.012328767123287671
Kazakhstan,9932,37,0.003725332259363673
Kenya,1745,62,0.03553008595988539
"Korea, South",11441,269,0.02351193077528188
Kosovo,1048,30,0.02862595419847328
Kuwait,25184,194,0.007703303684879289
Kyrgyzstan,1662,16,0.009626955475330927
Laos,19,0,0.0
Latvia,1064,24,0.022556390977443608
Lebanon,1172,26,0.02218430034129693
Lesotho,2,0,0.0
Liberia,273,27,0.0989010989010989
Libya,118,5,0.0423728813559322
Liechtenstein,82,1,0.012195121951219513
Lithuania,1662,68,0.04091456077015644
Luxembourg,4012,110,0.027417746759720838
MS Zaandam,9,2,0.2222222222222222
Macau,45,0,0.0
Madagascar,698,5,0.0071633237822349575
Malawi,273,4,0.014652014652014652
Malaysia,7732,115,0.014873254009311951
Maldives,1591,5,0.0031426775612822125
Mali,1226,73,0.05954323001631321
Malta,616,9,0.01461038961038961
Martinique,200,14,0.07
Mauritania,423,20,0.04728132387706856
Mauritius,335,10,0.029850746268656716
Mayotte,1699,21,0.012360211889346674
Mexico,84627,9415,0.11125290982783273
Moldova,7896,288,0.0364741641337386
Monaco,98,4,0.04081632653061224
Mongolia,179,0,0.0
Montenegro,324,9,0.027777777777777776
Montserrat,11,1,0.09090909090909091
Morocco,7714,202,0.026186155042779363
Mozambique,234,2,0.008547008547008548
Namibia,23,0,0.0
Nepal,1212,6,0.0049504950495049506
Netherlands,46126,5931,0.12858257815548715
New Caledonia,19,0,0.0
New Zealand,1504,22,0.014627659574468085
Nicaragua,759,35,0.0461133069828722
Niger,955,64,0.06701570680628273
Nigeria,9302,261,0.02805848204687164
North Macedonia,2129,126,0.05918271488961954
Norway,8422,236,0.028021847542151507
Oman,9820,40,0.004073319755600814
Pakistan,64028,1317,0.020569126007371773
Panama,12531,326,0.026015481605618066
Papua New Guinea,8,0,0.0
Paraguay,917,11,0.011995637949836423
Peru,141779,4099,0.028911192771849146
Philippines,16634,942,0.05663099675363713
Poland,23155,1051,0.04538976462966962
Portugal,31946,1383,0.04329180492080386
Qatar,52907,36,0.0006804392613453796
Reunion,470,1,0.002127659574468085
Romania,18982,1248,0.06574649668106627
Russia,387623,4374,0.011284160124657206
Rwanda,355,0,0.0
Saint Barthelemy,6,0,0.0
Saint Kitts and Nevis,15,0,0.0
Saint Lucia,18,0,0.0
Saint Pierre and Miquelon,1,0,0.0
Saint Vincent and the Grenadines,26,0,0.0
San Marino,671,42,0.06259314456035768
Sao Tome and Principe,463,12,0.02591792656587473
Saudi Arabia,81766,458,0.005601350194457354
Senegal,3429,41,0.011956838728492273
Serbia,11354,242,0.021314074335036112
Seychelles,11,0,0.0
Sierra Leone,829,45,0.054282267792521106
Singapore,33860,23,0.0006792675723567631
Sint Maarten,77,15,0.19480519480519481
Slovakia,1520,28,0.018421052631578946
Slovenia,1473,108,0.07331975560081466
Somalia,1828,72,0.03938730853391685
South Africa,29240,611,0.020896032831737348
South Sudan,994,10,0.01006036217303823
Spain,238564,27121,0.1136843781962073
Sri Lanka,1558,10,0.006418485237483954
St Martin,40,3,0.075
Sudan,4521,233,0.051537270515372706
Suriname,12,1,0.08333333333333333
Sweden,36476,4350,0.11925649742296304
Switzerland,30828,1919,0.0622486051641365
Syria,122,4,0.03278688524590164
Taiwan,442,7,0.01583710407239819
Tajikistan,3686,47,0.012750949538795442
Tanzania,509,21,0.0412573673870334
Thailand,3076,57,0.018530559167750326
Timor-Leste,24,0,0.0
Togo,428,13,0.030373831775700934
Trinidad and Tobago,116,8,0.06896551724137931
Tunisia,1071,48,0.04481792717086835
Turkey,162120,4489,0.027689365901801134
Turks and Caicos Islands,12,1,0.08333333333333333
Uganda,329,0,0.0
Ukraine,22811,679,0.02976634080049099
United Arab Emirates,33170,260,0.007838408200180886
United Kingdom,271222,38161,0.14070023818126848
United States,1746019,102809,0.05888194802003873
Uruguay,816,22,0.02696078431372549
Uzbekistan,3468,14,0.004036908881199538
Venezuela,1370,14,0.010218978102189781
Vietnam,328,0,0.0
West Bank and Gaza,446,3,0.006726457399103139
Western Sahara,9,1,0.1111111111111111
Yemen,283,65,0.22968197879858657
Zambia,1057,7,0.006622516556291391
Zimbabwe,149,4,0.026845637583892617
