country,cases,deaths,fr
Mayotte,196,3,0.015306122448979591
Mexico,4219,273,0.06470727660583077
Moldova,1662,31,0.01865222623345367
Monaco,93,1,0.010752688172043012
Mongolia,16,0,0.0
Montenegro,272,3,0.011029411764705883
Montserrat,9,0,0.0
Morocco,1661,118,0.07104154124021674
Mozambique,21,0,0.0
Namibia,16,0,0.0
Nepal,12,0,0.0
Netherlands,25587,2737,0.10696838238167819
New Caledonia,18,0,0.0
New Zealand,1330,4,0.0030075187969924814
Nicaragua,9,1,0.1111111111111111
Niger,529,12,0.022684310018903593
Nigeria,323,10,0.030959752321981424
North Macedonia,828,34,0.04106280193236715
Norway,6525,128,0.019616858237547892
Oman,599,4,0.00667779632721202
Pakistan,5230,91,0.01739961759082218
Panama,3234,79,0.02442795299938157
Papua New Guinea,2,0,0.0
Paraguay,134,6,0.04477611940298507
Peru,7519,193,0.025668306955712195
Philippines,4648,297,0.06389845094664372
Poland,6674,232,0.03476176206173209
Portugal,16585,504,0.03038890563762436
Qatar,2979,7,0.0023497818059751594
Reunion,389,0,0.0
Romania,6300,316,0.05015873015873016
Russia,15770,130,0.008243500317057704
Rwanda,126,0,0.0
Saint Barthelemy,6,0,0.0
Saint Kitts and Nevis,12,0,0.0
Saint Lucia,15,0,0.0
Saint Pierre and Miquelon,1,0,0.0
Saint Vincent and the Grenadines,12,0,0.0
San Marino,356,35,0.09831460674157304
Sao Tome and Principe,4,0,0.0
Saudi Arabia,4462,59,0.013222770058269833
Senegal,280,2,0.007142857142857143
Serbia,3630,80,0.02203856749311295
Seychelles,11,0,0.0
Sierra Leone,10,0,0.0
Singapore,2532,8,0.00315955766192733
Sint Maarten,50,9,0.18
Slovakia,742,2,0.0026954177897574125
Slovenia,1205,53,0.04398340248962656
Somalia,25,1,0.04
South Africa,2173,25,0.01150483202945237
South Sudan,4,0,0.0
Spain,166831,17209,0.10315229184024552
Sri Lanka,210,7,0.03333333333333333
St Martin,32,2,0.0625
Sudan,19,2,0.10526315789473684
Suriname,10,1,0.1
Sweden,10483,899,0.0857578937327101
Switzerland,25415,1106,0.04351760771198111
Syria,25,2,0.08
Taiwan,388,6,0.015463917525773196
Tanzania,32,3,0.09375
Thailand,2551,38,0.014896119168953352
Timor-Leste,2,0,0.0
Togo,76,3,0.039473684210526314
Trinidad and Tobago,113,8,0.07079646017699115
Tunisia,707,31,0.04384724186704385
Turkey,56956,1198,0.021033780462111105
Turks and Caicos Islands,9,1,0.1111111111111111
Uganda,54,0,0.0
Ukraine,2777,83,0.02988836874324811
United Arab Emirates,4123,22,0.0053359204462769825
United Kingdom,84279,10612,0.12591511527189453
United States,555313,22020,0.039653312636297004
Uruguay,480,7,0.014583333333333334
Uzbekistan,865,4,0.004624277456647399
Venezuela,181,9,0.049723756906077346
Vietnam,262,0,0.0
West Bank and Gaza,290,2,0.006896551724137931
Western Sahara,6,0,0.0
Yemen,1,0,0.0
Zambia,43,2,0.046511627906976744
Zimbabwe,14,3,0.21428571428571427
