country,cases,deaths,fr
Kyrgyzstan,280,4,0.014285714285714285
Laos,16,0,0.0
Latvia,589,3,0.0050933786078098476
Lebanon,582,19,0.03264604810996564
Liberia,31,4,0.12903225806451613
Libya,24,1,0.041666666666666664
Liechtenstein,78,1,0.01282051282051282
Lithuania,955,16,0.016753926701570682
Luxembourg,3115,52,0.016693418940609953
MS Zaandam,9,2,0.2222222222222222
Macau,45,0,0.0
Madagascar,93,0,0.0
Malawi,8,1,0.125
Malaysia,4228,67,0.015846736045411543
Maldives,19,0,0.0
Mali,74,7,0.0945945945945946
Malta,337,2,0.005934718100890208
Martinique,154,6,0.03896103896103896
Mauritania,7,1,0.14285714285714285
Mauritius,314,7,0.022292993630573247
Mayotte,184,2,0.010869565217391304
Mexico,3181,174,0.05469977994341402
Moldova,1289,29,0.022498060512024826
Monaco,84,1,0.011904761904761904
Mongolia,16,0,0.0
Montenegro,252,2,0.007936507936507936
Montserrat,9,0,0.0
Morocco,1374,97,0.07059679767103348
Mozambique,17,0,0.0
Namibia,16,0,0.0
Nepal,9,0,0.0
Netherlands,21762,2396,0.11010017461630364
New Caledonia,18,0,0.0
New Zealand,1239,1,0.0008071025020177562
Nicaragua,7,1,0.14285714285714285
Niger,410,11,0.026829268292682926
Nigeria,288,7,0.024305555555555556
North Macedonia,663,30,0.04524886877828054
Norway,6211,108,0.017388504266623733
Oman,457,3,0.006564551422319475
Pakistan,4489,65,0.014479839607930497
Panama,2528,63,0.024920886075949368
Papua New Guinea,2,0,0.0
Paraguay,124,5,0.04032258064516129
Peru,5256,138,0.026255707762557076
Philippines,4076,203,0.04980372914622178
Poland,5575,174,0.031210762331838567
Portugal,13956,409,0.029306391516193752
Qatar,2376,6,0.0025252525252525255
Reunion,362,0,0.0
Romania,5202,248,0.04767397154940407
Russia,10131,76,0.007501727371434212
Rwanda,110,0,0.0
Saint Barthelemy,6,0,0.0
Saint Kitts and Nevis,11,0,0.0
Saint Lucia,14,0,0.0
Saint Pierre and Miquelon,1,0,0.0
Saint Vincent and the Grenadines,12,0,0.0
San Marino,333,34,0.1021021021021021
Sao Tome and Principe,4,0,0.0
Saudi Arabia,3287,44,0.013386066321874049
Senegal,250,2,0.008
Serbia,2867,66,0.023020579002441578
Seychelles,11,0,0.0
Sierra Leone,7,0,0.0
Singapore,1910,6,0.0031413612565445027
Sint Maarten,43,6,0.13953488372093023
Slovakia,701,2,0.0028530670470756064
Slovenia,1124,43,0.03825622775800712
Somalia,12,1,0.08333333333333333
South Africa,1934,18,0.009307135470527405
South Sudan,3,0,0.0
Spain,153222,15447,0.10081450444453147
Sri Lanka,190,7,0.03684210526315789
St Martin,32,2,0.0625
Sudan,15,2,0.13333333333333333
Suriname,10,1,0.1
Sweden,9141,793,0.08675199649928891
Switzerland,24051,948,0.03941624048896096
Syria,19,2,0.10526315789473684
Taiwan,380,5,0.013157894736842105
Tanzania,25,1,0.04
Thailand,2423,32,0.013206768468840282
Timor-Leste,1,0,0.0
Togo,73,3,0.0410958904109589
Trinidad and Tobago,109,8,0.07339449541284404
Tunisia,643,25,0.038880248833592534
Turkey,42282,908,0.02147485927817984
Turks and Caicos Islands,8,1,0.125
Uganda,53,0,0.0
Ukraine,1892,57,0.030126849894291756
United Arab Emirates,2990,14,0.0046822742474916385
United Kingdom,65077,7978,0.12259323570539515
United States,461437,16478,0.03571018362203291
Uruguay,456,7,0.015350877192982455
Uzbekistan,582,3,0.005154639175257732
Venezuela,171,9,0.05263157894736842
Vietnam,255,0,0.0
West Bank and Gaza,263,1,0.0038022813688212928
Western Sahara,4,0,0.0
Zambia,39,1,0.02564102564102564
Zimbabwe,11,3,0.2727272727272727
