date,country,cases,deaths,fr
2020-03-25,Trinidad and Tobago,60,1,0.016666666666666666
2020-03-25,Tunisia,173,5,0.028901734104046242
2020-03-25,Turkey,2433,59,0.02424989724619811
2020-03-25,Uganda,14,0,0.0
2020-03-25,Ukraine,145,5,0.034482758620689655
2020-03-25,United Arab Emirates,333,2,0.006006006006006006
2020-03-25,United Kingdom,9529,465,0.04879840486934621
2020-03-25,United States,65778,942,0.014320897564535254
2020-03-25,Uruguay,189,0,0.0
2020-03-25,Uzbekistan,60,0,0.0
2020-03-25,Venezuela,91,0,0.0
2020-03-25,Vietnam,141,0,0.0
2020-03-25,West Bank and Gaza,-1,-1,1.0
2020-03-25,Zambia,12,0,0.0
2020-03-25,Zimbabwe,3,1,0.3333333333333333
