country,cases,deaths,fr
Liberia,266,27,0.10150375939849623
Libya,99,4,0.04040404040404041
Liechtenstein,82,1,0.012195121951219513
Lithuania,1647,66,0.04007285974499089
Luxembourg,4001,110,0.02749312671832042
MS Zaandam,9,2,0.2222222222222222
Macau,45,0,0.0
Madagascar,612,2,0.0032679738562091504
Malawi,101,4,0.039603960396039604
Malaysia,7619,115,0.015093844336527103
Maldives,1457,5,0.0034317089910775567
Mali,1116,70,0.06272401433691756
Malta,612,7,0.011437908496732025
Martinique,197,14,0.07106598984771574
Mauritania,292,16,0.0547945205479452
Mauritius,334,10,0.029940119760479042
Mayotte,1645,20,0.0121580547112462
Mexico,78023,8597,0.11018545813413994
Moldova,7537,274,0.036353986997479104
Monaco,98,4,0.04081632653061224
Mongolia,148,0,0.0
Montenegro,324,9,0.027777777777777776
Montserrat,11,1,0.09090909090909091
Morocco,7601,202,0.026575450598605447
Mozambique,227,1,0.004405286343612335
Namibia,22,0,0.0
Nepal,886,4,0.004514672686230248
Netherlands,45768,5871,0.12827739905610908
New Caledonia,18,0,0.0
New Zealand,1504,22,0.014627659574468085
Nicaragua,759,35,0.0461133069828722
Niger,952,63,0.0661764705882353
Nigeria,8733,254,0.029085079583190197
North Macedonia,2039,119,0.05836194212849436
Norway,8401,235,0.027972860373765028
Oman,8373,39,0.004657828735220351
Pakistan,59151,1225,0.020709709049720207
Panama,11728,315,0.026858799454297408
Papua New Guinea,8,0,0.0
Paraguay,884,11,0.012443438914027148
Peru,135905,3983,0.029307236672675766
Philippines,15049,904,0.06007043657385873
Poland,22473,1028,0.04574378142660081
Portugal,31292,1356,0.04333375942732967
Qatar,48947,30,0.000612907839091262
Reunion,460,1,0.002173913043478261
Romania,18594,1227,0.06598902871894159
Russia,370680,3968,0.010704650911837704
Rwanda,346,0,0.0
Saint Barthelemy,6,0,0.0
Saint Kitts and Nevis,15,0,0.0
Saint Lucia,18,0,0.0
Saint Pierre and Miquelon,1,0,0.0
Saint Vincent and the Grenadines,18,0,0.0
San Marino,667,42,0.06296851574212893
Sao Tome and Principe,443,12,0.02708803611738149
Saudi Arabia,78541,425,0.005411186514049987
Senegal,3253,38,0.01168152474638795
Serbia,11275,240,0.021286031042128603
Seychelles,11,0,0.0
Sierra Leone,782,45,0.05754475703324808
Singapore,32876,23,0.0006995984913006449
Sint Maarten,77,15,0.19480519480519481
Slovakia,1515,28,0.018481848184818482
Slovenia,1471,108,0.07341944255608429
Somalia,1731,67,0.03870595031773541
South Africa,25937,552,0.0212823379727802
South Sudan,994,10,0.01006036217303823
Spain,236259,27117,0.11477657993981182
Sri Lanka,1469,10,0.0068073519400953025
St Martin,40,3,0.075
Sudan,4346,195,0.044868844914864245
Suriname,12,1,0.08333333333333333
Sweden,35088,4220,0.12026903784769721
Switzerland,30776,1917,0.06228879646477775
Syria,121,4,0.03305785123966942
Taiwan,441,7,0.015873015873015872
Tajikistan,3424,47,0.013726635514018691
Tanzania,509,21,0.0412573673870334
Thailand,3054,57,0.018664047151277015
Timor-Leste,24,0,0.0
Togo,395,13,0.03291139240506329
Trinidad and Tobago,116,8,0.06896551724137931
Tunisia,1051,48,0.04567078972407231
Turkey,159797,4431,0.027728931081309412
Turks and Caicos Islands,12,1,0.08333333333333333
Uganda,281,0,0.0
Ukraine,21905,658,0.030038803926044282
United Arab Emirates,31969,255,0.007976477212299415
United Kingdom,267240,37460,0.14017362670258943
United States,1699176,100418,0.05909805694054059
Uruguay,803,22,0.0273972602739726
Uzbekistan,3369,14,0.004155535767289997
Venezuela,1245,11,0.008835341365461847
Vietnam,327,0,0.0
West Bank and Gaza,434,3,0.0069124423963133645
Western Sahara,9,1,0.1111111111111111
Yemen,256,53,0.20703125
Zambia,1057,7,0.006622516556291391
Zimbabwe,132,4,0.030303030303030304
