country,cases,deaths,fr
Gibraltar,179,0,0.0
Greece,3622,193,0.05328547763666482
Greenland,13,0,0.0
Grenada,23,0,0.0
Guadeloupe,184,14,0.07608695652173914
Guatemala,25411,1053,0.041438746999331
Guinea,5697,34,0.00596805336141829
Guinea-Bissau,1790,25,0.013966480446927373
Guyana,284,16,0.056338028169014086
Haiti,6486,123,0.018963922294172063
Holy See,12,0,0.0
Honduras,25978,694,0.02671491261836939
Hong Kong,1323,7,0.005291005291005291
Hungary,4210,589,0.13990498812351543
Iceland,1880,10,0.005319148936170213
India,767296,21129,0.0275369609642172
Indonesia,68079,3359,0.04933973765772118
Iran,248379,12084,0.04865145604096965
Iraq,67442,2779,0.04120577681563418
Ireland,25542,1738,0.06804478897502153
Isle of Man,336,24,0.07142857142857142
Israel,33557,344,0.010251214351700092
Italy,242149,34914,0.14418395285547328
Jamaica,751,10,0.013315579227696404
Japan,20261,982,0.04846749913627166
Jordan,1169,10,0.00855431993156544
Kazakhstan,51059,264,0.005170489042088564
Kenya,8528,169,0.019817073170731708
"Korea, South",13293,287,0.021590310689836755
Kosovo,3886,82,0.02110138960370561
Kuwait,52007,379,0.007287480531466918
Kyrgyzstan,8847,116,0.013111789307109755
Laos,19,0,0.0
Latvia,1141,30,0.026292725679228746
Lebanon,1946,36,0.018499486125385406
Lesotho,91,0,0.0
Liberia,926,41,0.04427645788336933
Libya,1268,36,0.028391167192429023
Liechtenstein,84,1,0.011904761904761904
Lithuania,1854,79,0.04261057173678533
Luxembourg,4650,110,0.023655913978494623
MS Zaandam,9,2,0.2222222222222222
Macau,46,0,0.0
Madagascar,3573,33,0.009235936188077247
Malawi,1864,24,0.012875536480686695
Malaysia,8677,121,0.01394491183588798
Maldives,2517,13,0.005164878823996822
Mali,2358,120,0.05089058524173028
Malta,673,9,0.01337295690936107
Martinique,249,14,0.05622489959839357
Mauritania,5087,139,0.027324552781600158
Mauritius,342,10,0.029239766081871343
Mayotte,2688,34,0.012648809523809524
Mexico,275003,32796,0.11925688083402726
Moldova,18471,614,0.03324129716853446
Monaco,108,4,0.037037037037037035
Mongolia,227,0,0.0
Montenegro,960,17,0.017708333333333333
Montserrat,11,1,0.09090909090909091
Morocco,14771,242,0.016383454065398415
Mozambique,1071,8,0.007469654528478058
Namibia,593,0,0.0
Nepal,16423,35,0.002131157522986056
Netherlands,50746,6135,0.12089622827414968
New Caledonia,21,0,0.0
New Zealand,1540,22,0.014285714285714285
Nicaragua,2846,91,0.03197470133520731
Niger,1097,68,0.06198723792160438
Nigeria,30249,684,0.022612317762570663
North Macedonia,7406,359,0.048474210099918986
Norway,8950,251,0.02804469273743017
Oman,50207,233,0.004640787141235286
Pakistan,240848,4983,0.020689397462299874
Panama,41251,819,0.019854064143899543
Papua New Guinea,11,0,0.0
Paraguay,2554,20,0.007830853563038372
Peru,312911,11133,0.035578806753357985
Philippines,50359,1314,0.026092654738974166
Poland,36689,1542,0.04202894600561476
Portugal,44859,1631,0.03635836732874117
Qatar,101553,138,0.0013588963398422499
Reunion,563,3,0.0053285968028419185
Romania,30175,1817,0.06021541010770506
Russia,699749,10650,0.015219743079304151
Rwanda,1194,3,0.002512562814070352
Saint Barthelemy,6,0,0.0
Saint Kitts and Nevis,16,0,0.0
Saint Lucia,22,0,0.0
Saint Pierre and Miquelon,1,0,0.0
Saint Vincent and the Grenadines,29,0,0.0
San Marino,698,42,0.06017191977077364
Sao Tome and Principe,724,13,0.017955801104972375
Saudi Arabia,220144,2059,0.009352968965767861
Senegal,7657,141,0.018414522659004832
Serbia,17076,341,0.01996954790349028
Seychelles,91,0,0.0
Sierra Leone,1584,63,0.03977272727272727
Singapore,45298,26,0.0005739767760166012
Sint Maarten,78,15,0.19230769230769232
Slovakia,1798,28,0.01557285873192436
Slovenia,1763,111,0.06296086216676121
Somalia,3028,92,0.03038309114927345
South Africa,224665,3602,0.01603275988694278
South Sudan,2021,38,0.01880257298367145
Spain,252513,28396,0.11245361624946042
Sri Lanka,2094,11,0.0052531041069723014
St Martin,43,3,0.06976744186046512
Sudan,10084,636,0.06307021023403411
Suriname,665,17,0.02556390977443609
Sweden,73858,5482,0.0742235099786076
Switzerland,32498,1966,0.060496030524955384
Syria,372,14,0.03763440860215054
Taiwan,449,7,0.015590200445434299
Tajikistan,6364,54,0.008485229415461974
Tanzania,509,21,0.0412573673870334
Thailand,3197,58,0.018142008132624336
Timor-Leste,24,0,0.0
Togo,695,15,0.02158273381294964
Trinidad and Tobago,133,8,0.06015037593984962
Tunisia,1221,50,0.04095004095004095
Turkey,208938,5282,0.025280226670112666
Turks and Caicos Islands,55,2,0.03636363636363636
Uganda,977,0,0.0
Ukraine,51457,1323,0.025710787647939055
United Arab Emirates,53045,327,0.006164577245734754
United Kingdom,286979,44517,0.15512284871018436
United States,3054699,132300,0.04331032288287651
Uruguay,974,29,0.029774127310061602
Uzbekistan,11092,45,0.004056978002163722
Venezuela,8008,75,0.009365634365634366
Vietnam,369,0,0.0
West Bank and Gaza,5029,20,0.003976933784052496
Western Sahara,10,1,0.1
Yemen,1318,351,0.26631259484066766
Zambia,1895,42,0.02216358839050132
Zimbabwe,885,9,0.010169491525423728
