country,cases,deaths,fr
Senegal,367,3,0.008174386920980926
Serbia,6318,122,0.019309908198797087
Seychelles,11,0,0.0
Sierra Leone,35,0,0.0
Singapore,6588,11,0.0016697024893746206
Sint Maarten,67,10,0.14925373134328357
Slovakia,1161,12,0.0103359173126615
Slovenia,1330,74,0.055639097744360905
Somalia,164,7,0.042682926829268296
South Africa,3158,54,0.017099430018999367
South Sudan,4,0,0.0
Spain,198674,20453,0.10294754220481794
Sri Lanka,271,7,0.025830258302583026
St Martin,37,2,0.05405405405405406
Sudan,66,10,0.15151515151515152
Suriname,10,1,0.1
Sweden,14385,1540,0.1070559610705596
Switzerland,27740,1393,0.05021629416005768
Syria,39,3,0.07692307692307693
Taiwan,420,6,0.014285714285714285
Tanzania,170,7,0.041176470588235294
Thailand,2765,47,0.016998191681735986
Timor-Leste,19,0,0.0
Togo,84,5,0.05952380952380952
Trinidad and Tobago,114,8,0.07017543859649122
Tunisia,879,38,0.04323094425483504
Turkey,86306,2017,0.023370333464649038
Turks and Caicos Islands,11,1,0.09090909090909091
Uganda,55,0,0.0
Ukraine,5449,141,0.02587630757937236
United Arab Emirates,6781,41,0.006046305854593718
United Kingdom,120067,16060,0.13375865141962404
United States,759086,40661,0.05356573563469752
Uruguay,517,10,0.019342359767891684
Uzbekistan,1565,5,0.003194888178913738
Venezuela,256,9,0.03515625
Vietnam,268,0,0.0
West Bank and Gaza,437,3,0.006864988558352402
Western Sahara,6,0,0.0
Yemen,1,0,0.0
Zambia,61,3,0.04918032786885246
Zimbabwe,25,3,0.12
