date,country,cases,deaths,fr
2020-03-30,China,81478,3304,0.040550823535187415
2020-03-30,Colombia,798,12,0.015037593984962405
2020-03-30,Congo (Brazzaville),19,0,0.0
2020-03-30,Congo (Kinshasa),81,8,0.09876543209876543
2020-03-30,Costa Rica,330,2,0.006060606060606061
2020-03-30,Cote d'Ivoire,168,1,0.005952380952380952
2020-03-30,Croatia,790,6,0.007594936708860759
2020-03-30,Cuba,170,4,0.023529411764705882
2020-03-30,Curacao,11,1,0.09090909090909091
2020-03-30,Cyprus,230,7,0.030434782608695653
2020-03-30,Czechia,3001,23,0.007664111962679107
2020-03-30,Denmark,2577,77,0.029879705083430345
2020-03-30,Diamond Princess,712,10,0.014044943820224719
2020-03-30,Djibouti,18,0,0.0
2020-03-30,Dominica,11,0,0.0
2020-03-30,Dominican Republic,901,42,0.04661487236403995
2020-03-30,Ecuador,1962,60,0.03058103975535168
2020-03-30,Egypt,656,41,0.0625
2020-03-30,El Salvador,30,0,0.0
2020-03-30,Equatorial Guinea,12,0,0.0
2020-03-30,Eritrea,12,0,0.0
2020-03-30,Estonia,715,3,0.004195804195804196
2020-03-30,Eswatini,9,0,0.0
2020-03-30,Ethiopia,23,0,0.0
2020-03-30,Faroe Islands,168,0,0.0
2020-03-30,Fiji,5,0,0.0
2020-03-30,Finland,1352,13,0.009615384615384616
2020-03-30,France,44550,3024,0.06787878787878789
2020-03-30,French Guiana,43,0,0.0
2020-03-30,French Polynesia,36,0,0.0
2020-03-30,Gabon,7,1,0.14285714285714285
2020-03-30,Gambia,4,1,0.25
2020-03-30,Georgia,103,0,0.0
2020-03-30,Germany,66885,645,0.009643417806683112
2020-03-30,Ghana,152,5,0.03289473684210526
2020-03-30,Gibraltar,69,0,0.0
2020-03-30,Greece,1212,43,0.03547854785478548
2020-03-30,Greenland,10,0,0.0
2020-03-30,Grenada,9,0,0.0
2020-03-30,Guadeloupe,106,4,0.03773584905660377
2020-03-30,Guatemala,36,1,0.027777777777777776
2020-03-30,Guinea,22,0,0.0
2020-03-30,Guinea-Bissau,8,0,0.0
2020-03-30,Guyana,8,1,0.125
2020-03-30,Haiti,15,0,0.0
2020-03-30,Holy See,6,0,0.0
2020-03-30,Honduras,139,7,0.050359712230215826
2020-03-30,Hong Kong,682,4,0.005865102639296188
2020-03-30,Hungary,447,15,0.03355704697986577
2020-03-30,Iceland,1086,2,0.001841620626151013
2020-03-30,India,1251,32,0.025579536370903277
2020-03-30,Indonesia,1414,122,0.08628005657708628
2020-03-30,Iran,41495,2757,0.06644173996867092
2020-03-30,Iraq,630,46,0.07301587301587302
2020-03-30,Ireland,2910,54,0.018556701030927835
2020-03-30,Isle of Man,49,0,0.0
2020-03-30,Israel,4695,16,0.0034078807241746537
2020-03-30,Italy,101739,11591,0.11392877854116908
2020-03-30,Jamaica,36,1,0.027777777777777776
2020-03-30,Japan,1866,54,0.028938906752411574
2020-03-30,Jordan,268,5,0.018656716417910446
2020-03-30,Kazakhstan,302,1,0.0033112582781456954
2020-03-30,Kenya,50,1,0.02
2020-03-30,"Korea, South",9661,158,0.016354414656867818
2020-03-30,Kosovo,94,1,0.010638297872340425
2020-03-30,Kuwait,266,0,0.0
2020-03-30,Kyrgyzstan,94,0,0.0
2020-03-30,Laos,8,0,0.0
2020-03-30,Latvia,376,0,0.0
2020-03-30,Lebanon,446,11,0.02466367713004484
2020-03-30,Liberia,3,0,0.0
2020-03-30,Libya,8,0,0.0
2020-03-30,Liechtenstein,62,0,0.0
2020-03-30,Lithuania,491,7,0.014256619144602852
2020-03-30,Luxembourg,1988,22,0.011066398390342052
2020-03-30,MS Zaandam,2,0,0.0
2020-03-30,Macau,38,0,0.0
2020-03-30,Madagascar,43,0,0.0
2020-03-30,Malaysia,2626,37,0.01408987052551409
2020-03-30,Maldives,17,0,0.0
2020-03-30,Mali,25,2,0.08
2020-03-30,Malta,156,0,0.0
2020-03-30,Martinique,93,1,0.010752688172043012
2020-03-30,Mauritania,5,1,0.2
2020-03-30,Mauritius,128,3,0.0234375
2020-03-30,Mayotte,82,0,0.0
2020-03-30,Mexico,993,20,0.02014098690835851
2020-03-30,Moldova,298,2,0.006711409395973154
2020-03-30,Monaco,49,1,0.02040816326530612
2020-03-30,Mongolia,12,0,0.0
2020-03-30,Montenegro,91,1,0.01098901098901099
2020-03-30,Montserrat,5,0,0.0
2020-03-30,Morocco,556,33,0.05935251798561151
2020-03-30,Mozambique,8,0,0.0
2020-03-30,Namibia,11,0,0.0
2020-03-30,Nepal,5,0,0.0
2020-03-30,Netherlands,11750,864,0.07353191489361702
2020-03-30,New Caledonia,15,0,0.0
2020-03-30,New Zealand,589,1,0.001697792869269949
2020-03-30,Nicaragua,4,1,0.25
2020-03-30,Niger,27,3,0.1111111111111111
2020-03-30,Nigeria,131,2,0.015267175572519083
2020-03-30,North Macedonia,285,7,0.02456140350877193
2020-03-30,Norway,4445,32,0.007199100112485939
2020-03-30,Oman,179,0,0.0
2020-03-30,Pakistan,1717,21,0.0122306348281887
2020-03-30,Panama,989,24,0.024266936299292215
2020-03-30,Papua New Guinea,1,0,0.0
2020-03-30,Paraguay,64,3,0.046875
2020-03-30,Peru,950,24,0.02526315789473684
2020-03-30,Philippines,1546,78,0.050452781371280724
2020-03-30,Poland,2055,31,0.01508515815085158
2020-03-30,Portugal,6408,140,0.02184769038701623
2020-03-30,Qatar,693,1,0.001443001443001443
2020-03-30,Reunion,224,0,0.0
2020-03-30,Romania,2109,65,0.030820293978188716
2020-03-30,Russia,1836,9,0.004901960784313725
2020-03-30,Rwanda,70,0,0.0
2020-03-30,Saint Barthelemy,6,0,0.0
2020-03-30,Saint Kitts and Nevis,7,0,0.0
2020-03-30,Saint Lucia,9,0,0.0
2020-03-30,Saint Vincent and the Grenadines,1,0,0.0
2020-03-30,San Marino,230,25,0.10869565217391304
2020-03-30,Saudi Arabia,1453,8,0.0055058499655884375
2020-03-30,Senegal,162,0,0.0
2020-03-30,Serbia,785,16,0.02038216560509554
2020-03-30,Seychelles,8,0,0.0
2020-03-30,Singapore,879,3,0.0034129692832764505
2020-03-30,Sint Maarten,6,0,0.0
2020-03-30,Slovakia,336,0,0.0
2020-03-30,Slovenia,756,11,0.01455026455026455
2020-03-30,Somalia,3,0,0.0
2020-03-30,South Africa,1326,3,0.0022624434389140274
2020-03-30,Spain,87956,7716,0.08772568102232935
2020-03-30,Sri Lanka,122,2,0.01639344262295082
2020-03-30,St Martin,15,1,0.06666666666666667
2020-03-30,Sudan,6,2,0.3333333333333333
2020-03-30,Suriname,8,0,0.0
2020-03-30,Sweden,4028,146,0.03624627606752731
2020-03-30,Switzerland,15922,359,0.022547418665996733
2020-03-30,Syria,10,2,0.2
2020-03-30,Taiwan,306,5,0.016339869281045753
2020-03-30,Tanzania,19,0,0.0
2020-03-30,Thailand,1524,9,0.005905511811023622
2020-03-30,Timor-Leste,1,0,0.0
2020-03-30,Togo,30,1,0.03333333333333333
2020-03-30,Trinidad and Tobago,82,3,0.036585365853658534
2020-03-30,Tunisia,312,8,0.02564102564102564
2020-03-30,Turkey,10827,168,0.015516763646439457
2020-03-30,Turks and Caicos Islands,5,0,0.0
2020-03-30,Uganda,33,0,0.0
2020-03-30,Ukraine,548,13,0.023722627737226276
2020-03-30,United Arab Emirates,611,5,0.008183306055646482
2020-03-30,United Kingdom,22141,1408,0.06359243033286663
2020-03-30,United States,161807,2978,0.018404642567997676
2020-03-30,Uruguay,310,1,0.0032258064516129032
2020-03-30,Uzbekistan,149,2,0.013422818791946308
2020-03-30,Venezuela,135,3,0.022222222222222223
2020-03-30,Vietnam,203,0,0.0
2020-03-30,West Bank and Gaza,116,1,0.008620689655172414
2020-03-30,Zambia,35,0,0.0
2020-03-30,Zimbabwe,7,1,0.14285714285714285
