country,cases,deaths,fr
Diamond Princess,712,13,0.018258426966292134
Djibouti,1035,2,0.001932367149758454
Dominica,16,0,0.0
Dominican Republic,6293,282,0.04481169553472112
Ecuador,23240,663,0.02852839931153184
Egypt,4782,337,0.07047260560434965
El Salvador,323,8,0.02476780185758514
Equatorial Guinea,258,1,0.003875968992248062
Eritrea,39,0,0.0
Estonia,1647,50,0.030358227079538554
Eswatini,65,1,0.015384615384615385
Ethiopia,124,3,0.024193548387096774
Falkland Islands,13,0,0.0
Faroe Islands,187,0,0.0
Fiji,18,0,0.0
Finland,4695,193,0.04110756123535676
France,164589,23293,0.14152221594395736
French Guiana,111,1,0.009009009009009009
French Polynesia,57,0,0.0
Gabon,211,3,0.014218009478672985
Gambia,10,1,0.1
Georgia,497,6,0.012072434607645875
Germany,158758,6126,0.03858703183461621
Ghana,1550,11,0.0070967741935483875
Gibraltar,141,0,0.0
Greece,2534,136,0.05367008681925809
Greenland,11,0,0.0
Grenada,18,0,0.0
Guadeloupe,149,12,0.08053691275167785
Guatemala,530,15,0.02830188679245283
Guinea,1163,7,0.0060189165950128975
Guinea-Bissau,73,1,0.0136986301369863
Guyana,74,8,0.10810810810810811
Haiti,76,6,0.07894736842105263
Holy See,9,0,0.0
Honduras,661,61,0.09228441754916793
Hong Kong,1037,4,0.003857280617164899
Hungary,2583,280,0.10840108401084012
Iceland,1792,10,0.005580357142857143
India,29451,939,0.03188346745441581
Indonesia,9096,765,0.08410290237467019
Iran,91472,5806,0.06347297533671506
Iraq,1847,88,0.047644829453167295
Ireland,19648,1102,0.056087133550488597
Isle of Man,308,20,0.06493506493506493
Israel,15555,204,0.013114754098360656
Italy,199414,26977,0.13528137442707133
Jamaica,364,7,0.019230769230769232
Japan,14153,385,0.027202713205680774
Jordan,449,7,0.015590200445434299
Kazakhstan,2835,25,0.008818342151675485
Kenya,363,14,0.03856749311294766
"Korea, South",10752,244,0.02269345238095238
Kosovo,510,12,0.023529411764705882
Kuwait,3288,22,0.006690997566909975
Kyrgyzstan,695,8,0.011510791366906475
Laos,19,0,0.0
Latvia,818,13,0.01589242053789731
Lebanon,710,24,0.03380281690140845
Liberia,124,12,0.0967741935483871
Libya,61,2,0.03278688524590164
Liechtenstein,82,1,0.012195121951219513
Lithuania,1449,41,0.028295376121463076
Luxembourg,3729,88,0.02359882005899705
MS Zaandam,9,2,0.2222222222222222
Macau,45,0,0.0
Madagascar,128,0,0.0
Malawi,36,3,0.08333333333333333
Malaysia,5820,99,0.017010309278350514
Maldives,226,0,0.0
Mali,408,23,0.056372549019607844
Malta,450,4,0.008888888888888889
Martinique,175,14,0.08
Mauritania,7,1,0.14285714285714285
Mauritius,334,10,0.029940119760479042
Mayotte,401,4,0.00997506234413965
Mexico,15529,1434,0.09234335758902698
Moldova,3481,102,0.02930192473427176
Monaco,95,4,0.042105263157894736
Mongolia,38,0,0.0
Montenegro,321,7,0.021806853582554516
Montserrat,11,1,0.09090909090909091
Morocco,4120,162,0.03932038834951456
Mozambique,76,0,0.0
Namibia,16,0,0.0
Nepal,52,0,0.0
Netherlands,38245,4518,0.118133089292718
New Caledonia,18,0,0.0
New Zealand,1472,19,0.012907608695652174
Nicaragua,13,3,0.23076923076923078
Niger,701,29,0.04136947218259629
Nigeria,1337,40,0.029917726252804786
North Macedonia,1399,65,0.04646175839885633
Norway,7599,205,0.026977233846558757
Oman,2049,10,0.004880429477794046
Pakistan,13915,292,0.020984549047790155
Panama,6021,167,0.027736256435808005
Papua New Guinea,8,0,0.0
Paraguay,228,9,0.039473684210526314
Peru,28699,782,0.027248336178960938
Philippines,7777,511,0.06570657065706571
Poland,11902,562,0.04721895479751302
Portugal,24027,928,0.03862321554917385
Qatar,11244,10,0.0008893632159373888
Reunion,418,0,0.0
Romania,11339,641,0.05653055825028662
Russia,87147,794,0.009111042261925252
Rwanda,207,0,0.0
Saint Barthelemy,6,0,0.0
Saint Kitts and Nevis,15,0,0.0
Saint Lucia,15,0,0.0
Saint Pierre and Miquelon,1,0,0.0
Saint Vincent and the Grenadines,15,0,0.0
San Marino,538,41,0.0762081784386617
Sao Tome and Principe,4,0,0.0
Saudi Arabia,18811,144,0.007655095422890862
Senegal,736,9,0.012228260869565218
Serbia,6630,125,0.01885369532428356
Seychelles,11,0,0.0
Sierra Leone,93,4,0.043010752688172046
Singapore,14423,14,0.0009706718435831658
Sint Maarten,74,13,0.17567567567567569
Slovakia,1381,18,0.013034033309196235
Slovenia,1402,83,0.05920114122681883
Somalia,480,26,0.05416666666666667
South Africa,4793,90,0.018777383684539954
South Sudan,6,0,0.0
Spain,229422,23521,0.10252286180052479
Sri Lanka,588,7,0.011904761904761904
St Martin,38,3,0.07894736842105263
Sudan,275,22,0.08
Suriname,10,1,0.1
Sweden,18926,2274,0.12015217161576668
Switzerland,29164,1665,0.05709093402825401
Syria,43,3,0.06976744186046512
Taiwan,429,6,0.013986013986013986
Tanzania,299,10,0.033444816053511704
Thailand,2931,52,0.017741385192766974
Timor-Leste,24,0,0.0
Togo,98,6,0.061224489795918366
Trinidad and Tobago,116,8,0.06896551724137931
Tunisia,967,39,0.04033092037228542
Turkey,112261,2900,0.025832657824177586
Turks and Caicos Islands,12,1,0.08333333333333333
Uganda,79,0,0.0
Ukraine,9009,220,0.02442002442002442
United Arab Emirates,10839,82,0.007565273549220408
United Kingdom,157149,21092,0.13421657153402186
United States,988197,56259,0.05693095607454789
Uruguay,620,15,0.024193548387096774
Uzbekistan,1904,8,0.004201680672268907
Venezuela,329,10,0.030395136778115502
Vietnam,270,0,0.0
West Bank and Gaza,342,2,0.005847953216374269
Western Sahara,6,0,0.0
Yemen,1,0,0.0
Zambia,88,3,0.03409090909090909
Zimbabwe,32,4,0.125
