date,country,cases,deaths,recovered,fr
2020-03-22,Georgia,54,0,3,0.0
2020-03-22,Germany,24873,94,266,0.0037791983275037187
2020-03-22,Ghana,24,1,0,0.041666666666666664
2020-03-22,Gibraltar,15,0,2,0.0
2020-03-22,Greece,624,15,19,0.02403846153846154
2020-03-22,Greenland,4,0,0,0.0
2020-03-22,Grenada,1,0,0,0.0
2020-03-22,Guadeloupe,56,0,0,0.0
2020-03-22,Guam,27,1,0,0.037037037037037035
2020-03-22,Guatemala,19,1,0,0.05263157894736842
2020-03-22,Guinea,2,0,0,0.0
2020-03-22,Guyana,7,1,0,0.14285714285714285
2020-03-22,Haiti,2,0,0,0.0
2020-03-22,Holy See,1,0,0,0.0
2020-03-22,Honduras,26,0,0,0.0
2020-03-22,Hong Kong,317,4,100,0.012618296529968454
2020-03-22,Hungary,131,6,16,0.04580152671755725
2020-03-22,Iceland,568,1,36,0.0017605633802816902
2020-03-22,India,396,7,27,0.017676767676767676
2020-03-22,Indonesia,514,48,29,0.0933852140077821
2020-03-22,Iran,21638,1685,7931,0.0778722617617155
2020-03-22,Iraq,233,20,57,0.08583690987124463
2020-03-22,Ireland,906,4,5,0.004415011037527594
2020-03-22,Isle of Man,5,0,0,0.0
2020-03-22,Israel,1071,1,37,0.0009337068160597573
2020-03-22,Italy,59138,5476,7024,0.09259697656329263
2020-03-22,Jamaica,16,1,2,0.0625
2020-03-22,Japan,1086,40,235,0.03683241252302026
2020-03-22,Jordan,112,0,1,0.0
2020-03-22,Kazakhstan,60,0,0,0.0
2020-03-22,Kenya,15,0,0,0.0
2020-03-22,"Korea, South",8897,104,2909,0.011689333483196583
2020-03-22,Kosovo,2,0,0,0.0
2020-03-22,Kuwait,188,0,27,0.0
2020-03-22,Kyrgyzstan,14,0,0,0.0
2020-03-22,Latvia,139,0,1,0.0
2020-03-22,Lebanon,248,4,8,0.016129032258064516
2020-03-22,Liberia,3,0,0,0.0
2020-03-22,Liechtenstein,37,0,0,0.0
2020-03-22,Lithuania,131,1,1,0.007633587786259542
2020-03-22,Luxembourg,798,8,6,0.010025062656641603
2020-03-22,Macau,20,0,10,0.0
2020-03-22,Madagascar,3,0,0,0.0
2020-03-22,Malaysia,1306,10,139,0.007656967840735069
2020-03-22,Maldives,13,0,0,0.0
2020-03-22,Malta,90,0,2,0.0
2020-03-22,Martinique,37,1,0,0.02702702702702703
2020-03-22,Mauritania,2,0,0,0.0
2020-03-22,Mauritius,18,1,0,0.05555555555555555
2020-03-22,Mayotte,11,0,0,0.0
2020-03-22,Mexico,251,2,4,0.00796812749003984
2020-03-22,Moldova,94,1,1,0.010638297872340425
2020-03-22,Monaco,23,0,1,0.0
2020-03-22,Mongolia,10,0,0,0.0
2020-03-22,Montenegro,21,0,0,0.0
2020-03-22,Montserrat,1,0,0,0.0
2020-03-22,Morocco,115,4,3,0.034782608695652174
2020-03-22,Mozambique,1,0,0,0.0
2020-03-22,Namibia,3,0,0,0.0
2020-03-22,Nepal,2,0,1,0.0
2020-03-22,Netherlands,4204,179,2,0.04257849666983825
2020-03-22,New Caledonia,4,0,0,0.0
2020-03-22,New Zealand,66,0,0,0.0
2020-03-22,Nicaragua,2,0,0,0.0
2020-03-22,Niger,2,0,0,0.0
2020-03-22,Nigeria,30,0,2,0.0
2020-03-22,North Macedonia,114,1,1,0.008771929824561403
2020-03-22,Norway,2383,7,1,0.0029374737725556023
2020-03-22,Oman,55,0,17,0.0
2020-03-22,Pakistan,776,5,5,0.006443298969072165
2020-03-22,Panama,245,3,0,0.012244897959183673
2020-03-22,Papua New Guinea,1,0,0,0.0
2020-03-22,Paraguay,22,1,0,0.045454545454545456
2020-03-22,Peru,363,5,1,0.013774104683195593
2020-03-22,Philippines,380,25,17,0.06578947368421052
2020-03-22,Poland,634,7,1,0.011041009463722398
2020-03-22,Portugal,1600,14,5,0.00875
2020-03-22,Puerto Rico,23,1,0,0.043478260869565216
2020-03-22,Qatar,494,0,33,0.0
2020-03-22,Reunion,47,0,0,0.0
2020-03-22,Romania,433,3,64,0.006928406466512702
2020-03-22,Russia,367,0,16,0.0
2020-03-22,Rwanda,19,0,0,0.0
2020-03-22,Saint Barthelemy,3,0,0,0.0
2020-03-22,Saint Lucia,2,0,0,0.0
2020-03-22,Saint Vincent and the Grenadines,1,0,0,0.0
2020-03-22,San Marino,160,20,4,0.125
2020-03-22,Saudi Arabia,511,0,16,0.0
2020-03-22,Senegal,67,0,5,0.0
2020-03-22,Serbia,222,2,1,0.009009009009009009
2020-03-22,Seychelles,7,0,0,0.0
2020-03-22,Singapore,455,2,144,0.004395604395604396
2020-03-22,Sint Maarten,1,0,0,0.0
2020-03-22,Slovakia,185,1,7,0.005405405405405406
2020-03-22,Slovenia,414,2,0,0.004830917874396135
2020-03-22,Somalia,1,0,0,0.0
2020-03-22,South Africa,274,0,0,0.0
2020-03-22,Spain,28768,1772,2575,0.06159621802002225
2020-03-22,Sri Lanka,82,0,3,0.0
2020-03-22,St Martin,4,0,0,0.0
2020-03-22,Sudan,2,1,0,0.5
2020-03-22,Suriname,5,0,0,0.0
2020-03-22,Sweden,1934,21,16,0.010858324715615306
2020-03-22,Switzerland,7245,98,131,0.01352657004830918
2020-03-22,Syria,1,0,0,0.0
2020-03-22,Taiwan,169,2,28,0.011834319526627219
2020-03-22,Tanzania,12,0,0,0.0
2020-03-22,Thailand,599,1,44,0.001669449081803005
2020-03-22,Timor-Leste,1,0,0,0.0
2020-03-22,Togo,16,0,1,0.0
2020-03-22,Trinidad and Tobago,50,0,1,0.0
2020-03-22,Tunisia,75,3,1,0.04
2020-03-22,Turkey,1236,30,0,0.024271844660194174
2020-03-22,USA,33219,415,0,0.012492850477136578
2020-03-22,Uganda,1,0,0,0.0
2020-03-22,Ukraine,73,3,1,0.0410958904109589
2020-03-22,United Arab Emirates,153,2,38,0.013071895424836602
2020-03-22,United Kingdom,5683,281,65,0.049445715291219425
2020-03-22,Uruguay,135,0,0,0.0
2020-03-22,Uzbekistan,43,0,0,0.0
2020-03-22,Venezuela,70,0,15,0.0
2020-03-22,Vietnam,113,0,17,0.0
2020-03-22,Virgin Islands,3,0,0,0.0
2020-03-22,Zambia,3,0,0,0.0
2020-03-22,Zimbabwe,3,0,0,0.0
