country,cases,deaths,fr
MS Zaandam,9,2,0.2222222222222222
Macau,45,0,0.0
Madagascar,93,0,0.0
Malawi,8,1,0.125
Malaysia,4119,65,0.015780529254673464
Maldives,19,0,0.0
Mali,59,7,0.11864406779661017
Malta,299,1,0.0033444816053511705
Martinique,154,6,0.03896103896103896
Mauritania,6,1,0.16666666666666666
Mauritius,273,7,0.02564102564102564
Mayotte,171,2,0.011695906432748537
Mexico,2785,141,0.05062836624775584
Moldova,1174,27,0.022998296422487224
Monaco,81,1,0.012345679012345678
Mongolia,16,0,0.0
Montenegro,248,2,0.008064516129032258
Montserrat,9,0,0.0
Morocco,1275,93,0.07294117647058823
Mozambique,17,0,0.0
Namibia,16,0,0.0
Nepal,9,0,0.0
Netherlands,20549,2248,0.1093970509513845
New Caledonia,18,0,0.0
New Zealand,1210,1,0.0008264462809917355
Nicaragua,6,1,0.16666666666666666
Niger,342,11,0.03216374269005848
Nigeria,276,6,0.021739130434782608
North Macedonia,617,29,0.04700162074554295
Norway,6086,101,0.016595465001643116
Oman,419,2,0.00477326968973747
Pakistan,4263,61,0.014309171944639924
Panama,2249,59,0.026233881725211204
Papua New Guinea,2,0,0.0
Paraguay,119,5,0.04201680672268908
Peru,4342,121,0.027867342238599723
Philippines,3870,182,0.047028423772609816
Poland,5205,159,0.03054755043227666
Portugal,13141,380,0.02891712959439921
Qatar,2210,6,0.0027149321266968325
Reunion,358,0,0.0
Romania,4761,220,0.04620877966813695
Russia,8672,63,0.007264760147601476
Rwanda,110,0,0.0
Saint Barthelemy,6,0,0.0
Saint Kitts and Nevis,11,0,0.0
Saint Lucia,14,0,0.0
Saint Pierre and Miquelon,1,0,0.0
Saint Vincent and the Grenadines,8,0,0.0
San Marino,279,34,0.12186379928315412
Sao Tome and Principe,4,0,0.0
Saudi Arabia,2932,41,0.01398362892223738
Senegal,244,2,0.00819672131147541
Serbia,2666,65,0.024381095273818456
Seychelles,11,0,0.0
Sierra Leone,7,0,0.0
Singapore,1623,6,0.0036968576709796672
Sint Maarten,40,6,0.15
Slovakia,682,2,0.002932551319648094
Slovenia,1091,40,0.03666361136571952
Somalia,12,1,0.08333333333333333
South Africa,1845,18,0.00975609756097561
South Sudan,2,0,0.0
Spain,148220,14792,0.09979759816489003
Sri Lanka,189,7,0.037037037037037035
St Martin,32,2,0.0625
Sudan,14,2,0.14285714285714285
Suriname,10,1,0.1
Sweden,8419,687,0.08160114027794275
Switzerland,23280,895,0.038445017182130586
Syria,19,2,0.10526315789473684
Taiwan,379,5,0.013192612137203167
Tanzania,25,1,0.04
Thailand,2369,30,0.01266357112705783
Timor-Leste,1,0,0.0
Togo,70,3,0.04285714285714286
Trinidad and Tobago,107,8,0.07476635514018691
Tunisia,628,24,0.03821656050955414
Turkey,38226,812,0.021242086537958456
Turks and Caicos Islands,8,1,0.125
Uganda,53,0,0.0
Ukraine,1668,52,0.03117505995203837
United Arab Emirates,2659,12,0.0045129748025573525
United Kingdom,60733,7097,0.11685574564075543
United States,429052,14695,0.03424992774768559
Uruguay,424,7,0.01650943396226415
Uzbekistan,545,3,0.005504587155963303
Venezuela,167,9,0.05389221556886228
Vietnam,251,0,0.0
West Bank and Gaza,263,1,0.0038022813688212928
Western Sahara,4,0,0.0
Zambia,39,1,0.02564102564102564
Zimbabwe,11,3,0.2727272727272727
