country,cases,deaths,fr
Hungary,2775,312,0.11243243243243244
Iceland,1797,10,0.005564830272676683
India,34863,1154,0.03310099532455612
Indonesia,10118,792,0.07827633919746986
Iran,94640,6028,0.06369399830938292
Iraq,2085,93,0.04460431654676259
Ireland,20612,1232,0.05977100718028333
Isle of Man,315,21,0.06666666666666667
Israel,15946,222,0.013921986705129813
Italy,205463,27967,0.13611696509833887
Jamaica,422,8,0.018957345971563982
Japan,14088,430,0.03052243043725156
Jordan,453,8,0.017660044150110375
Kazakhstan,3402,25,0.007348618459729571
Kenya,396,17,0.04292929292929293
"Korea, South",10774,248,0.023018377575645073
Kosovo,806,22,0.02729528535980149
Kuwait,4024,26,0.0064612326043737576
Kyrgyzstan,746,8,0.010723860589812333
Laos,19,0,0.0
Latvia,858,15,0.017482517482517484
Lebanon,725,24,0.03310344827586207
Liberia,141,16,0.11347517730496454
Libya,61,3,0.04918032786885246
Liechtenstein,82,1,0.012195121951219513
Lithuania,1385,45,0.032490974729241874
Luxembourg,3784,90,0.023784355179704016
MS Zaandam,9,2,0.2222222222222222
Macau,45,0,0.0
Madagascar,128,0,0.0
Malawi,37,3,0.08108108108108109
Malaysia,6002,102,0.016994335221592802
Maldives,468,1,0.002136752136752137
Mali,490,26,0.053061224489795916
Malta,465,4,0.008602150537634409
Martinique,178,14,0.07865168539325842
Mauritania,8,1,0.125
Mauritius,332,10,0.030120481927710843
Mayotte,539,4,0.0074211502782931356
Mexico,19224,1859,0.09670203911776945
Moldova,3897,116,0.029766487041313832
Monaco,95,4,0.042105263157894736
Mongolia,38,0,0.0
Montenegro,322,7,0.021739130434782608
Montserrat,11,1,0.09090909090909091
Morocco,4423,170,0.03843545105132263
Mozambique,76,0,0.0
Namibia,16,0,0.0
Nepal,57,0,0.0
Netherlands,39316,4795,0.12196052497710856
New Caledonia,18,0,0.0
New Zealand,1479,19,0.012846517917511832
Nicaragua,14,3,0.21428571428571427
Niger,719,32,0.04450625869262865
Nigeria,1932,58,0.030020703933747412
North Macedonia,1465,77,0.05255972696245734
Norway,7738,210,0.027138795554406823
Oman,2348,11,0.004684838160136286
Pakistan,16817,385,0.0228935006243682
Panama,6532,188,0.02878138395590937
Papua New Guinea,8,0,0.0
Paraguay,266,10,0.03759398496240601
Peru,36976,1051,0.02842384249242752
Philippines,8488,568,0.06691800188501414
Poland,12877,644,0.050011648675933836
Portugal,25045,989,0.03948891994410062
Qatar,13409,10,0.0007457677679170706
Reunion,420,0,0.0
Romania,12240,717,0.05857843137254902
Russia,106498,1073,0.010075306578527296
Rwanda,243,0,0.0
Saint Barthelemy,6,0,0.0
Saint Kitts and Nevis,15,0,0.0
Saint Lucia,17,0,0.0
Saint Pierre and Miquelon,1,0,0.0
Saint Vincent and the Grenadines,16,0,0.0
San Marino,569,41,0.07205623901581722
Sao Tome and Principe,14,0,0.0
Saudi Arabia,22753,162,0.0071199402276622865
Senegal,933,9,0.00964630225080386
Serbia,9009,179,0.019869019869019868
Seychelles,11,0,0.0
Sierra Leone,124,7,0.056451612903225805
Singapore,16169,15,0.0009277011565341084
Sint Maarten,75,13,0.17333333333333334
Slovakia,1396,23,0.0164756446991404
Slovenia,1429,91,0.06368089573128062
Somalia,601,28,0.04658901830282862
South Africa,5647,103,0.0182397733309722
South Sudan,35,0,0.0
Spain,213435,24543,0.11499051233396584
Sri Lanka,663,7,0.010558069381598794
St Martin,38,3,0.07894736842105263
Sudan,442,31,0.07013574660633484
Suriname,10,1,0.1
Sweden,21092,2586,0.12260572728996776
Switzerland,29586,1737,0.05871020077063476
Syria,43,3,0.06976744186046512
Taiwan,429,6,0.013986013986013986
Tajikistan,15,0,0.0
Tanzania,480,16,0.03333333333333333
Thailand,2954,54,0.01828029790115098
Timor-Leste,24,0,0.0
Togo,116,9,0.07758620689655173
Trinidad and Tobago,116,8,0.06896551724137931
Tunisia,994,41,0.04124748490945674
Turkey,120204,3174,0.026405111310771688
Turks and Caicos Islands,12,1,0.08333333333333333
Uganda,83,0,0.0
Ukraine,10406,261,0.025081683644051507
United Arab Emirates,12481,105,0.008412787436904094
United Kingdom,171253,26771,0.15632426877193392
United States,1069424,62996,0.05890647675758165
Uruguay,643,17,0.026438569206842923
Uzbekistan,2039,9,0.004413928396272682
Venezuela,333,16,0.04804804804804805
Vietnam,270,0,0.0
West Bank and Gaza,344,2,0.005813953488372093
Western Sahara,6,0,0.0
Yemen,6,2,0.3333333333333333
Zambia,106,3,0.02830188679245283
Zimbabwe,40,4,0.1
