country,cases,deaths,fr
Saint Vincent and the Grenadines,12,0,0.0
San Marino,344,34,0.09883720930232558
Sao Tome and Principe,4,0,0.0
Saudi Arabia,3651,47,0.012873185428649686
Senegal,265,2,0.007547169811320755
Serbia,3105,71,0.022866344605475042
Seychelles,11,0,0.0
Sierra Leone,8,0,0.0
Singapore,2108,7,0.003320683111954459
Sint Maarten,50,8,0.16
Slovakia,715,2,0.002797202797202797
Slovenia,1160,45,0.03879310344827586
Somalia,21,1,0.047619047619047616
South Africa,2003,24,0.011982026959560658
South Sudan,4,0,0.0
Spain,158273,16081,0.1016029265888686
Sri Lanka,190,7,0.03684210526315789
St Martin,32,2,0.0625
Sudan,17,2,0.11764705882352941
Suriname,10,1,0.1
Sweden,9685,870,0.08982963345379452
Switzerland,24551,1002,0.040813001507066925
Syria,19,2,0.10526315789473684
Taiwan,382,6,0.015706806282722512
Tanzania,32,3,0.09375
Thailand,2473,33,0.01334411645774363
Timor-Leste,2,0,0.0
Togo,76,3,0.039473684210526314
Trinidad and Tobago,109,8,0.07339449541284404
Tunisia,671,25,0.037257824143070044
Turkey,47029,1006,0.02139105658210891
Turks and Caicos Islands,8,1,0.125
Uganda,53,0,0.0
Ukraine,2203,69,0.031320926009986386
United Arab Emirates,3360,16,0.004761904761904762
United Kingdom,73758,8958,0.12145123240868787
United States,496535,18586,0.03743139959922261
Uruguay,473,7,0.014799154334038054
Uzbekistan,624,3,0.004807692307692308
Venezuela,171,9,0.05263157894736842
Vietnam,257,0,0.0
West Bank and Gaza,267,2,0.00749063670411985
Western Sahara,4,0,0.0
Yemen,1,0,0.0
Zambia,40,2,0.05
Zimbabwe,13,3,0.23076923076923078
