date,country,cases,deaths,fr
2020-03-31,Malta,169,0,0.0
2020-03-31,Martinique,128,3,0.0234375
2020-03-31,Mauritania,6,1,0.16666666666666666
2020-03-31,Mauritius,143,5,0.03496503496503497
2020-03-31,Mayotte,94,1,0.010638297872340425
2020-03-31,Mexico,1094,28,0.025594149908592323
2020-03-31,Moldova,353,4,0.0113314447592068
2020-03-31,Monaco,52,1,0.019230769230769232
2020-03-31,Mongolia,12,0,0.0
2020-03-31,Montenegro,109,2,0.01834862385321101
2020-03-31,Montserrat,5,0,0.0
2020-03-31,Morocco,617,36,0.05834683954619125
2020-03-31,Mozambique,8,0,0.0
2020-03-31,Namibia,11,0,0.0
2020-03-31,Nepal,5,0,0.0
2020-03-31,Netherlands,12595,1039,0.08249305279872965
2020-03-31,New Caledonia,16,0,0.0
2020-03-31,New Zealand,647,1,0.0015455950540958269
2020-03-31,Nicaragua,5,1,0.2
2020-03-31,Niger,27,3,0.1111111111111111
2020-03-31,Nigeria,135,2,0.014814814814814815
2020-03-31,North Macedonia,329,9,0.02735562310030395
2020-03-31,Norway,4641,39,0.008403361344537815
2020-03-31,Oman,192,1,0.005208333333333333
2020-03-31,Pakistan,1938,26,0.013415892672858616
2020-03-31,Panama,1181,30,0.02540220152413209
2020-03-31,Papua New Guinea,1,0,0.0
2020-03-31,Paraguay,65,3,0.046153846153846156
2020-03-31,Peru,1065,30,0.028169014084507043
2020-03-31,Philippines,2084,88,0.04222648752399232
2020-03-31,Poland,2311,33,0.014279532669839896
2020-03-31,Portugal,7443,160,0.02149670831653903
2020-03-31,Qatar,781,2,0.002560819462227913
2020-03-31,Reunion,247,0,0.0
2020-03-31,Romania,2245,82,0.03652561247216036
2020-03-31,Russia,2337,17,0.007274283269148481
2020-03-31,Rwanda,75,0,0.0
2020-03-31,Saint Barthelemy,6,0,0.0
2020-03-31,Saint Kitts and Nevis,8,0,0.0
2020-03-31,Saint Lucia,13,0,0.0
2020-03-31,Saint Vincent and the Grenadines,1,0,0.0
2020-03-31,San Marino,236,26,0.11016949152542373
2020-03-31,Saudi Arabia,1563,10,0.006397952655150352
2020-03-31,Senegal,175,0,0.0
2020-03-31,Serbia,900,16,0.017777777777777778
2020-03-31,Seychelles,10,0,0.0
2020-03-31,Sierra Leone,1,0,0.0
2020-03-31,Singapore,926,3,0.0032397408207343412
2020-03-31,Sint Maarten,6,0,0.0
2020-03-31,Slovakia,363,0,0.0
2020-03-31,Slovenia,802,15,0.018703241895261846
2020-03-31,Somalia,5,0,0.0
2020-03-31,South Africa,1353,5,0.003695491500369549
2020-03-31,Spain,95923,8464,0.08823744044702522
2020-03-31,Sri Lanka,143,2,0.013986013986013986
2020-03-31,St Martin,15,1,0.06666666666666667
2020-03-31,Sudan,7,2,0.2857142857142857
2020-03-31,Suriname,9,0,0.0
2020-03-31,Sweden,4435,180,0.040586245772266064
2020-03-31,Switzerland,16605,433,0.026076482987052094
2020-03-31,Syria,10,2,0.2
2020-03-31,Taiwan,322,5,0.015527950310559006
2020-03-31,Tanzania,19,1,0.05263157894736842
2020-03-31,Thailand,1651,10,0.0060569351907934586
2020-03-31,Timor-Leste,1,0,0.0
2020-03-31,Togo,34,1,0.029411764705882353
2020-03-31,Trinidad and Tobago,87,3,0.034482758620689655
2020-03-31,Tunisia,394,10,0.025380710659898477
2020-03-31,Turkey,13531,214,0.015815534698100656
2020-03-31,Turks and Caicos Islands,5,0,0.0
2020-03-31,Uganda,44,0,0.0
2020-03-31,Ukraine,645,17,0.02635658914728682
2020-03-31,United Arab Emirates,664,6,0.009036144578313253
2020-03-31,United Kingdom,25150,1789,0.07113320079522863
2020-03-31,United States,188172,3873,0.020582233275939034
2020-03-31,Uruguay,338,1,0.0029585798816568047
2020-03-31,Uzbekistan,172,2,0.011627906976744186
2020-03-31,Venezuela,135,3,0.022222222222222223
2020-03-31,Vietnam,212,0,0.0
2020-03-31,West Bank and Gaza,119,1,0.008403361344537815
2020-03-31,Zambia,35,0,0.0
2020-03-31,Zimbabwe,8,1,0.125
