country,cases,deaths,fr
Honduras,2255,123,0.05454545454545454
Hong Kong,1050,4,0.0038095238095238095
Hungary,3341,430,0.12870398084405865
Iceland,1802,10,0.005549389567147614
India,78055,2551,0.032682083146499265
Indonesia,15438,1028,0.06658893639072419
Iran,112725,6783,0.0601729873586161
Iraq,3032,115,0.0379287598944591
Ireland,23401,1497,0.06397162514422461
Isle of Man,332,23,0.06927710843373494
Israel,16548,264,0.01595358955765047
Italy,222104,31106,0.14005150740193784
Jamaica,509,9,0.01768172888015717
Japan,16049,678,0.042245622780235526
Jordan,582,9,0.015463917525773196
Kazakhstan,5417,32,0.005907328779767399
Kenya,737,40,0.054274084124830396
"Korea, South",10991,260,0.02365571831498499
Kosovo,919,29,0.031556039173014146
Kuwait,11028,82,0.007435618425825173
Kyrgyzstan,1044,12,0.011494252873563218
Laos,19,0,0.0
Latvia,951,19,0.019978969505783387
Lebanon,878,26,0.029612756264236904
Lesotho,1,0,0.0
Liberia,213,20,0.09389671361502347
Libya,64,3,0.046875
Liechtenstein,82,1,0.012195121951219513
Lithuania,1505,54,0.035880398671096346
Luxembourg,3904,103,0.026383196721311477
MS Zaandam,9,2,0.2222222222222222
Macau,45,0,0.0
Madagascar,212,0,0.0
Malawi,63,3,0.047619047619047616
Malaysia,6779,111,0.016374096474406255
Maldives,955,4,0.004188481675392671
Mali,758,44,0.05804749340369393
Malta,508,6,0.011811023622047244
Martinique,189,14,0.07407407407407407
Mauritania,15,2,0.13333333333333333
Mauritius,332,10,0.030120481927710843
Mayotte,1143,14,0.012248468941382326
Mexico,40186,4220,0.10501169561538845
Moldova,5406,185,0.03422123566407695
Monaco,96,4,0.041666666666666664
Mongolia,42,0,0.0
Montenegro,324,9,0.027777777777777776
Montserrat,11,1,0.09090909090909091
Morocco,6512,188,0.02886977886977887
Mozambique,104,0,0.0
Namibia,16,0,0.0
Nepal,250,0,0.0
Netherlands,43211,5562,0.12871722478072714
New Caledonia,18,0,0.0
New Zealand,1497,21,0.014028056112224449
Nicaragua,25,8,0.32
Niger,860,49,0.056976744186046514
Nigeria,4971,164,0.03299134982900825
North Macedonia,1694,95,0.05608028335301062
Norway,8175,229,0.02801223241590214
Oman,4019,17,0.0042299079372978355
Pakistan,35298,761,0.021559295144200803
Panama,8944,256,0.028622540250447227
Papua New Guinea,8,0,0.0
Paraguay,740,11,0.014864864864864866
Peru,76306,2169,0.028425025555002228
Philippines,11618,772,0.06644861421931486
Poland,17204,861,0.050046500813764244
Portugal,28132,1175,0.04176738234039528
Qatar,26539,14,0.0005275255284675383
Reunion,439,0,0.0
Romania,16002,1036,0.0647419072615923
Russia,242271,2212,0.009130271472854778
Rwanda,287,0,0.0
Saint Barthelemy,6,0,0.0
Saint Kitts and Nevis,15,0,0.0
Saint Lucia,18,0,0.0
Saint Pierre and Miquelon,1,0,0.0
Saint Vincent and the Grenadines,17,0,0.0
San Marino,643,41,0.06376360808709176
Sao Tome and Principe,220,6,0.02727272727272727
Saudi Arabia,44830,273,0.006089672094579523
Senegal,2105,21,0.009976247030878859
Serbia,10295,222,0.02156386595434677
Seychelles,11,0,0.0
Sierra Leone,387,26,0.06718346253229975
Singapore,25346,21,0.0008285331018701176
Sint Maarten,76,15,0.19736842105263158
Slovakia,1469,27,0.018379850238257316
Slovenia,1463,103,0.07040328092959672
Somalia,1219,52,0.04265791632485644
South Africa,12074,219,0.01813814808679808
South Sudan,203,0,0.0
Spain,228691,27104,0.11851800027110818
Sri Lanka,915,9,0.009836065573770493
St Martin,39,3,0.07692307692307693
Sudan,1818,90,0.04950495049504951
Suriname,10,1,0.1
Sweden,27909,3460,0.12397434519330681
Switzerland,30413,1870,0.06148686416992733
Syria,48,3,0.0625
Taiwan,440,7,0.015909090909090907
Tajikistan,801,23,0.02871410736579276
Tanzania,509,21,0.0412573673870334
Thailand,3017,56,0.018561484918793503
Timor-Leste,24,0,0.0
Togo,219,11,0.0502283105022831
Trinidad and Tobago,116,8,0.06896551724137931
Tunisia,1032,45,0.0436046511627907
Turkey,143114,3952,0.027614349399779196
Turks and Caicos Islands,12,1,0.08333333333333333
Uganda,139,0,0.0
Ukraine,16425,439,0.026727549467275496
United Arab Emirates,20386,206,0.010104974001765918
United Kingdom,229705,33186,0.14447225789599705
United States,1390406,84119,0.060499595082299705
Uruguay,719,19,0.02642559109874826
Uzbekistan,2612,11,0.004211332312404288
Venezuela,423,10,0.02364066193853428
Vietnam,288,0,0.0
West Bank and Gaza,375,2,0.005333333333333333
Western Sahara,6,0,0.0
Yemen,70,12,0.17142857142857143
Zambia,446,7,0.01569506726457399
Zimbabwe,37,4,0.10810810810810811
