country,cases,deaths,fr
Sri Lanka,619,7,0.011308562197092083
St Martin,38,3,0.07894736842105263
Sudan,318,25,0.07861635220125786
Suriname,10,1,0.1
Sweden,19621,2355,0.12002446358493452
Switzerland,29264,1699,0.05805768179332969
Syria,43,3,0.06976744186046512
Taiwan,429,6,0.013986013986013986
Tanzania,299,10,0.033444816053511704
Thailand,2938,54,0.018379850238257316
Timor-Leste,24,0,0.0
Togo,99,6,0.06060606060606061
Trinidad and Tobago,116,8,0.06896551724137931
Tunisia,975,40,0.041025641025641026
Turkey,114653,2992,0.026096133550801114
Turks and Caicos Islands,12,1,0.08333333333333333
Uganda,79,0,0.0
Ukraine,9410,239,0.025398512221041444
United Arab Emirates,11380,89,0.007820738137082601
United Kingdom,161145,21678,0.13452480685097273
United States,1012582,58355,0.05762990059076697
Uruguay,625,15,0.024
Uzbekistan,1939,8,0.0041258380608561115
Venezuela,329,10,0.030395136778115502
Vietnam,270,0,0.0
West Bank and Gaza,343,2,0.0058309037900874635
Western Sahara,6,0,0.0
Yemen,1,0,0.0
Zambia,95,3,0.031578947368421054
Zimbabwe,32,4,0.125
