country,cases,deaths,fr
Thailand,2987,54,0.018078339471041177
Timor-Leste,24,0,0.0
Togo,126,9,0.07142857142857142
Trinidad and Tobago,116,8,0.06896551724137931
Tunisia,1018,43,0.04223968565815324
Turkey,127659,3461,0.02711128866746567
Turks and Caicos Islands,12,1,0.08333333333333333
Uganda,97,0,0.0
Ukraine,12331,303,0.024572216365258293
United Arab Emirates,14730,137,0.009300746775288526
United Kingdom,190584,28734,0.15076816521848635
United States,1180375,68922,0.05838991845811713
Uruguay,657,17,0.0258751902587519
Uzbekistan,2189,10,0.0045682960255824575
Venezuela,357,10,0.028011204481792718
Vietnam,271,0,0.0
West Bank and Gaza,362,2,0.0055248618784530384
Western Sahara,6,0,0.0
Yemen,12,2,0.16666666666666666
Zambia,137,3,0.021897810218978103
Zimbabwe,34,4,0.11764705882352941
