country,cases,deaths,fr
Iceland,1860,10,0.005376344086021506
India,673165,19268,0.02862299733349179
Indonesia,62142,3089,0.04970873161468894
Iran,237878,11408,0.047957356291880714
Iraq,58354,2368,0.040579908832299415
Ireland,25509,1741,0.06825042141989102
Isle of Man,336,24,0.07142857142857142
Israel,29170,330,0.011312992800822763
Italy,241419,34854,0.14437140407341592
Jamaica,728,10,0.013736263736263736
Japan,19461,977,0.050202970042649404
Jordan,1150,10,0.008695652173913044
Kazakhstan,47171,188,0.0039854995654109516
Kenya,7577,159,0.020984558532400686
"Korea, South",13091,283,0.021617905431212284
Kosovo,3064,55,0.017950391644908616
Kuwait,49303,365,0.007403200616595339
Kyrgyzstan,7094,78,0.01099520721736679
Laos,19,0,0.0
Latvia,1123,30,0.026714158504007122
Lebanon,1855,35,0.018867924528301886
Lesotho,35,0,0.0
Liberia,869,37,0.04257767548906789
Libya,989,27,0.027300303336703743
Liechtenstein,83,1,0.012048192771084338
Lithuania,1831,79,0.04314582195521573
Luxembourg,4476,110,0.024575513851653262
MS Zaandam,9,2,0.2222222222222222
Macau,46,0,0.0
Madagascar,2728,29,0.01063049853372434
Malawi,1613,17,0.010539367637941723
Malaysia,8658,121,0.013975513975513975
Maldives,2435,10,0.004106776180698152
Mali,2303,118,0.05123751628310899
Malta,672,9,0.013392857142857142
Martinique,249,14,0.05622489959839357
Mauritania,4827,129,0.026724673710379118
Mauritius,341,10,0.02932551319648094
Mayotte,2661,35,0.013152950018789928
Mexico,252165,30366,0.12042115281660817
Moldova,17672,580,0.03282028066998642
Monaco,106,4,0.03773584905660377
Mongolia,220,0,0.0
Montenegro,720,14,0.019444444444444445
Montserrat,11,1,0.09090909090909091
Morocco,13822,232,0.01678483576906381
Mozambique,969,7,0.007223942208462332
Namibia,375,0,0.0
Nepal,15491,34,0.0021948228003356787
Netherlands,50335,6113,0.12144630972484355
New Caledonia,21,0,0.0
New Zealand,1533,22,0.014350945857795172
Nicaragua,2519,83,0.03294958316792378
Niger,1082,68,0.06284658040665435
Nigeria,28167,634,0.02250860936556964
North Macedonia,6932,334,0.04818234275822274
Norway,8926,251,0.02812009858839346
Oman,45106,203,0.004500509909989802
Pakistan,225283,4619,0.020503100544648288
Panama,36983,720,0.019468404402022552
Papua New Guinea,11,0,0.0
Paraguay,2385,20,0.008385744234800839
Peru,299080,10412,0.034813427845392535
Philippines,41830,1290,0.030839110686110446
Poland,35719,1512,0.042330412385565105
Portugal,43569,1605,0.036838118845968465
Qatar,99183,123,0.001240131877438674
Reunion,536,2,0.0037313432835820895
Romania,28582,1731,0.06056259184101882
Russia,673564,10011,0.014862730193418888
Rwanda,1092,3,0.0027472527472527475
Saint Barthelemy,6,0,0.0
Saint Kitts and Nevis,16,0,0.0
Saint Lucia,22,0,0.0
Saint Pierre and Miquelon,1,0,0.0
Saint Vincent and the Grenadines,29,0,0.0
San Marino,698,42,0.06017191977077364
Sao Tome and Principe,719,13,0.01808066759388039
Saudi Arabia,205929,1858,0.009022527181698546
Senegal,7272,129,0.01773927392739274
Serbia,15829,306,0.019331606544949143
Seychelles,81,0,0.0
Sierra Leone,1533,62,0.04044357469015003
Singapore,44664,26,0.0005821243059287122
Sint Maarten,78,15,0.19230769230769232
Slovakia,1749,28,0.016009148084619784
Slovenia,1679,111,0.06611078022632519
Somalia,2961,92,0.031070584262073625
South Africa,187977,3026,0.016097714082041952
South Sudan,2021,38,0.01880257298367145
Spain,250545,28385,0.11329302121375402
Sri Lanka,2074,11,0.005303760848601736
St Martin,43,3,0.06976744186046512
Sudan,9767,608,0.06225043513873247
Suriname,565,14,0.024778761061946902
Sweden,71419,5420,0.07589016928268388
Switzerland,32198,1965,0.06102863531896391
Syria,338,10,0.029585798816568046
Taiwan,449,7,0.015590200445434299
Tajikistan,6159,52,0.008442929046923201
Tanzania,509,21,0.0412573673870334
Thailand,3185,58,0.018210361067503924
Timor-Leste,24,0,0.0
Togo,676,15,0.022189349112426034
Trinidad and Tobago,130,8,0.06153846153846154
Tunisia,1186,50,0.04215851602023609
Turkey,204610,5206,0.025443526709349493
Turks and Caicos Islands,45,2,0.044444444444444446
Uganda,927,0,0.0
Ukraine,48628,1243,0.025561404951879575
United Arab Emirates,50857,321,0.00631181548262776
United Kingdom,284900,44198,0.15513513513513513
United States,2839436,129676,0.04566963298345164
Uruguay,955,28,0.02931937172774869
Uzbekistan,9708,31,0.00319324268644417
Venezuela,6750,62,0.009185185185185185
Vietnam,355,0,0.0
West Bank and Gaza,3835,13,0.003389830508474576
Western Sahara,10,1,0.1
Yemen,1248,337,0.27003205128205127
Zambia,1632,30,0.01838235294117647
Zimbabwe,698,8,0.011461318051575931
