date,country,cases,deaths,fr
2020-03-28,Sint Maarten,3,0,0.0
2020-03-28,Slovakia,292,0,0.0
2020-03-28,Slovenia,684,9,0.013157894736842105
2020-03-28,Somalia,3,0,0.0
2020-03-28,South Africa,1187,1,0.0008424599831508003
2020-03-28,Spain,73235,5982,0.08168225575203113
2020-03-28,Sri Lanka,113,1,0.008849557522123894
2020-03-28,St Martin,11,0,0.0
2020-03-28,Sudan,5,1,0.2
2020-03-28,Suriname,8,0,0.0
2020-03-28,Sweden,3447,105,0.030461270670147953
2020-03-28,Switzerland,14076,264,0.01875532821824382
2020-03-28,Syria,5,0,0.0
2020-03-28,Taiwan,283,2,0.007067137809187279
2020-03-28,Tanzania,14,0,0.0
2020-03-28,Thailand,1245,6,0.004819277108433735
2020-03-28,Timor-Leste,1,0,0.0
2020-03-28,Togo,25,1,0.04
2020-03-28,Trinidad and Tobago,74,3,0.04054054054054054
2020-03-28,Tunisia,278,8,0.02877697841726619
2020-03-28,Turkey,7402,108,0.01459065117535801
2020-03-28,Uganda,30,0,0.0
2020-03-28,Ukraine,356,9,0.025280898876404494
2020-03-28,United Arab Emirates,468,2,0.004273504273504274
2020-03-28,United Kingdom,17089,1019,0.05962900111182632
2020-03-28,United Kingdom / Anguilla,2,0,0.0
2020-03-28,United Kingdom / British Virgin Islands,2,0,0.0
2020-03-28,United Kingdom / Turks and Caicos Islands,4,0,0.0
2020-03-28,United States,121478,2026,0.016677916989084444
2020-03-28,Uruguay,274,0,0.0
2020-03-28,Uzbekistan,104,2,0.019230769230769232
2020-03-28,Venezuela,119,2,0.01680672268907563
2020-03-28,Vietnam,174,0,0.0
2020-03-28,West Bank and Gaza,98,1,0.01020408163265306
2020-03-28,Zambia,28,0,0.0
2020-03-28,Zimbabwe,7,1,0.14285714285714285
