country,cases,deaths,fr
Liechtenstein,81,1,0.012345679012345678
Lithuania,1370,38,0.027737226277372264
Luxembourg,3654,80,0.021893814997263273
MS Zaandam,9,2,0.2222222222222222
Macau,45,0,0.0
Madagascar,121,0,0.0
Malawi,23,3,0.13043478260869565
Malaysia,5532,93,0.016811279826464208
Maldives,86,0,0.0
Mali,293,17,0.05802047781569966
Malta,444,3,0.006756756756756757
Martinique,164,14,0.08536585365853659
Mauritania,7,1,0.14285714285714285
Mauritius,329,9,0.02735562310030395
Mayotte,326,4,0.012269938650306749
Mexico,9501,857,0.09020103147037153
Moldova,2778,75,0.026997840172786176
Monaco,94,3,0.031914893617021274
Mongolia,35,0,0.0
Montenegro,315,5,0.015873015873015872
Montserrat,11,0,0.0
Morocco,3446,149,0.04323853743470691
Mozambique,41,0,0.0
Namibia,16,0,0.0
Nepal,45,0,0.0
Netherlands,34842,4054,0.11635382584237415
New Caledonia,18,0,0.0
New Zealand,1451,14,0.009648518263266712
Nicaragua,10,2,0.2
Niger,662,22,0.03323262839879154
Nigeria,873,28,0.032073310423825885
North Macedonia,1259,56,0.04447974583002383
Norway,7338,187,0.025483783047151813
Oman,1614,8,0.004956629491945477
Pakistan,10076,212,0.021040095275903135
Panama,4821,141,0.02924704418170504
Papua New Guinea,8,0,0.0
Paraguay,213,9,0.04225352112676056
Peru,19250,530,0.027532467532467533
Philippines,6710,446,0.06646795827123696
Poland,10169,426,0.04189202478119776
Portugal,21982,785,0.035711036302429264
Qatar,7141,10,0.0014003640946646128
Reunion,410,0,0.0
Romania,9710,524,0.05396498455200824
Russia,57999,513,0.00884498008586355
Rwanda,153,0,0.0
Saint Barthelemy,6,0,0.0
Saint Kitts and Nevis,15,0,0.0
Saint Lucia,15,0,0.0
Saint Pierre and Miquelon,1,0,0.0
Saint Vincent and the Grenadines,13,0,0.0
San Marino,488,40,0.08196721311475409
Sao Tome and Principe,4,0,0.0
Saudi Arabia,12772,114,0.008925775133103664
Senegal,442,6,0.013574660633484163
Serbia,6630,125,0.01885369532428356
Seychelles,11,0,0.0
Sierra Leone,61,0,0.0
Singapore,10141,12,0.0011833152549058279
Sint Maarten,71,11,0.15492957746478872
Slovakia,1244,14,0.011254019292604502
Slovenia,1353,79,0.058388765705838876
Somalia,286,8,0.027972027972027972
South Africa,3635,65,0.017881705639614855
South Sudan,4,0,0.0
Spain,208389,21717,0.10421375408490852
Sri Lanka,330,7,0.021212121212121213
St Martin,38,2,0.05263157894736842
Sudan,140,13,0.09285714285714286
Suriname,10,1,0.1
Sweden,16004,1937,0.12103224193951512
Switzerland,28268,1509,0.053381915947360976
Syria,42,3,0.07142857142857142
Taiwan,426,6,0.014084507042253521
Tanzania,284,10,0.035211267605633804
Thailand,2826,49,0.017338995046001414
Timor-Leste,23,0,0.0
Togo,88,6,0.06818181818181818
Trinidad and Tobago,115,8,0.06956521739130435
Tunisia,909,38,0.041804180418041806
Turkey,98674,2376,0.02407929140401727
Turks and Caicos Islands,11,1,0.09090909090909091
Uganda,63,0,0.0
Ukraine,6592,174,0.026395631067961164
United Arab Emirates,8238,52,0.006312211701869385
United Kingdom,133495,18100,0.13558560245702087
United States,839675,46583,0.055477416857712805
Uruguay,543,12,0.022099447513812154
Uzbekistan,1716,7,0.004079254079254079
Venezuela,288,10,0.034722222222222224
Vietnam,268,0,0.0
West Bank and Gaza,474,4,0.008438818565400843
Western Sahara,6,0,0.0
Yemen,1,0,0.0
Zambia,74,3,0.04054054054054054
Zimbabwe,28,4,0.14285714285714285
