country,cases,deaths,fr
Malaysia,7137,115,0.01611321283452431
Maldives,1274,4,0.0031397174254317113
Mali,969,62,0.06398348813209494
Malta,600,6,0.01
Martinique,197,14,0.07106598984771574
Mauritania,200,6,0.03
Mauritius,332,10,0.030120481927710843
Mayotte,1521,19,0.012491781722550954
Mexico,62527,6989,0.11177571289203064
Moldova,6847,237,0.03461369943040748
Monaco,97,4,0.041237113402061855
Mongolia,141,0,0.0
Montenegro,324,9,0.027777777777777776
Montserrat,11,1,0.09090909090909091
Morocco,7332,197,0.026868521549372613
Mozambique,164,0,0.0
Namibia,19,0,0.0
Nepal,516,3,0.005813953488372093
Netherlands,44888,5788,0.1289431473890572
New Caledonia,18,0,0.0
New Zealand,1504,21,0.013962765957446808
Nicaragua,279,17,0.06093189964157706
Niger,937,60,0.064034151547492
Nigeria,7261,221,0.030436578983611073
North Macedonia,1921,112,0.05830296720458095
Norway,8332,235,0.028204512722035526
Oman,6794,34,0.005004415660877244
Pakistan,50694,1067,0.02104785576202312
Panama,10267,295,0.028732833349566573
Papua New Guinea,8,0,0.0
Paraguay,838,11,0.013126491646778043
Peru,111698,3244,0.029042597002632096
Philippines,13597,857,0.06302860925204089
Poland,20619,982,0.047625976041515104
Portugal,30200,1289,0.04268211920529801
Qatar,40481,19,0.0004693559941701045
Reunion,449,1,0.0022271714922048997
Romania,17712,1166,0.06583107497741644
Russia,326448,3249,0.009952580502867226
Rwanda,321,0,0.0
Saint Barthelemy,6,0,0.0
Saint Kitts and Nevis,15,0,0.0
Saint Lucia,18,0,0.0
Saint Pierre and Miquelon,1,0,0.0
Saint Vincent and the Grenadines,18,0,0.0
San Marino,661,41,0.06202723146747353
Sao Tome and Principe,251,8,0.03187250996015936
Saudi Arabia,67719,364,0.0053751532066332935
Senegal,2909,33,0.011344104503265727
Serbia,11024,237,0.02149854862119013
Seychelles,11,0,0.0
Sierra Leone,606,38,0.0627062706270627
Singapore,30426,23,0.0007559324262144219
Sint Maarten,77,15,0.19480519480519481
Slovakia,1503,28,0.018629407850964737
Slovenia,1468,106,0.07220708446866485
Somalia,1594,61,0.038268506900878296
South Africa,20125,397,0.019726708074534163
South Sudan,563,6,0.010657193605683837
Spain,234824,28628,0.12191258133751234
Sri Lanka,1068,9,0.008426966292134831
St Martin,40,3,0.075
Sudan,3378,137,0.040556542332741266
Suriname,11,1,0.09090909090909091
Sweden,32809,3925,0.11963180834527111
Switzerland,30707,1903,0.06197284006903963
Syria,59,4,0.06779661016949153
Taiwan,441,7,0.015873015873015872
Tajikistan,2551,44,0.01724813798510388
Tanzania,509,21,0.0412573673870334
Thailand,3037,56,0.018439249259137307
Timor-Leste,24,0,0.0
Togo,363,12,0.03305785123966942
Trinidad and Tobago,116,8,0.06896551724137931
Tunisia,1048,47,0.04484732824427481
Turkey,154500,4276,0.027676375404530745
Turks and Caicos Islands,12,1,0.08333333333333333
Uganda,175,0,0.0
Ukraine,20148,588,0.029184038117927337
United Arab Emirates,27892,241,0.008640470385773698
United Kingdom,254195,36393,0.14316961387910856
United States,1600937,95979,0.059951765747184305
Uruguay,753,20,0.02656042496679947
Uzbekistan,3028,13,0.0042932628797886395
Venezuela,944,10,0.01059322033898305
Vietnam,324,0,0.0
West Bank and Gaza,423,2,0.004728132387706856
Western Sahara,6,0,0.0
Yemen,209,33,0.15789473684210525
Zambia,920,7,0.007608695652173913
Zimbabwe,51,4,0.0784313725490196
