country,cases,deaths,fr
Norway,7847,211,0.026889257040907354
Oman,2568,12,0.004672897196261682
Pakistan,20084,457,0.022754431388169686
Panama,7090,197,0.02778561354019746
Papua New Guinea,8,0,0.0
Paraguay,396,10,0.025252525252525252
Peru,45928,1286,0.028000348371363875
Philippines,9223,607,0.06581372655318227
Poland,13693,678,0.049514350398013586
Portugal,25282,1043,0.04125464757535005
Qatar,15551,12,0.0007716545559771075
Reunion,423,0,0.0
Romania,13163,790,0.06001671351515612
Russia,134687,1280,0.009503515558294416
Rwanda,259,0,0.0
Saint Barthelemy,6,0,0.0
Saint Kitts and Nevis,15,0,0.0
Saint Lucia,18,0,0.0
Saint Pierre and Miquelon,1,0,0.0
Saint Vincent and the Grenadines,16,0,0.0
San Marino,582,41,0.070446735395189
Sao Tome and Principe,16,1,0.0625
Saudi Arabia,27011,184,0.006812039539446892
Senegal,1182,9,0.007614213197969543
Serbia,9464,193,0.020393068469991546
Seychelles,11,0,0.0
Sierra Leone,166,8,0.04819277108433735
Singapore,18205,18,0.0009887393573194177
Sint Maarten,76,13,0.17105263157894737
Slovakia,1408,24,0.017045454545454544
Slovenia,1439,96,0.06671299513551077
Somalia,722,32,0.0443213296398892
South Africa,6783,131,0.01931298835323603
South Sudan,46,0,0.0
Spain,217466,25264,0.11617448244783092
Sri Lanka,718,7,0.009749303621169917
St Martin,38,3,0.07894736842105263
Sudan,592,41,0.06925675675675676
Suriname,10,1,0.1
Sweden,22317,2679,0.12004301653448043
Switzerland,29905,1762,0.058919913058017054
Syria,44,3,0.06818181818181818
Taiwan,436,6,0.013761467889908258
Tajikistan,128,2,0.015625
Tanzania,480,16,0.03333333333333333
Thailand,2969,54,0.018187942068036377
Timor-Leste,24,0,0.0
Togo,124,9,0.07258064516129033
Trinidad and Tobago,116,8,0.06896551724137931
Tunisia,1013,42,0.04146100691016782
Turkey,126045,3397,0.026950692213098495
Turks and Caicos Islands,12,1,0.08333333333333333
Uganda,89,0,0.0
Ukraine,11913,288,0.024175270712666834
United Arab Emirates,14163,126,0.008896420249947044
United Kingdom,186599,28446,0.15244454686252337
United States,1158040,67682,0.05844530413457221
Uruguay,655,17,0.025954198473282442
Uzbekistan,2149,10,0.004653327128897162
Venezuela,357,10,0.028011204481792718
Vietnam,271,0,0.0
West Bank and Gaza,353,2,0.0056657223796034
Western Sahara,6,0,0.0
Yemen,10,2,0.2
Zambia,124,3,0.024193548387096774
Zimbabwe,34,4,0.11764705882352941
